1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.0354654,0.0378312,0.0481317,0.0386346,0.1059,0.0789535,0.0841492,0.0577346,0.0613386,0.0515544,0.0294826,0.82266,2
0.0325912,0.0308981,0.0579545,0.0351964,0.121582,0.0871538,0.0669748,0.06555,0.0430192,0.0425396,0.0283425,0.829887,2
0.0300352,0.0271092,0.0655294,0.0340696,0.136543,0.0949849,0.086702,0.0561047,0.0555498,0.0501269,0.0330082,0.780978,2
0.0247812,0.0324209,0.0637833,0.0347149,0.133321,0.101257,0.0562362,0.0728169,0.0582994,0.0438717,0.0445593,0.813956,2
0.0306155,0.0372809,0.0441957,0.0399669,0.163924,0.1201,0.0674323,0.0532139,0.0669012,0.0472153,0.0333419,0.833717,2
0.0395759,0.0258445,0.0513564,0.0483973,0.117681,0.102971,0.066253,0.0553325,0.0692737,0.0486522,0.0290585,0.819471,2
0.0395786,0.0304332,0.0576541,0.0410389,0.0964819,0.0998375,0.0682311,0.0510342,0.0759855,0.0440326,0.0406512,0.809027,2
0.021416,0.0288255,0.0451636,0.0337896,0.133359,0.0787097,0.0733823,0.0632675,0.0676539,0.0535749,0.0380853,0.747321,2
0.0404913,0.0295716,0.0476991,0.0310622,0.137346,0.0861712,0.109405,0.0652952,0.040331,0.0644285,0.0400016,0.839201,2
0.0282283,0.0294989,0.04345,0.0361019,0.138819,0.0711866,0.0595587,0.0503938,0.0422533,0.041388,0.0329069,0.742629,2
0.0226851,0.0268235,0.073935,0.0362083,0.107269,0.102071,0.0642942,0.076736,0.0484021,0.057933,0.0273166,0.798187,2
0.0305223,0.0308906,0.0822226,0.036525,0.129919,0.118567,0.100133,0.073683,0.0515783,0.0492525,0.0374781,0.839044,2
0.0277621,0.0360415,0.054908,0.0419619,0.153084,0.0890347,0.0632356,0.0659795,0.0661815,0.0429465,0.0365033,0.852868,2
0.0279669,0.0395109,0.0488109,0.049133,0.193276,0.118825,0.0707285,0.0613469,0.0755099,0.0411663,0.0374089,0.84888,2
0.028446,0.0284837,0.0549476,0.035358,0.104747,0.0943944,0.057575,0.0443279,0.0528316,0.0470725,0.0312362,0.842759,2
0.024126,0.0356204,0.0660815,0.0334547,0.203541,0.0882592,0.0627233,0.0801006,0.0583776,0.052283,0.0402546,0.828464,2
0.0248793,0.0312726,0.0555501,0.0407616,0.122065,0.0997594,0.0645536,0.0552758,0.0704619,0.0554659,0.029701,0.834332,2
0.0300293,0.0318387,0.0582451,0.0348818,0.119658,0.086203,0.0628186,0.0433593,0.0572284,0.0428017,0.0341887,0.834737,2
0.0362019,0.0311219,0.0529302,0.0270282,0.168443,0.104917,0.0779219,0.0476368,0.0610563,0.0505177,0.030467,0.78682,2
0.0335553,0.0295445,0.0619381,0.0425157,0.139517,0.0988239,0.0481973,0.0735447,0.0426793,0.0481208,0.0270521,0.801267,2
0.0223998,0.0259083,0.0464568,0.0297926,0.13421,0.0844282,0.0653213,0.0466906,0.0478994,0.0387121,0.0323969,0.692727,2
0.0273647,0.019356,0.0735723,0.0314495,0.133889,0.161291,0.0805127,0.0572829,0.0492236,0.0396276,0.0344135,0.791452,2
0.0249525,0.0389272,0.073478,0.0378808,0.108739,0.0731042,0.0610672,0.0499941,0.0505007,0.0435649,0.0358031,0.825474,2
0.0396086,0.0198565,0.0712996,0.0354615,0.170567,0.0891973,0.080585,0.0730602,0.0487224,0.0338809,0.0353515,0.807252,2
0.0212312,0.0299831,0.0585651,0.0561583,0.149462,0.166211,0.0646527,0.0524945,0.0586896,0.0490296,0.038902,0.819583,2
0.022962,0.0239191,0.0721656,0.0340059,0.148425,0.104394,0.066471,0.0510226,0.0572281,0.0316119,0.0381701,0.830297,2
0.0281724,0.0283759,0.0649817,0.0453355,0.142684,0.119078,0.0570323,0.0607478,0.0574548,0.0375106,0.0453783,0.805239,2
0.0209524,0.0266688,0.0400547,0.0436671,0.152291,0.089313,0.0632224,0.0569887,0.0736374,0.0551214,0.0317266,0.76398,2
0.027896,0.0260941,0.0387803,0.0345987,0.190303,0.0913356,0.0476097,0.050223,0.0576984,0.037158,0.0318748,0.770304,2
0.0229348,0.0323391,0.0498534,0.0303115,0.158253,0.0777459,0.0769735,0.066175,0.0626519,0.0392548,0.0254548,0.787052,2
0.0272861,0.030878,0.0549535,0.0392335,0.150597,0.108496,0.095623,0.0741042,0.0513304,0.033685,0.0437853,0.783926,2
0.0185662,0.0244818,0.0404271,0.0312613,0.148776,0.0565655,0.0518156,0.056151,0.0393574,0.0361119,0.031342,0.683071,2
0.0334885,0.0372377,0.0559487,0.0247116,0.142222,0.107033,0.0622754,0.0623293,0.061086,0.0684996,0.0414651,0.807306,2
0.0261096,0.0386223,0.0471531,0.0264589,0.156165,0.0801804,0.0873423,0.0570284,0.0465894,0.0474859,0.0428598,0.811717,2
0.0271548,0.0270157,0.0677961,0.0315422,0.12395,0.0592038,0.0738823,0.0561033,0.0624853,0.0396521,0.0319022,0.703775,2
0.0251357,0.0274378,0.0392832,0.0411784,0.126113,0.0612294,0.0558626,0.0483431,0.055589,0.0407532,0.0302011,0.719789,2
0.030197,0.036842,0.0630548,0.0306782,0.129662,0.104687,0.0824876,0.0471647,0.0557934,0.0399613,0.0367639,0.797056,2
0.0370924,0.0306136,0.0464329,0.0453944,0.171249,0.0938257,0.0656296,0.0460501,0.065086,0.045826,0.0359513,0.737421,2
0.0413796,0.0266904,0.0455184,0.026906,0.127983,0.0746153,0.0515023,0.0544422,0.0378427,0.0364501,0.0243519,0.657703,2
0.0219062,0.0230217,0.0344656,0.0333079,0.129433,0.0625845,0.0561734,0.045525,0.0372351,0.0494853,0.0299409,0.651027,2
0.0233716,0.0313349,0.0422395,0.0305373,0.163617,0.0623387,0.0497199,0.0480338,0.0588071,0.0415742,0.0259976,0.683138,2
