1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.023367,0.0294354,0.0462398,0.041612,0.127758,0.101495,0.069236,0.0523309,0.0644955,0.0468769,0.028283,0.765984,3
0.0218648,0.0245673,0.0755334,0.0404068,0.149706,0.091122,0.0799252,0.0590429,0.0683182,0.0375187,0.0409833,0.909682,3
0.0284884,0.0304078,0.0625322,0.0365733,0.141316,0.105464,0.0648627,0.0779303,0.0648254,0.0556739,0.0473389,0.937429,3
0.0276598,0.0278912,0.0625365,0.0345801,0.125996,0.106709,0.066974,0.0785581,0.0664024,0.0560637,0.025805,0.87527,3
0.0400219,0.0462165,0.0482837,0.0409877,0.18828,0.1415,0.0786816,0.0706015,0.0699086,0.0429372,0.060069,0.914529,3
0.0282382,0.0371735,0.0452568,0.0282842,0.117184,0.0796308,0.0730835,0.0621052,0.0589174,0.0424406,0.0346072,0.779118,3
0.030581,0.0374661,0.0467061,0.0479739,0.251871,0.128718,0.0559723,0.0491671,0.0598933,0.0481168,0.046269,0.916913,3
0.0193923,0.0458086,0.059701,0.0541294,0.139512,0.101488,0.0775981,0.0565774,0.058818,0.0493548,0.0348305,0.87054,3
0.026533,0.0314579,0.0452528,0.0380952,0.147607,0.0961083,0.0840223,0.0756053,0.0767043,0.0514631,0.0420059,0.919514,3
0.0248619,0.0232681,0.0511801,0.0302574,0.125827,0.0865661,0.0685018,0.0440986,0.0674617,0.0463647,0.0354355,0.843563,3
0.0292117,0.0427421,0.0418238,0.0410169,0.157956,0.123029,0.0582752,0.0805625,0.0498378,0.0607373,0.0348956,0.845767,3
0.0306463,0.0254458,0.0439346,0.0313041,0.14653,0.104561,0.0840712,0.0392168,0.0575346,0.0482874,0.0405494,0.822537,3
0.0333794,0.032213,0.0474097,0.0396254,0.169302,0.109158,0.0610269,0.061417,0.0493328,0.0492138,0.0275049,0.843571,3
0.0268203,0.0279893,0.0544525,0.0347018,0.130238,0.148615,0.0799665,0.0493899,0.0564498,0.0625476,0.0279751,0.911676,3
0.0216933,0.0328449,0.0411566,0.0539283,0.156319,0.103999,0.0637232,0.043298,0.0597187,0.0610654,0.0459233,0.866038,3
0.0255433,0.0312498,0.059211,0.0354759,0.125065,0.108005,0.0580796,0.0657174,0.0699337,0.0443123,0.0371981,0.860697,3
0.0322324,0.0229499,0.0423728,0.0514642,0.153604,0.135329,0.066563,0.0690629,0.0527096,0.0530221,0.0378883,0.880665,3
0.0344547,0.0433188,0.0552947,0.0274681,0.150357,0.126488,0.0649878,0.0499972,0.0622082,0.0590835,0.0344608,0.892614,3
