1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.00504691,0.00343552,0.00623004,0.00674231,0.060006,0.0151751,0.0116662,0.0112371,0.00956436,0.00695382,0.00682058,0.198601,2
0.00502185,0.00388087,0.00707589,0.00852527,0.0513594,0.0144934,0.00849511,0.0108863,0.00832138,0.010121,0.00997697,0.174522,2
0.0161656,0.0140183,0.0160569,0.0155029,0.0469974,0.0220524,0.0264343,0.0229269,0.0177466,0.0224087,0.018482,0.268824,2
0.0119299,0.00838833,0.014932,0.0199176,0.04212,0.0193914,0.0188042,0.0215101,0.0214179,0.0134916,0.018176,0.260026,2
0.0167428,0.0137693,0.0159962,0.0224545,0.0430734,0.0152294,0.0216543,0.0201044,0.0181261,0.0197954,0.0191393,0.26891,2
0.019767,0.0124506,0.0152881,0.0214144,0.0284963,0.0151224,0.0160546,0.0215749,0.0188025,0.0180068,0.0243085,0.245347,2
0.0160909,0.0151642,0.0134563,0.0281454,0.0214297,0.013949,0.0189188,0.0183201,0.0241631,0.0168378,0.0202737,0.247528,2
0.0142387,0.0156221,0.0137434,0.0234118,0.0233339,0.0140848,0.0197668,0.0188637,0.0201926,0.0185667,0.0235845,0.251445,2
0.0165694,0.0109725,0.0122924,0.0390259,0.0217851,0.018441,0.0200444,0.025273,0.0209322,0.0174216,0.0204587,0.240381,2
0.0224046,0.013087,0.0146523,0.0308547,0.0203066,0.0213285,0.0176285,0.0188885,0.0198819,0.0198524,0.0164753,0.244879,2
0.0143514,0.0116503,0.0131288,0.031921,0.0203666,0.0205312,0.0204389,0.0195262,0.0153158,0.0158991,0.0237217,0.243032,2
0.0147112,0.0142771,0.0130188,0.0340831,0.0225844,0.020898,0.0179543,0.018913,0.014703,0.0249301,0.0184785,0.238184,2
0.0143323,0.0157689,0.0120326,0.0299744,0.0199009,0.0136158,0.0198132,0.020043,0.0160308,0.0178273,0.0236649,0.235182,2
0.0195579,0.0176332,0.00993046,0.034867,0.0243216,0.0226976,0.0200232,0.0170089,0.01784,0.02522,0.0161059,0.243424,2
0.0181208,0.0122095,0.0153164,0.0348008,0.0262817,0.0190723,0.016629,0.018618,0.015549,0.0170912,0.0245743,0.232647,2
0.0128224,0.0131614,0.0119633,0.0337171,0.0201448,0.0272108,0.0169649,0.0170645,0.0170113,0.0174869,0.0174486,0.244686,2
0.0157167,0.0153177,0.0195263,0.033664,0.0246807,0.0300956,0.0202505,0.0193221,0.0184634,0.0260177,0.0246808,0.255487,2
0.0160973,0.0114,0.0121405,0.0354127,0.0215319,0.0214407,0.0227339,0.0176407,0.0206745,0.0190172,0.0197529,0.243697,2
0.0111025,0.0133799,0.0102286,0.0467711,0.0195114,0.0176373,0.017078,0.0221876,0.0177026,0.0142519,0.0211317,0.238745,2
0.0121719,0.0123001,0.0127898,0.0447626,0.0237912,0.024467,0.0154047,0.0184872,0.0198235,0.0156828,0.0191743,0.245116,2
0.0160764,0.0129792,0.0165884,0.0354886,0.0180656,0.0216867,0.0186731,0.0176905,0.015787,0.0189872,0.0281627,0.252013,2
0.0140885,0.0117686,0.0119033,0.0339785,0.0232669,0.0206369,0.0179587,0.018291,0.0158568,0.0228798,0.0249428,0.239505,2
0.0158336,0.0114676,0.0116466,0.0463918,0.0217831,0.0241131,0.0234559,0.0137077,0.018656,0.0274478,0.0180984,0.244851,2
0.0146528,0.012716,0.0127597,0.0316096,0.0226922,0.0196114,0.0159602,0.0190991,0.0157002,0.0184058,0.0202947,0.233486,2
0.0126751,0.0125882,0.0185166,0.0555049,0.0242744,0.0237628,0.0234462,0.018775,0.0147555,0.0240447,0.0194984,0.243513,2
0.01464,0.0134734,0.00996482,0.0366032,0.0208489,0.0170429,0.0192067,0.0167935,0.0140374,0.0157505,0.0151018,0.238626,2
0.0122768,0.0134083,0.0136659,0.0352087,0.0181442,0.0236654,0.0191048,0.0237887,0.0144582,0.0204459,0.0243951,0.238552,2
0.0162445,0.0133181,0.0157198,0.024866,0.0186403,0.0294872,0.0312863,0.0203708,0.0155844,0.0140135,0.0127104,0.350673,2
0.0133904,0.00976635,0.0119063,0.0187143,0.0158202,0.0157433,0.015146,0.0190346,0.0191951,0.0157809,0.0135128,0.230698,2
0.0173702,0.0149791,0.012824,0.0190438,0.0154092,0.0259503,0.0197576,0.0193692,0.012934,0.0170244,0.0158936,0.219894,2
0.0127683,0.0115646,0.0176091,0.0169696,0.0247046,0.019302,0.015816,0.0208054,0.0200561,0.018813,0.0169684,0.228045,2
