1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.00369571,0.00279858,0.00443701,0.00595055,0.00747215,0.00488435,0.00382976,0.00553178,0.00556394,0.00585569,0.00522281,0.061534,1
0.00265904,0.00303811,0.00383693,0.005551,0.00521998,0.00483193,0.00368585,0.00295676,0.00336809,0.00497269,0.00490354,0.0588593,1
0.00373387,0.00358591,0.00309215,0.00634047,0.00391947,0.00415048,0.00357897,0.0044951,0.00583389,0.00403931,0.00391747,0.0564306,1
0.00462128,0.00253254,0.00372948,0.00468843,0.00522716,0.00366975,0.0032582,0.00307808,0.00601613,0.00446494,0.00356608,0.0574508,1
0.00537699,0.00344969,0.00323944,0.00702085,0.00515211,0.00427402,0.0040807,0.00349853,0.00428602,0.00495276,0.00401589,0.0571521,1
0.00357125,0.0031882,0.0022183,0.00517218,0.00545577,0.003328,0.00449046,0.00605673,0.00421439,0.00406185,0.0039811,0.0546553,1
0.00331019,0.00258723,0.00375773,0.00465884,0.00477065,0.00281606,0.00337957,0.00357825,0.00514031,0.00388169,0.0042407,0.0511528,1
0.00345996,0.00456097,0.00293383,0.00484904,0.00595118,0.00358886,0.0027625,0.00273394,0.00295756,0.00486339,0.00420782,0.0512846,1
0.00273727,0.00217323,0.0032548,0.00524319,0.00370304,0.00371621,0.00317273,0.00398237,0.00361062,0.00360431,0.00280586,0.0497307,1
0.0034664,0.00324836,0.00313629,0.00405432,0.00461996,0.00392187,0.00309655,0.00419551,0.00382597,0.00377418,0.00478205,0.0502783,1
0.00338851,0.00256377,0.00339463,0.00661931,0.00358441,0.00361134,0.00355303,0.00411226,0.00300033,0.00361641,0.00382376,0.0504942,1
0.00420359,0.00286258,0.00277801,0.00501417,0.00373731,0.00321379,0.00367263,0.00452636,0.00346495,0.00434182,0.00447386,0.0485515,1
0.00311199,0.00290836,0.0033193,0.00556777,0.00409556,0.00351024,0.00398791,0.00340634,0.00373756,0.0047786,0.00425874,0.0487444,1
0.00357899,0.00333437,0.0028327,0.0079622,0.00382965,0.00464842,0.00316541,0.00319779,0.00332678,0.00425512,0.00675627,0.0460409,1
0.00296628,0.00246119,0.00464,0.00736623,0.00433254,0.00407467,0.00354331,0.00373747,0.00298068,0.00300217,0.00449991,0.0448713,1
0.00252221,0.00364183,0.00385308,0.00457529,0.00363925,0.00388956,0.00276493,0.00372726,0.00299841,0.00344164,0.00393591,0.0447584,1
0.00530731,0.00334725,0.00471052,0.00851968,0.00562399,0.00526299,0.00415913,0.0047854,0.00334812,0.00491492,0.00402303,0.0532296,1
0.00377,0.00331651,0.00434657,0.00500266,0.00406319,0.00303708,0.00365157,0.00375039,0.0034767,0.00340385,0.00469266,0.0484516,1
0.00378238,0.00295578,0.00274661,0.00525809,0.00317741,0.00378635,0.00331634,0.00336769,0.0036966,0.0036666,0.00428036,0.0448265,1
0.00322322,0.00239716,0.00421314,0.00683327,0.00345866,0.00215147,0.00397503,0.00344677,0.002679,0.00377297,0.00340557,0.0444978,1
0.00291307,0.0029956,0.00315236,0.00556844,0.00304995,0.00298946,0.003522,0.00341681,0.00414469,0.00407904,0.00329589,0.0433136,1
0.00235519,0.00415087,0.00201301,0.0052644,0.00277107,0.00440279,0.00306729,0.0045215,0.00270528,0.00319302,0.00413382,0.0435071,1
0.00240277,0.00427497,0.00319161,0.0063006,0.002666,0.00277477,0.00259643,0.00270805,0.00344723,0.00421984,0.00288428,0.0432497,1
0.00269821,0.00334731,0.00349325,0.00528403,0.00355709,0.00251243,0.005123,0.00248114,0.0029137,0.003935,0.00340554,0.0424852,1
0.00395144,0.00322526,0.00372041,0.00504486,0.00278814,0.00490671,0.00396777,0.0030202,0.00262781,0.0041738,0.00346073,0.0430225,1
0.00263811,0.00357882,0.00357788,0.00649923,0.00253283,0.00323888,0.00324577,0.00325665,0.00321988,0.00347058,0.00393897,0.0414123,1
0.00324461,0.00320437,0.00263121,0.00707141,0.00358686,0.00228613,0.00334965,0.00344273,0.00320437,0.00368022,0.00302072,0.0421283,1
0.00358502,0.00289331,0.00366881,0.00597634,0.00317521,0.00275019,0.00305278,0.00337719,0.0041481,0.00362301,0.00337042,0.0425855,1
