1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.503723,0.00895724,0.0069702,0.00761129,0.00287883,0.00429782,0.00379453,0.00392069,0.00373897,0.00333875,0.00343408,0.431248,2
0.417016,0.00943588,0.00824404,0.00597547,0.00322129,0.0036169,0.0030864,0.00300013,0.00399619,0.00650739,0.00481932,0.430387,2
0.429769,0.00673809,0.00926888,0.00692754,0.0035709,0.00348384,0.00352771,0.00406562,0.00411462,0.00355934,0.00355956,0.432731,2
0.421606,0.00716688,0.00842989,0.00767262,0.00429259,0.00273562,0.00299209,0.0039988,0.00281542,0.00362804,0.00456184,0.429491,2
0.496933,0.00687386,0.00648153,0.00740166,0.00360289,0.00268914,0.00306781,0.00285274,0.00393689,0.00325464,0.00372317,0.432481,2
0.370536,0.0055261,0.00666225,0.00665314,0.00314227,0.00360844,0.00322617,0.00291148,0.00418823,0.00435629,0.00513306,0.433019,2
0.507853,0.00800638,0.00897264,0.00753823,0.0039217,0.00384694,0.0028524,0.00381853,0.00456878,0.00470674,0.00381823,0.431964,2
0.368689,0.00623278,0.00544485,0.00577314,0.0046211,0.00417699,0.00356303,0.00408915,0.00426018,0.00357026,0.00337632,0.43218,2
0.421044,0.00905213,0.00584141,0.00637757,0.00366002,0.00488054,0.00275488,0.00445085,0.00323285,0.00429198,0.00389022,0.432211,2
0.477246,0.00789626,0.00667574,0.0105849,0.00271124,0.00316457,0.00382368,0.00262835,0.00362982,0.00495415,0.00493635,0.431325,2
0.532284,0.00681917,0.00971798,0.00802867,0.00372145,0.00373364,0.00371741,0.00375454,0.003209,0.00352647,0.00349817,0.433204,2
0.431103,0.00586067,0.00894033,0.00544513,0.003242,0.00282802,0.00329108,0.00225721,0.00310445,0.0037308,0.00396476,0.431179,2
0.394832,0.00599091,0.00679755,0.00728541,0.00293628,0.0042798,0.0031177,0.00386298,0.00362346,0.00351761,0.00505345,0.431146,2
0.591646,0.00751628,0.00936718,0.00805499,0.00256057,0.00430545,0.00297782,0.00436572,0.00361721,0.00456838,0.00476614,0.434247,2
0.507235,0.00859444,0.0118251,0.00997949,0.00318867,0.00523657,0.00284296,0.00362838,0.00377154,0.00387049,0.00305911,0.429893,2
0.502507,0.00640472,0.00708489,0.00536826,0.00399736,0.00378517,0.00330482,0.00422076,0.00417387,0.0028001,0.00402815,0.434927,2
0.399723,0.00790605,0.00600987,0.00405466,0.00291562,0.00247875,0.00275219,0.0028518,0.00331699,0.00428798,0.00285907,0.432894,2
0.588756,0.00641494,0.00583897,0.00448133,0.00360482,0.00377225,0.00409203,0.00423285,0.00332109,0.0065301,0.00279037,0.433544,2
0.508076,0.00800256,0.00527426,0.00471664,0.00350372,0.00332514,0.00374889,0.00357639,0.00351721,0.00364289,0.00314984,0.433187,2
0.486033,0.00613121,0.00938532,0.007901,0.00292529,0.00320449,0.0047312,0.00406969,0.00425462,0.00379599,0.00450039,0.432729,2
0.565819,0.00962706,0.0109297,0.00758914,0.0037788,0.00376538,0.00383691,0.00312569,0.00421248,0.00347034,0.00506449,0.432045,2
0.388633,0.00664862,0.00641151,0.00941172,0.00339781,0.00410564,0.00440861,0.00322184,0.00480003,0.00311658,0.00411481,0.431471,2
0.530297,0.0061766,0.00500983,0.00649236,0.00245321,0.00304047,0.00413381,0.0031485,0.00393807,0.00322034,0.00365913,0.434665,2
0.487016,0.0058884,0.00845212,0.00894848,0.0042683,0.00339682,0.00375687,0.00378731,0.00370451,0.00368979,0.00390944,0.432785,2
0.461038,0.00800827,0.00674896,0.00756031,0.00406349,0.00330268,0.00374115,0.00305971,0.00326494,0.00345272,0.00353328,0.433194,2
0.454942,0.00909413,0.00478376,0.00709888,0.00290817,0.003939,0.00325493,0.00319012,0.00467145,0.00331438,0.00345231,0.433432,2
0.485562,0.00916979,0.00619882,0.00882036,0.00389887,0.00359686,0.00287806,0.00310653,0.00308911,0.00380604,0.00413401,0.434056,2
0.416195,0.00915448,0.00814182,0.00835866,0.0044475,0.00406885,0.00399978,0.00351233,0.00302771,0.00565071,0.00360532,0.433356,2
0.564463,0.00681257,0.0107488,0.0104619,0.00384971,0.00272489,0.00335994,0.00330067,0.00513719,0.00429125,0.00388092,0.431304,2
0.406459,0.00719801,0.006474,0.0065163,0.00364501,0.00432981,0.00407717,0.00370945,0.00393325,0.00434184,0.00404896,0.434308,2
0.562621,0.008516,0.0156025,0.0101929,0.00236216,0.00276661,0.00400243,0.00383387,0.00357079,0.00485473,0.00327228,0.431317,2
0.386768,0.007915,0.00563388,0.00613586,0.00350474,0.00381698,0.0036407,0.00351165,0.00386035,0.00359133,0.00555731,0.431422,2
0.417072,0.00722882,0.00477724,0.00783734,0.00345691,0.00488415,0.00374259,0.00304383,0.00346348,0.00255209,0.00414972,0.433921,2
0.565192,0.0081788,0.0111978,0.00795219,0.00317063,0.00358131,0.00420027,0.00296105,0.0043976,0.00416737,0.00386846,0.433773,2
0.488238,0.00642971,0.0101086,0.00956576,0.00398004,0.00420408,0.00301579,0.00345318,0.00314528,0.00490497,0.00484193,0.431298,2
0.521091,0.00764012,0.00671188,0.00869507,0.0029658,0.00355924,0.00311974,0.0035604,0.00328994,0.00281269,0.00412628,0.432247,2
0.385633,0.00710785,0.00523099,0.0079991,0.00357159,0.00415419,0.00299702,0.00379382,0.00384973,0.00493174,0.00283335,0.4326,2
0.391458,0.00739038,0.00674781,0.00580969,0.00330039,0.00326006,0.00328292,0.00311485,0.00335851,0.00560635,0.00363666,0.432464,2
0.525109,0.00821043,0.011949,0.00669009,0.00332039,0.00379835,0.00366577,0.00521844,0.00459137,0.00369253,0.00384204,0.433783,2
0.512608,0.00653114,0.0102201,0.00776335,0.00311154,0.00303534,0.00345081,0.00401385,0.00368221,0.00343957,0.00483227,0.430782,2
0.496965,0.00993452,0.00708151,0.00871584,0.00383038,0.00473225,0.00419122,0.00294761,0.00288551,0.0043443,0.00276475,0.433609,2
0.419859,0.00511581,0.00993483,0.00696964,0.00464237,0.00349115,0.00383687,0.00327908,0.00269683,0.00452506,0.00369727,0.431592,2
0.405358,0.00926925,0.00647422,0.00832301,0.00340239,0.0051255,0.0035999,0.00393571,0.00324443,0.00271051,0.0040386,0.434388,2
0.461332,0.00682395,0.00976438,0.00716773,0.00482035,0.00385831,0.00409045,0.002894,0.00321803,0.00397917,0.00446913,0.432965,2
0.485574,0.00599944,0.00617314,0.00559092,0.00325225,0.00369688,0.00365634,0.00311901,0.00392509,0.00384279,0.00282576,0.433046,2
0.426488,0.00665005,0.00598623,0.00932507,0.00434686,0.00448412,0.0033814,0.00390756,0.00325856,0.00394828,0.00389381,0.435468,2
