1,2,3,4,5,6,7,8,9,10,11,12,Ans
2.12636,0.0441439,0.0415935,0.0417489,0.0109079,0.0196357,0.0179506,0.0112267,0.00689033,0.00915412,0.0119839,2.35618,11
2.0899,0.0314826,0.0422814,0.0368473,0.00989103,0.0145334,0.0292281,0.0109669,0.0070496,0.0105807,0.0108429,2.36641,11
2.81822,0.0360469,0.0573182,0.0426582,0.0111339,0.0181857,0.0227376,0.00629533,0.0105326,0.00758646,0.0106551,2.36178,11
2.91869,0.0288068,0.0612495,0.0502945,0.00660027,0.0160084,0.019728,0.0120575,0.00659808,0.0101256,0.0166607,2.36731,11
2.64888,0.0234212,0.0383788,0.03027,0.00874273,0.0211806,0.0205618,0.00865617,0.00842842,0.0106012,0.0110227,2.36224,11
3.15373,0.0293918,0.0503098,0.0397241,0.0115627,0.0111324,0.0231733,0.00741096,0.00680748,0.0121866,0.00947019,2.3693,11
3.18271,0.0311781,0.0644013,0.0369485,0.0101615,0.0178274,0.0300377,0.0102782,0.00824349,0.00817919,0.0125315,2.36905,11
3.23717,0.0284337,0.0632436,0.0360085,0.011982,0.0150704,0.0228096,0.00991402,0.00897557,0.00797584,0.0107302,2.37007,11
3.10337,0.0184823,0.0434671,0.031653,0.00762843,0.0226247,0.0266616,0.00955094,0.00563425,0.0110406,0.0141227,2.37019,11
2.92928,0.0205104,0.0559135,0.034623,0.00936448,0.017223,0.0224238,0.00844328,0.00583259,0.0105477,0.0107662,2.37208,11
2.47599,0.0314344,0.0547111,0.0371354,0.0118564,0.0180696,0.0264271,0.00886057,0.00725457,0.0113462,0.018045,2.36824,11
2.98301,0.0256673,0.0815416,0.0634198,0.0101498,0.011518,0.0344427,0.0192549,0.00629304,0.0103277,0.0191382,2.36698,11
2.55696,0.0276024,0.0558479,0.0297613,0.0102211,0.0149741,0.0188504,0.00864413,0.0104671,0.00874744,0.00957302,2.37277,11
3.18113,0.0329517,0.0498113,0.0372492,0.00853607,0.0167511,0.0248072,0.0071004,0.00956291,0.00807716,0.010223,2.36265,11
2.66811,0.0334322,0.0313215,0.0234585,0.0110656,0.0174076,0.0264438,0.00944618,0.015031,0.00961935,0.0124779,2.36538,11
2.72663,0.0301526,0.0448025,0.0325582,0.00974663,0.0203355,0.019128,0.0110881,0.00841636,0.0102242,0.0114246,2.37781,11
2.45939,0.030727,0.0351917,0.0357826,0.00853125,0.0127045,0.0229044,0.00932525,0.00853711,0.0127987,0.0094339,2.36487,11
2.29202,0.0349785,0.0390006,0.031475,0.00934568,0.0252632,0.0168062,0.00928031,0.0133713,0.00779708,0.0103266,2.37146,11
3.03727,0.0311326,0.036259,0.0288664,0.00794915,0.0197645,0.0277368,0.0085476,0.00669508,0.0127447,0.0127249,2.37447,11
2.57185,0.0236981,0.0622866,0.0356134,0.00847949,0.017551,0.023112,0.00880656,0.00497584,0.0113483,0.0164726,2.36918,11
3.08794,0.0225265,0.0499007,0.0323153,0.00885986,0.0184877,0.0218211,0.00965145,0.00712231,0.00995726,0.0145172,2.37016,11
2.64192,0.0402185,0.0610822,0.0325112,0.0119994,0.0152223,0.0208227,0.0107234,0.00858416,0.0103158,0.0125456,2.3745,11
2.43459,0.0352042,0.0398503,0.0243411,0.0108944,0.0242258,0.0197632,0.0101215,0.00780889,0.00971988,0.0118193,2.36911,11
2.13369,0.0321864,0.0328687,0.0246728,0.00947441,0.0182252,0.0144887,0.00865315,0.0100904,0.00892202,0.00924351,2.36512,11
3.0258,0.0344081,0.0613121,0.0393205,0.0106407,0.0184405,0.0209895,0.00782636,0.00650778,0.00890668,0.0130857,2.36673,11
3.07777,0.0292914,0.0447872,0.0330718,0.00917861,0.0217097,0.0284005,0.0129135,0.00858058,0.010524,0.0119044,2.37657,11
3.12254,0.0276554,0.0495016,0.0299763,0.00997216,0.0175244,0.023809,0.00783102,0.00921508,0.00941015,0.0104397,2.37009,11
3.25043,0.0317553,0.0577184,0.0333604,0.0100475,0.00860826,0.0271599,0.0138833,0.0122437,0.0104739,0.0132815,2.38655,11
3.28259,0.032042,0.0726246,0.0425917,0.0103618,0.020984,0.028314,0.0102845,0.00874426,0.0108713,0.0142699,2.39608,11
2.87539,0.0370729,0.0383902,0.0399955,0.0128551,0.0188452,0.0178395,0.0094879,0.00882345,0.0137572,0.0122792,2.39458,11
3.104,0.022252,0.0475549,0.0394318,0.0109803,0.0146975,0.0245867,0.00988854,0.00646882,0.00972862,0.0194552,2.38044,11
2.82033,0.0345511,0.0347042,0.0282427,0.0115722,0.0145564,0.0165846,0.0107721,0.00695689,0.0100946,0.0119002,2.38621,11
2.07312,0.0276758,0.0514058,0.0399374,0.0101088,0.0208212,0.0240035,0.0125976,0.00737254,0.011401,0.0149981,2.38903,11
2.3299,0.0349081,0.0510087,0.0285586,0.00706391,0.0206145,0.024514,0.013256,0.00761599,0.00888103,0.0125083,2.3834,11
2.26294,0.0355065,0.0383784,0.0325389,0.00974545,0.028577,0.0258685,0.0111486,0.00766616,0.00909001,0.0144044,2.38686,11
3.15726,0.0308692,0.0497481,0.0441832,0.00946886,0.0183916,0.0261665,0.00848381,0.00593804,0.0124786,0.0115112,2.38501,11
2.29876,0.0291392,0.0353267,0.025506,0.00945752,0.014031,0.0217868,0.00816165,0.00553207,0.00953899,0.0102891,2.38775,11
2.9351,0.0313271,0.0475702,0.0282266,0.0118782,0.00802419,0.0262021,0.00848606,0.00602098,0.0112202,0.0145942,2.39103,11
