1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.806788,0.19564,0.11668,0.07159,0.0243874,0.0168509,0.0141016,0.0112858,0.00906775,0.012567,0.0113004,0.769007,14
0.575095,0.19006,0.132969,0.0551978,0.0256145,0.0103109,0.0191971,0.0125563,0.00947171,0.00933137,0.00870741,0.767888,14
0.737321,0.262302,0.13261,0.0496923,0.0378132,0.0155134,0.0167426,0.0121666,0.0129862,0.0101967,0.0102924,0.761047,14
0.585352,0.166667,0.0916092,0.0500264,0.022162,0.0151594,0.0161226,0.00942427,0.00749462,0.0117629,0.0125415,0.766184,14
0.791235,0.237722,0.0834769,0.0408183,0.0223262,0.0207024,0.0136876,0.0184984,0.0110794,0.00745791,0.0101239,0.767537,14
0.680229,0.174326,0.0827559,0.0440426,0.0189094,0.0214473,0.0259379,0.0142289,0.00839682,0.0100677,0.0100953,0.760917,14
0.73147,0.166376,0.125911,0.0994125,0.0327277,0.0148106,0.0181079,0.0119238,0.00847591,0.0144234,0.0120508,0.764359,14
0.757253,0.200047,0.127879,0.0844661,0.035277,0.0145581,0.013231,0.0114221,0.00857606,0.00971369,0.0120848,0.764764,14
0.756783,0.224332,0.100399,0.0570811,0.0214241,0.0165126,0.0131453,0.0141918,0.007878,0.00917421,0.00855159,0.773595,14
0.904112,0.219023,0.122388,0.0756571,0.0223424,0.0213656,0.0147009,0.0171328,0.0150889,0.0123492,0.00776464,0.777739,14
0.875999,0.185221,0.146999,0.0545196,0.0248718,0.0220077,0.0172048,0.0167711,0.0172615,0.0090335,0.0102729,0.767913,14
0.899676,0.216021,0.106873,0.076162,0.0273152,0.0188361,0.0244166,0.0215223,0.0149247,0.010069,0.0111378,0.766036,14
0.846981,0.159946,0.0971665,0.052754,0.0392299,0.0188454,0.0246286,0.0180916,0.0110533,0.0148722,0.0143315,0.767153,14
0.862536,0.212814,0.15698,0.0949014,0.0293975,0.0193926,0.0172712,0.0112701,0.00895044,0.00909737,0.013598,0.769262,14
0.575185,0.155745,0.0923135,0.0476525,0.0262027,0.0182652,0.0248131,0.014726,0.0112219,0.0091285,0.00946483,0.763141,14
0.661247,0.162956,0.0937646,0.0774703,0.023953,0.01949,0.0155544,0.0114797,0.0108572,0.0103175,0.0127164,0.769233,14
0.699567,0.164923,0.0996537,0.0678975,0.0283717,0.012147,0.0127605,0.0100716,0.0102503,0.00814753,0.00692567,0.76769,14
0.831085,0.19374,0.0977693,0.0600088,0.0235889,0.0155014,0.0134303,0.009773,0.0121198,0.010669,0.00904412,0.768759,14
0.694219,0.234361,0.115539,0.0495777,0.0240184,0.020434,0.0153188,0.0100952,0.00819083,0.00726846,0.00812285,0.767895,14
0.809976,0.196874,0.117149,0.0636108,0.0281231,0.0188654,0.0137489,0.0132297,0.00792554,0.0116585,0.00868218,0.771717,14
0.611505,0.18674,0.149976,0.0699407,0.0240675,0.0158929,0.0162956,0.0101391,0.00955695,0.00862368,0.0108176,0.763349,14
0.772024,0.178062,0.151491,0.0970039,0.0154453,0.0122744,0.0174567,0.0114087,0.0130602,0.0122415,0.010667,0.770649,14
0.771458,0.186786,0.139994,0.0870212,0.0206431,0.0161169,0.0201941,0.0131705,0.0098625,0.00777948,0.00728872,0.77109,14
0.913743,0.253414,0.117444,0.085373,0.0439888,0.0157073,0.0183485,0.0128125,0.0166895,0.0128847,0.00768327,0.76895,14
0.771022,0.17873,0.094021,0.0693051,0.0253862,0.0195219,0.021295,0.0134628,0.0142366,0.0101357,0.00861529,0.765208,14
0.825484,0.172985,0.107766,0.0717416,0.0202161,0.0122908,0.0183411,0.0125016,0.0104114,0.0107846,0.00995542,0.763612,14
0.919649,0.269033,0.153865,0.0762436,0.0236933,0.0213989,0.024312,0.0138394,0.0123583,0.0104105,0.00842841,0.76791,14
0.905564,0.220286,0.141878,0.0912018,0.0409761,0.0122269,0.0161002,0.0155337,0.0116189,0.0096749,0.0106281,0.768078,14
0.896501,0.210713,0.122847,0.104332,0.0211645,0.0158167,0.0173641,0.0154481,0.012292,0.0096929,0.00873877,0.768918,14
0.914851,0.246817,0.116319,0.0978582,0.0229104,0.0141606,0.0171881,0.0198332,0.014958,0.0109953,0.00849282,0.769171,14
0.639054,0.177798,0.0932494,0.0705529,0.0258832,0.0178391,0.0208266,0.0111734,0.0102983,0.00949806,0.0075889,0.768278,14
0.590242,0.143748,0.108864,0.0841057,0.0214257,0.0144215,0.0165075,0.0161769,0.00809906,0.00815307,0.00836706,0.767134,14
0.7863,0.198075,0.0932382,0.0702292,0.0335339,0.0134151,0.0222594,0.0191809,0.0134405,0.0145145,0.00804963,0.767293,14
0.74967,0.243068,0.0913816,0.0795759,0.0244096,0.0174069,0.0190962,0.0179467,0.0125483,0.0128262,0.0116812,0.769996,14
0.647786,0.182026,0.0843648,0.0535284,0.0309443,0.0188679,0.0226524,0.0146167,0.0113249,0.00757257,0.00778938,0.774287,14
0.784491,0.208547,0.149025,0.0804998,0.0216402,0.0155782,0.0219295,0.0141644,0.0104625,0.00815514,0.0104941,0.792356,14
0.87073,0.223683,0.110297,0.0857321,0.0281708,0.0234353,0.0171362,0.0116109,0.0134045,0.0156528,0.00999173,0.810415,14
0.933522,0.219619,0.170248,0.0950093,0.0288546,0.0195765,0.0159382,0.0111676,0.0119738,0.0165088,0.0210917,0.81095,14
0.828643,0.27077,0.121853,0.0646925,0.0233605,0.0208507,0.0149627,0.0161831,0.0107677,0.0135574,0.0135346,0.786106,14
0.589309,0.141098,0.102406,0.0762795,0.0339394,0.0185217,0.0167306,0.0090324,0.0109224,0.0114402,0.00722407,0.779247,14
0.747192,0.235098,0.111378,0.0758251,0.0247432,0.0171408,0.0196253,0.0132386,0.0123419,0.0106332,0.0122474,0.775823,14
0.703737,0.249715,0.136392,0.0569201,0.0241268,0.016199,0.0119437,0.0174937,0.0138292,0.0107915,0.0111894,0.770185,14
0.881962,0.238687,0.213141,0.109097,0.0197089,0.0182473,0.0212011,0.0105765,0.0140733,0.012407,0.0151942,0.773654,14
0.665645,0.235262,0.147804,0.0608304,0.0229681,0.0156375,0.00967511,0.011637,0.00721384,0.0115017,0.0118603,0.763021,14
0.697824,0.197739,0.125656,0.0628898,0.0318826,0.0184388,0.0184886,0.0121345,0.00788379,0.00926461,0.0100259,0.767275,14
0.864281,0.198275,0.135183,0.0922864,0.0387169,0.0185964,0.0139905,0.01297,0.0120734,0.013623,0.0145982,0.772402,14
0.919129,0.255876,0.126212,0.102823,0.0287212,0.0138556,0.0212553,0.0146797,0.0107923,0.0106834,0.0116494,0.770405,14
0.869355,0.160868,0.119018,0.105015,0.052437,0.0257262,0.0193144,0.0119696,0.00955698,0.0138945,0.0107345,0.765701,14
0.84656,0.198493,0.103341,0.0736818,0.0360123,0.016428,0.0200946,0.0160558,0.0107997,0.0103784,0.0155044,0.76581,14
0.722293,0.247625,0.122038,0.0714852,0.033094,0.0173104,0.019238,0.0145173,0.0170756,0.0115267,0.00981887,0.769405,14
0.617781,0.154528,0.10954,0.0595364,0.0192194,0.0131087,0.0193239,0.0172734,0.01298,0.00914784,0.0095115,0.769636,14
0.896088,0.205693,0.16495,0.118864,0.015312,0.0185282,0.0209684,0.0124249,0.00874284,0.0133817,0.0164931,0.773277,14
0.901983,0.227186,0.124532,0.102624,0.0533785,0.0205376,0.0216218,0.0192087,0.0150125,0.0155139,0.0172374,0.77006,14
0.571554,0.17566,0.114795,0.0574357,0.0353128,0.0164661,0.0196467,0.0115546,0.0112688,0.0119444,0.00997095,0.774636,14
0.726273,0.241616,0.117464,0.0564072,0.0212312,0.0173451,0.0187507,0.0140289,0.0132707,0.00702357,0.0111664,0.767433,14
0.799556,0.187511,0.125409,0.103234,0.0324832,0.0186888,0.0228943,0.0138849,0.0108978,0.0157817,0.0103893,0.768381,14
0.817909,0.241732,0.106824,0.0631594,0.0409433,0.0173532,0.0184419,0.0148139,0.0136181,0.011298,0.00777886,0.77487,14
0.625017,0.233536,0.155256,0.053908,0.022378,0.0135297,0.0175617,0.0135308,0.00627671,0.0101876,0.0126531,0.775448,14
0.642948,0.177076,0.100654,0.0554979,0.0261163,0.0183177,0.0177645,0.0104502,0.0101781,0.00979831,0.0101364,0.767856,14
0.797606,0.160936,0.0878879,0.0575638,0.0292266,0.0173824,0.0242957,0.0121284,0.0125437,0.00862967,0.0126126,0.775107,14
