1,2,3,4,5,6,7,8,9,10,11,12,Ans
3.01745,0.231238,0.106358,0.0665945,0.0154289,0.0138722,0.0206034,0.0210415,0.0145674,0.0116347,0.0211855,2.60243,12
3.03333,0.204847,0.0856957,0.0499777,0.0204314,0.0334898,0.0260172,0.013023,0.0200322,0.020532,0.0181854,2.62151,12
2.53628,0.127999,0.0990054,0.0591939,0.0217249,0.0222353,0.0142254,0.0163222,0.015234,0.0110395,0.0168545,2.63057,12
2.98921,0.176042,0.092219,0.0581448,0.0236961,0.0237352,0.0317315,0.0163401,0.0137024,0.015633,0.0179642,2.6045,12
2.96487,0.15404,0.0980457,0.0593544,0.0239871,0.0206129,0.0337004,0.0134293,0.0140624,0.0183269,0.013185,2.61638,12
2.58568,0.171616,0.0788932,0.0529535,0.0271698,0.018762,0.0294067,0.016183,0.0133921,0.0120439,0.0199926,2.59639,12
2.5918,0.136267,0.0866872,0.0526984,0.0243572,0.0219335,0.0234184,0.0147674,0.011695,0.0175308,0.0175252,2.60962,12
3.48417,0.184274,0.0866993,0.0605928,0.0185899,0.024858,0.0241262,0.0132005,0.00955861,0.0131269,0.0163555,2.6099,12
2.66571,0.130018,0.0794976,0.0532315,0.0239989,0.0362587,0.0170257,0.0174531,0.0148428,0.0165428,0.0172299,2.62343,12
2.92957,0.211241,0.0898788,0.0709878,0.0267821,0.0241629,0.0357615,0.0160941,0.0118231,0.0133723,0.0175672,2.61922,12
3.05425,0.138247,0.0758177,0.0501917,0.0222425,0.0239073,0.020824,0.0212596,0.0128433,0.0186242,0.019252,2.61825,12
3.51186,0.179401,0.0993337,0.0457151,0.021625,0.0196794,0.040237,0.0199334,0.0132882,0.0150113,0.0201964,2.62027,12
3.27777,0.132927,0.0830399,0.0454703,0.019859,0.0200618,0.0220044,0.0179009,0.0110585,0.00947578,0.0159438,2.59794,12
2.66182,0.122943,0.114802,0.0548175,0.0219944,0.0216005,0.0254666,0.0102608,0.010952,0.0125918,0.0106759,2.61737,12
2.43892,0.12926,0.092995,0.0834311,0.0225995,0.0296082,0.038633,0.0162242,0.0151868,0.0190173,0.0161844,2.62216,12
3.53857,0.19825,0.0917987,0.0821483,0.0181855,0.0166916,0.0288327,0.020972,0.0136504,0.0207565,0.0155623,2.61453,12
3.34922,0.13623,0.0701473,0.0538016,0.0262879,0.0226434,0.0281264,0.015219,0.0183814,0.015666,0.0257561,2.63615,12
2.3459,0.143828,0.083991,0.0506052,0.0164241,0.0217293,0.0284131,0.0132012,0.00968456,0.0116479,0.0188957,2.61997,12
2.70063,0.191297,0.10636,0.0482957,0.0241947,0.0243824,0.0256732,0.01277,0.0117351,0.0138353,0.0149196,2.6179,12
2.47492,0.143447,0.103458,0.066455,0.0251995,0.0190872,0.023471,0.0158271,0.0132517,0.01461,0.014403,2.62352,12
3.13724,0.141554,0.078577,0.0557333,0.0237935,0.0258876,0.0269115,0.0168407,0.012262,0.0135862,0.0158789,2.61669,12
3.00232,0.13053,0.0781478,0.0504607,0.0289734,0.02152,0.0259409,0.0173066,0.01472,0.0158828,0.0184873,2.62297,12
2.6515,0.180227,0.0997373,0.0683424,0.0289252,0.02239,0.028794,0.0149501,0.0132276,0.0193035,0.0182776,2.61976,12
2.45601,0.129767,0.080535,0.0467634,0.0248528,0.0290617,0.0242975,0.01573,0.0128023,0.0124759,0.0152868,2.61348,12
3.56491,0.199262,0.102391,0.0608665,0.021076,0.0166549,0.028389,0.0123428,0.0113219,0.0137105,0.0172417,2.62268,12
3.6057,0.236452,0.137245,0.0585887,0.016932,0.0195014,0.0236732,0.0159381,0.0180521,0.0186964,0.0165514,2.63613,12
3.35764,0.137297,0.11203,0.0546638,0.025957,0.02366,0.0381641,0.0172063,0.0157746,0.0159788,0.0179236,2.6256,12
3.52093,0.193592,0.107931,0.0768638,0.0290615,0.0283993,0.027878,0.0127079,0.0105685,0.017105,0.0251942,2.61541,12
