1,2,3,4,5,6,7,8,9,10,11,12,Ans
1.95173,0.0393145,0.0456693,0.0553651,0.0341999,0.0385284,0.0355121,0.0299888,0.03561,0.0306189,0.0380332,2.05474,6
2.22255,0.036015,0.0507983,0.0268258,0.00926597,0.0158107,0.0181586,0.00788525,0.00860394,0.00950629,0.0130035,1.96736,6
2.53629,0.0351044,0.028714,0.0234018,0.00808306,0.0173196,0.016466,0.00803768,0.00596551,0.00629237,0.00981133,1.95568,6
2.53386,0.0240982,0.0377784,0.0392792,0.00671863,0.0160468,0.0208945,0.0076035,0.00576368,0.0076156,0.0073144,1.96979,6
2.02682,0.0259298,0.029774,0.0250683,0.00804672,0.0137567,0.018516,0.00685264,0.00457822,0.0101101,0.00899978,1.96358,6
2.50082,0.0203513,0.0295252,0.0299052,0.00825238,0.00871666,0.0132721,0.00816092,0.00791053,0.00989583,0.0100647,1.96063,6
2.43196,0.0230789,0.0405755,0.0341215,0.0102105,0.0162016,0.0177227,0.00698768,0.00977804,0.00772587,0.0111247,1.96967,6
2.49873,0.0198766,0.038806,0.0302058,0.00997385,0.0121391,0.019201,0.00907731,0.00512234,0.00925291,0.00891449,1.96217,6
2.21664,0.020982,0.0483012,0.0262082,0.00776606,0.0155334,0.0209106,0.00744428,0.00955147,0.012078,0.0102306,1.96548,6
2.19758,0.0375549,0.0476342,0.0313815,0.0150874,0.0161583,0.0156302,0.010959,0.00729373,0.00634395,0.00856307,1.96414,6
2.37238,0.0223286,0.037371,0.0285911,0.0069968,0.0119073,0.0132203,0.00855325,0.00778717,0.00815918,0.0104446,1.95862,6
1.6779,0.0252328,0.0293045,0.0227997,0.00727542,0.00912326,0.0177321,0.00983958,0.0063348,0.00852928,0.0147336,1.97235,6
2.65055,0.0232656,0.0452108,0.0310942,0.0100142,0.0103078,0.0249082,0.00927501,0.00765393,0.00751673,0.00931098,1.96655,6
2.59636,0.0172224,0.0391237,0.0302176,0.00650575,0.0149721,0.0237111,0.00841558,0.00472892,0.00846969,0.0117413,1.97326,6
2.37395,0.026347,0.0284713,0.0288609,0.00994024,0.00852835,0.0190868,0.00803499,0.00587438,0.00876157,0.0113133,1.96585,6
1.80718,0.0262135,0.0276765,0.0270978,0.00899142,0.0147355,0.0132804,0.0104322,0.010266,0.00952781,0.00934472,1.96206,6
1.83055,0.0303181,0.0312339,0.0303561,0.0124686,0.00831501,0.0175461,0.0087189,0.00824495,0.00842591,0.0110991,1.9657,6
1.72117,0.030122,0.0328223,0.0320471,0.00997704,0.019037,0.0186965,0.0120469,0.00742413,0.0122579,0.0116596,1.96641,6
2.47241,0.0257248,0.0605391,0.0330931,0.00950381,0.00680645,0.0186636,0.00965367,0.00556953,0.0110152,0.0108772,1.97237,6
2.15794,0.0293123,0.0431221,0.0335327,0.00780035,0.0131386,0.0221104,0.0065898,0.00805604,0.0094197,0.0107188,1.95995,6
2.22575,0.0265893,0.0498694,0.0255198,0.00839844,0.018427,0.0214906,0.00771703,0.00713629,0.00852294,0.0107939,1.95923,6
2.58166,0.018905,0.0404881,0.0379025,0.00668821,0.00961732,0.0171534,0.00874283,0.00753666,0.00902153,0.0142809,1.96868,6
2.47121,0.0271774,0.0464005,0.0396873,0.00975063,0.0206962,0.0208218,0.011516,0.00830509,0.0100387,0.014882,1.96357,6
