1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.316381,0.192982,0.145182,0.0968802,0.0281669,0.0204692,0.0213925,0.00871438,0.00705457,0.0166322,0.0198456,0.421555,7
0.318984,0.225816,0.111856,0.0805101,0.0384049,0.009653,0.00987665,0.00710623,0.00721483,0.0152136,0.0181796,0.421345,7
0.305555,0.159868,0.10648,0.0829266,0.0404136,0.0171948,0.0176167,0.0121496,0.0139391,0.014869,0.0133065,0.419309,7
0.303384,0.187477,0.121489,0.109222,0.0254953,0.0230775,0.0180454,0.0144623,0.0101034,0.0101079,0.00981577,0.411855,7
0.309517,0.201217,0.151083,0.101039,0.046749,0.0160108,0.0148612,0.0120643,0.0108565,0.00932052,0.0110221,0.418777,7
0.302818,0.210346,0.158079,0.107025,0.0329986,0.0124227,0.022957,0.0159645,0.014788,0.0146922,0.0138755,0.424054,7
0.319705,0.190975,0.148631,0.109346,0.0156921,0.0185388,0.0182969,0.014481,0.011829,0.0123223,0.0148837,0.426103,7
0.299974,0.24136,0.177253,0.137161,0.0319914,0.0223375,0.0186226,0.0161692,0.0113816,0.0111393,0.0125113,0.42554,7
0.318335,0.210296,0.148893,0.100604,0.0432016,0.0170888,0.0171855,0.0123546,0.0115974,0.0120113,0.0112576,0.425789,7
0.317412,0.251005,0.160224,0.0991311,0.0238167,0.017453,0.017954,0.0178427,0.0100198,0.0174409,0.0197238,0.415804,7
0.321858,0.207935,0.1711,0.11532,0.0467564,0.0186012,0.0196656,0.01449,0.0133121,0.0153207,0.0173889,0.423011,7
0.310072,0.218543,0.213602,0.101468,0.0185766,0.0138357,0.0128111,0.011662,0.0085523,0.0221788,0.0220294,0.424345,7
0.316689,0.245864,0.144881,0.0641285,0.0300803,0.0113211,0.0116644,0.00771318,0.00882812,0.0208684,0.0270809,0.416027,7
0.299821,0.217333,0.213034,0.101524,0.0193443,0.0130101,0.0163484,0.0132032,0.0107987,0.0181889,0.0161596,0.418024,7
0.303586,0.184259,0.104992,0.0771619,0.0150914,0.0206004,0.0217634,0.0132944,0.0146764,0.0128662,0.0119942,0.413379,7
0.322937,0.227418,0.111968,0.0675525,0.0293741,0.0139874,0.01551,0.0105639,0.00926353,0.0152347,0.0173524,0.423285,7
0.31133,0.178149,0.14557,0.0852122,0.0254772,0.0177494,0.0149789,0.00775408,0.00960744,0.0198477,0.0263362,0.419205,7
0.317851,0.240361,0.132853,0.0815137,0.0307479,0.0110108,0.0113281,0.00799171,0.00582634,0.024217,0.023862,0.407872,7
0.314269,0.201899,0.142195,0.0907301,0.0375616,0.018369,0.0141449,0.0125054,0.0118886,0.0107153,0.0136614,0.415029,7
0.292645,0.245358,0.205102,0.123379,0.0130745,0.0237644,0.0160225,0.0156395,0.012904,0.0158564,0.0174561,0.413918,7
0.318124,0.180843,0.157827,0.0897098,0.0196528,0.0176857,0.0185915,0.00808,0.0105659,0.0143758,0.018147,0.416773,7
0.313087,0.217749,0.116935,0.108577,0.0272768,0.0187699,0.0186948,0.0122221,0.0111388,0.0127725,0.012999,0.41449,7
0.30962,0.191712,0.191503,0.130328,0.0562721,0.019743,0.0154812,0.0170549,0.0102489,0.0108925,0.00946619,0.409275,7
0.317365,0.238407,0.132138,0.112062,0.0181935,0.0135934,0.0166068,0.0125476,0.00959598,0.0239873,0.0190198,0.414883,7
0.31217,0.234511,0.129031,0.0928801,0.0490158,0.0122545,0.0110323,0.00720098,0.0073141,0.0116337,0.0165736,0.412661,7
0.319362,0.246957,0.145419,0.0947081,0.0191239,0.0180639,0.0200138,0.00979434,0.0111365,0.0120169,0.0114293,0.407988,7
0.299115,0.171789,0.109388,0.0717798,0.052026,0.0151038,0.0160364,0.0149862,0.0132171,0.0129162,0.0126438,0.406004,7
0.310614,0.215035,0.0982299,0.0579695,0.0194306,0.0175057,0.018297,0.00727104,0.0100198,0.0178772,0.0162896,0.409628,7
0.296025,0.162921,0.11008,0.0556509,0.0398835,0.0162479,0.0143761,0.0100908,0.0137921,0.0186308,0.0127679,0.41605,7
