1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.340272,0.218181,0.24252,0.139022,0.0539881,0.0566072,0.0569287,0.0559407,0.0535862,0.0508743,0.0594243,1.17157,10
0.365839,0.197655,0.159633,0.111449,0.0230884,0.0220171,0.0213494,0.010355,0.00688979,0.00924359,0.0126621,0.506711,10
0.361388,0.323271,0.229943,0.17095,0.0316085,0.0262764,0.0157946,0.0180909,0.0141355,0.0126775,0.0143687,0.52452,10
0.398395,0.257324,0.15773,0.12305,0.0297146,0.0249722,0.0296579,0.0232664,0.013317,0.0110891,0.0125261,0.538319,10
0.378604,0.20806,0.201332,0.130926,0.0282238,0.0227005,0.0233174,0.0248387,0.0190963,0.0182237,0.0172616,0.522362,10
0.344078,0.322979,0.206308,0.17892,0.0237816,0.0232172,0.0261964,0.0138219,0.0151981,0.0167455,0.0195876,0.509335,10
0.404228,0.210921,0.18575,0.118998,0.0236886,0.0195009,0.0268029,0.0135123,0.0150708,0.0116196,0.0215794,0.547464,10
0.413886,0.221224,0.169152,0.118595,0.0196502,0.0233803,0.0244395,0.0108889,0.0118365,0.0127938,0.0162728,0.556818,10
0.355732,0.318247,0.175899,0.145267,0.0226639,0.0228761,0.0192487,0.0109612,0.0100881,0.0095034,0.0141311,0.524393,10
0.36025,0.287968,0.14851,0.125433,0.0289882,0.0161317,0.0213335,0.0163032,0.0146491,0.0121061,0.00859611,0.536321,10
0.366843,0.205243,0.21005,0.130159,0.0307963,0.0221303,0.0167359,0.0247825,0.019709,0.0237309,0.0165882,0.508765,10
0.32606,0.341534,0.210407,0.16355,0.0253988,0.0289756,0.0192995,0.0221873,0.0172035,0.016259,0.0186325,0.506697,10
0.377494,0.284961,0.16172,0.0688872,0.0268347,0.0190561,0.0202876,0.0159741,0.0115794,0.0108567,0.0150975,0.498137,10
0.350663,0.260225,0.192513,0.130904,0.0217811,0.0235349,0.0207196,0.0123191,0.013879,0.00757695,0.0139744,0.500976,10
