1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.00431711,0.00585903,0.00531121,0.00544415,0.00806608,0.00627715,0.00546841,0.00781032,0.00644884,0.00641377,0.00690579,0.120433,1
0.00642986,0.00772377,0.00766164,0.00601363,0.00777707,0.00645398,0.00434599,0.00504507,0.00764255,0.00639115,0.00688515,0.120366,1
0.00680447,0.0063233,0.00493711,0.00687549,0.00787342,0.00792186,0.00746935,0.00707519,0.00660669,0.00777923,0.00385634,0.122728,1
0.00656229,0.00651323,0.00727515,0.00687174,0.0077023,0.00496984,0.00612971,0.00769528,0.0052737,0.00657616,0.00512272,0.120226,1
0.00657333,0.00707535,0.00561349,0.00675286,0.0107421,0.00630395,0.00670766,0.00772841,0.00897486,0.00764077,0.00575137,0.121088,1
0.00804719,0.00551453,0.00728978,0.00445011,0.0102501,0.00708769,0.00642233,0.00506945,0.00607212,0.00575694,0.00758274,0.124597,1
0.0072471,0.00665752,0.00756823,0.00673532,0.00748712,0.00626688,0.00657368,0.0081046,0.00873435,0.00558649,0.00438987,0.125257,1
0.00809759,0.0059232,0.00639543,0.00586191,0.00731804,0.00773263,0.00799667,0.00741406,0.00530283,0.00732987,0.00616878,0.123462,1
0.00717202,0.00546481,0.00851341,0.00555981,0.00848022,0.00584046,0.00570967,0.00725517,0.00646551,0.0102587,0.00677519,0.128312,1
0.00802542,0.00860477,0.00752337,0.00767677,0.00658692,0.00641378,0.00700918,0.00737359,0.00565953,0.00653861,0.00539207,0.12605,1
0.00786751,0.00743984,0.00767581,0.00547197,0.00718073,0.00769384,0.00601165,0.00758711,0.00428903,0.00729144,0.00459906,0.123807,1
0.00821182,0.00720001,0.00706814,0.00823869,0.00652671,0.00773799,0.00831277,0.00753954,0.00862598,0.00853114,0.00613536,0.124264,1
0.00619585,0.00630204,0.00578196,0.00514236,0.0116145,0.00709865,0.00753498,0.0085608,0.00620033,0.00681356,0.0075195,0.125405,1
0.00674393,0.00630796,0.00543702,0.00585649,0.0104196,0.00499739,0.0081299,0.0065253,0.00800648,0.00671008,0.00551283,0.124721,1
0.00630554,0.00723052,0.00663666,0.00488802,0.00996094,0.0110549,0.00783083,0.00869873,0.00660365,0.00528494,0.00451699,0.123963,1
0.00696196,0.0072481,0.00480204,0.00580265,0.00644448,0.00559227,0.00645281,0.00689366,0.00827267,0.00595358,0.00576607,0.122489,1
0.00714043,0.00848816,0.00660113,0.00585764,0.00812933,0.0054745,0.00894798,0.0105814,0.00690276,0.00714813,0.00511687,0.125886,1
0.00975832,0.00729001,0.00667023,0.00448048,0.00972657,0.00864743,0.00785162,0.00686116,0.00715102,0.00693196,0.00771082,0.122018,1
0.00719073,0.00819677,0.00765484,0.00637778,0.00993166,0.00580806,0.0059134,0.00689907,0.00652493,0.00689491,0.00839625,0.126019,1
0.00720694,0.00748348,0.0081022,0.00588234,0.00764184,0.00752786,0.00790182,0.00686438,0.00821575,0.0110469,0.00669147,0.12657,1
0.00607372,0.00795228,0.00631185,0.00658352,0.00900875,0.00852336,0.00677904,0.00706665,0.0106865,0.00769834,0.00718906,0.126477,1
0.00760891,0.00694883,0.0041964,0.00686896,0.00932937,0.00698098,0.00896655,0.00614923,0.00917892,0.00841874,0.00601707,0.127903,1
0.00715294,0.00969583,0.00770432,0.00580097,0.0123246,0.00667636,0.00698128,0.00675913,0.00767837,0.00732316,0.00532094,0.124826,1
0.00554233,0.00806112,0.00970058,0.00885571,0.00912384,0.0069067,0.0100698,0.00556236,0.0107304,0.00951116,0.00667675,0.124847,1
0.00654512,0.00468563,0.0101885,0.00606573,0.0079302,0.00670257,0.00714176,0.00990655,0.00708445,0.00650864,0.00520762,0.128759,1
0.00621406,0.00606563,0.00561984,0.00626156,0.00857219,0.00630291,0.00593803,0.00682313,0.00611952,0.00899348,0.00612864,0.124869,1
0.00604343,0.00617667,0.00862132,0.00697631,0.00915004,0.0060775,0.00850534,0.00837869,0.00568667,0.00577777,0.00561985,0.123668,1
0.00745111,0.00699405,0.00696213,0.00661499,0.0117646,0.00573918,0.0099037,0.00658262,0.00543661,0.00584497,0.00672371,0.124727,1
0.00622955,0.00975444,0.00543231,0.00724042,0.00825086,0.00563745,0.00717475,0.00664383,0.00898691,0.0097622,0.0060057,0.121871,1
0.00641075,0.00677055,0.00542624,0.0044672,0.00999083,0.00765492,0.00928866,0.0060455,0.00818728,0.006612,0.00631476,0.12318,1
0.00716859,0.00669233,0.00865764,0.00726397,0.00702213,0.00598348,0.0072918,0.00615263,0.00934958,0.00611958,0.00598787,0.126024,1
0.00861406,0.00634899,0.00774673,0.00629209,0.00750911,0.00814312,0.00745746,0.00654719,0.00657639,0.00631247,0.00713784,0.12594,1
0.00843627,0.00772613,0.00613283,0.00695951,0.00732269,0.00875061,0.00709945,0.00614892,0.00973984,0.0112384,0.00605216,0.124332,1
0.00650351,0.00676842,0.00622382,0.00689542,0.00884972,0.00735618,0.00553731,0.00780513,0.00627137,0.00593452,0.00547724,0.123798,1
0.00704878,0.00937309,0.00842216,0.00576244,0.0093305,0.00524379,0.00792879,0.00680487,0.0069686,0.00735751,0.00489298,0.125009,1
0.00816036,0.00882026,0.00740975,0.00600667,0.00875715,0.00704315,0.00711247,0.00744863,0.00692091,0.00658551,0.00615932,0.124995,1
0.0067853,0.00923262,0.00634841,0.00605806,0.00930324,0.00558375,0.00700075,0.00655774,0.00689795,0.00710114,0.00673851,0.128793,1
0.00812868,0.00654762,0.00559602,0.00753564,0.00892495,0.00639887,0.00560548,0.0083106,0.00752062,0.00759714,0.00682743,0.125137,1
0.00731038,0.00679186,0.00767833,0.00639374,0.0102139,0.00703449,0.00679123,0.00738794,0.00761154,0.00616292,0.0053937,0.124155,1
0.0083239,0.00652336,0.00830317,0.00549157,0.0124334,0.00695154,0.00791388,0.00543299,0.00621725,0.00753335,0.0060269,0.125246,1
0.00669993,0.006747,0.00610316,0.00629315,0.0103243,0.00760514,0.00519696,0.00651909,0.0058809,0.00640793,0.0059562,0.124529,1
0.00541378,0.0133442,0.00739562,0.00737871,0.0105282,0.00561923,0.00736974,0.00773231,0.00727689,0.00665185,0.00701712,0.122519,1
0.0085827,0.0110651,0.00694389,0.00694027,0.00777602,0.00669468,0.00938434,0.00619936,0.00681195,0.00934896,0.00566247,0.128686,1
0.00672072,0.00571378,0.00541867,0.00554258,0.0085841,0.00795587,0.0108034,0.00630262,0.00620998,0.00686634,0.00657222,0.12689,1
0.00587599,0.00637284,0.00787118,0.00658724,0.0099649,0.00577376,0.0103736,0.00641761,0.00525415,0.00742272,0.00811996,0.125354,1
0.00735864,0.00529737,0.00677827,0.00703573,0.00851732,0.00599664,0.00659302,0.00766065,0.00592752,0.00701239,0.00560925,0.123937,1
0.00760659,0.007335,0.00503269,0.00759015,0.00908009,0.00776267,0.00610431,0.00619558,0.00789177,0.00972571,0.00509274,0.125477,1
0.00806928,0.00735651,0.00698643,0.00660354,0.00860712,0.00745779,0.00672829,0.00676278,0.00591948,0.00981429,0.00546726,0.127146,1
0.00609517,0.00897958,0.00846974,0.00540496,0.00911075,0.00778793,0.00782585,0.00682701,0.00878689,0.00738221,0.00965421,0.126189,1
0.00767135,0.00590693,0.00496665,0.00753586,0.0111323,0.00726887,0.00666358,0.00841433,0.00761975,0.00698047,0.00782661,0.124244,1
0.00720614,0.00673832,0.00645448,0.00564813,0.0100477,0.00586234,0.00743853,0.00680254,0.00662994,0.00733498,0.00488048,0.128152,1
0.00688408,0.0093916,0.00794248,0.00677136,0.00898083,0.00835646,0.00792483,0.00653671,0.00810495,0.00817946,0.0070767,0.123686,1
0.00660159,0.00848387,0.00719246,0.00614823,0.00873221,0.00586911,0.00647532,0.00601634,0.00819456,0.00597876,0.0068905,0.119932,1
0.0078317,0.00797935,0.00799252,0.00459599,0.0109443,0.00565132,0.00764229,0.00789957,0.00543626,0.0088237,0.00627922,0.122928,1
0.00574112,0.00516543,0.00554265,0.00864289,0.00791508,0.00533672,0.0100741,0.00808369,0.00778921,0.00626733,0.00772814,0.126019,1
