1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.0431202,0.0361742,0.0343292,0.0352938,0.118053,0.0689125,0.0439352,0.0537338,0.0450827,0.0315073,0.0420974,0.630326,3
0.0377163,0.0442963,0.0375215,0.0394322,0.125929,0.049954,0.0547882,0.0555733,0.0842669,0.0298432,0.0475381,0.69839,3
0.0396055,0.0461821,0.0356899,0.0397877,0.118227,0.0844127,0.0726668,0.0475572,0.0572441,0.0447543,0.0406676,0.714024,3
0.033197,0.0371408,0.0505938,0.0523727,0.124372,0.0598701,0.0651984,0.0530309,0.0540063,0.0410723,0.0440695,0.679619,3
0.040188,0.0302209,0.0385839,0.0411396,0.13444,0.0670037,0.074744,0.0410331,0.0509492,0.0360121,0.0340267,0.711693,3
0.0426195,0.0477212,0.0452542,0.0387849,0.170086,0.0624641,0.056216,0.0528517,0.0584054,0.043407,0.0465827,0.67872,3
0.037007,0.0456612,0.0467025,0.0417014,0.126932,0.0543811,0.0724759,0.0674707,0.0611116,0.0400462,0.0631904,0.717715,3
0.0361231,0.0454165,0.0458771,0.0442213,0.112597,0.0659469,0.0938846,0.0733726,0.058439,0.0285719,0.0457021,0.734422,3
0.044477,0.0250783,0.0429094,0.0383533,0.11834,0.0508528,0.0487546,0.0491718,0.0533669,0.037681,0.0392533,0.577422,3
0.0322423,0.0338699,0.0371254,0.0362059,0.109068,0.040445,0.0695361,0.0419807,0.0602527,0.0318679,0.0312953,0.619454,3
0.0340327,0.0295831,0.0357135,0.0367325,0.126016,0.053832,0.0598116,0.0471301,0.032213,0.0322986,0.042259,0.603173,3
0.0411162,0.0389588,0.0530086,0.0302252,0.106525,0.0501938,0.0513855,0.0441532,0.0717798,0.0295384,0.040225,0.610938,3
0.0400419,0.0351566,0.0412787,0.0390559,0.123403,0.0659475,0.0780243,0.0566581,0.0516175,0.0325514,0.043877,0.626793,3
0.0318843,0.0410631,0.0280066,0.0360192,0.115877,0.0581609,0.0436781,0.0548055,0.0437661,0.0354929,0.0326817,0.596692,3
0.0344285,0.0323354,0.0404806,0.0260626,0.137341,0.0406863,0.0402822,0.0625495,0.0347918,0.0359876,0.0290783,0.607327,3
0.042257,0.0329057,0.0359278,0.0311121,0.129879,0.050426,0.0548635,0.0676737,0.0427149,0.0354161,0.0329585,0.604175,3
