1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.525888,0.0378934,0.0272943,0.0213494,0.0217708,0.0205465,0.0187742,0.0172054,0.0184067,0.0201692,0.0216539,0.585952,8
0.517513,0.031464,0.0100568,0.00943405,0.00470856,0.00318904,0.00597461,0.00432452,0.0038556,0.00453728,0.00403626,0.459118,8
0.619921,0.0394441,0.0124953,0.0133039,0.00492928,0.00434001,0.00483849,0.00306748,0.00326903,0.00412981,0.00366044,0.460706,8
0.423334,0.0312359,0.0125306,0.00842487,0.00437141,0.00510435,0.00485181,0.00307974,0.0038899,0.00367123,0.00521532,0.457736,8
0.51108,0.0380373,0.00975147,0.00764556,0.00384931,0.00417436,0.00292095,0.00457041,0.00480192,0.00365755,0.00539297,0.458154,8
0.426591,0.0291325,0.0116977,0.0065341,0.00364893,0.00383676,0.00347228,0.00405692,0.00488608,0.00361629,0.00410542,0.45872,8
0.606548,0.0285225,0.0148608,0.0104726,0.00462433,0.00350448,0.00474312,0.00529084,0.00348253,0.00418523,0.00479241,0.46117,8
0.419679,0.021226,0.0114269,0.00848373,0.00554136,0.00329464,0.00426805,0.00361531,0.00349571,0.00363662,0.00425529,0.457137,8
0.511526,0.043416,0.0115424,0.0101124,0.00333068,0.00349675,0.00506076,0.00426117,0.0043141,0.00561094,0.00431583,0.458356,8
0.588206,0.0281398,0.0138676,0.00816772,0.00333599,0.00367522,0.0034047,0.00354582,0.00356542,0.00350172,0.00364418,0.457845,8
0.539436,0.0321007,0.00991612,0.00687309,0.0044126,0.00411919,0.0059214,0.00424602,0.0033382,0.00465896,0.00440737,0.456962,8
0.506576,0.0420514,0.0141677,0.00816408,0.00388708,0.00399388,0.00387673,0.00314434,0.00394567,0.00342038,0.00512075,0.456673,8
0.420079,0.0247194,0.0107057,0.00785867,0.00370115,0.00462517,0.0039574,0.00579093,0.00437954,0.0043361,0.00383728,0.457199,8
0.521856,0.0319862,0.0117075,0.0119053,0.00326779,0.00479069,0.00443509,0.00320876,0.00386959,0.0039638,0.00508084,0.458048,8
0.508366,0.0326667,0.0134218,0.00685194,0.00500609,0.00514698,0.00339941,0.0050335,0.00395949,0.00342893,0.00392113,0.459081,8
0.550314,0.0262903,0.0106106,0.00680158,0.00396599,0.00553665,0.00509284,0.00437132,0.00370425,0.00349213,0.00493096,0.458088,8
0.625559,0.0409168,0.0178965,0.00941732,0.00500262,0.00369267,0.00374588,0.00347006,0.00370554,0.00358596,0.0048987,0.458389,8
0.609506,0.0312492,0.013448,0.0106999,0.00480017,0.00347767,0.00385329,0.0034495,0.00443615,0.0037226,0.00629015,0.459955,8
0.486333,0.0375393,0.0116905,0.00737374,0.00393343,0.00427755,0.00309795,0.00397287,0.003497,0.00463966,0.005812,0.461217,8
0.400842,0.0270039,0.0115734,0.008003,0.00463776,0.00565754,0.0040143,0.00338928,0.00312392,0.00623537,0.00527054,0.456874,8
0.493083,0.0287875,0.015461,0.00662839,0.00487865,0.00700745,0.00381683,0.00282335,0.0030012,0.00288908,0.00445554,0.458075,8
0.396965,0.0256135,0.00864911,0.00767667,0.00587946,0.00357212,0.00459262,0.00346852,0.00293948,0.00264266,0.0050192,0.457649,8
0.466145,0.0272118,0.0147206,0.00947896,0.00351828,0.00345843,0.00501461,0.00313429,0.0042249,0.00301623,0.00481437,0.459764,8
