1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.285341,0.182609,0.158707,0.099639,0.0446505,0.0251372,0.0139837,0.0103014,0.0100124,0.0219733,0.0121862,0.402001,1
0.202902,0.184826,0.117105,0.0863332,0.0481814,0.0197816,0.0152684,0.0117763,0.00809936,0.0119992,0.0134146,0.401348,1
0.278989,0.181954,0.0952944,0.0639921,0.0481524,0.0213707,0.0147715,0.0121419,0.0123467,0.0110957,0.0118308,0.403054,1
0.219983,0.171514,0.102928,0.0661035,0.049824,0.023932,0.0136209,0.00984798,0.00805796,0.00975076,0.0109017,0.399652,1
0.247628,0.147788,0.0979534,0.0538172,0.0413486,0.0179949,0.013002,0.01008,0.0100335,0.0156396,0.0135307,0.397983,1
0.266025,0.136739,0.0836341,0.0681145,0.0461065,0.0160581,0.0172659,0.00966355,0.011645,0.0135038,0.0105759,0.393873,1
0.28891,0.14347,0.100078,0.0610044,0.0306533,0.0105399,0.00732468,0.00881558,0.0130568,0.0122956,0.0133021,0.391274,1
0.208002,0.138591,0.0847537,0.0641991,0.0509045,0.0321195,0.016054,0.0108354,0.00994494,0.012898,0.0136966,0.397687,1
0.28562,0.198881,0.0989118,0.058226,0.0437339,0.0174248,0.0164253,0.00974055,0.0110636,0.00913504,0.0105012,0.411856,1
0.314615,0.149077,0.0749492,0.0517461,0.0467272,0.0345882,0.0161438,0.0117078,0.0119362,0.0103611,0.0115235,0.404927,1
0.22166,0.167312,0.100739,0.0773778,0.0530595,0.0258324,0.00969451,0.00933684,0.00875497,0.0116461,0.0111099,0.402598,1
0.246398,0.185232,0.125321,0.0996368,0.0480184,0.0316985,0.017081,0.0115539,0.0113662,0.010326,0.0123572,0.398996,1
0.300293,0.134086,0.0967862,0.0557783,0.0399066,0.0145306,0.0203779,0.0168052,0.0104825,0.0139239,0.0126862,0.397071,1
0.28035,0.147342,0.08793,0.0544201,0.0625935,0.0222835,0.00975608,0.00990762,0.0168378,0.0168817,0.0134378,0.392202,1
0.260365,0.208801,0.0896642,0.0697604,0.0524348,0.0179102,0.0234093,0.0130976,0.0125354,0.011306,0.01515,0.391198,1
0.243976,0.167681,0.075759,0.0510788,0.0510265,0.0205274,0.0167979,0.0100668,0.0120972,0.0104494,0.0161132,0.394599,1
0.277674,0.146236,0.0813649,0.0501467,0.0269816,0.015638,0.0158761,0.00884613,0.0108438,0.0166168,0.00715599,0.388412,1
0.198292,0.125656,0.0747278,0.0439119,0.0333377,0.0176987,0.0141454,0.0104192,0.00847605,0.0103914,0.00902536,0.387517,1
0.26528,0.222528,0.105771,0.0641989,0.061039,0.0200188,0.0189709,0.0126105,0.0125605,0.0173431,0.0125293,0.390517,1
0.218755,0.175416,0.108555,0.0522308,0.0371945,0.0247152,0.0103207,0.0103206,0.010734,0.0136446,0.0116491,0.388948,1
0.238513,0.187572,0.108263,0.069292,0.0598923,0.0282262,0.00911149,0.00810994,0.00797592,0.0152724,0.0105766,0.390898,1
0.212208,0.159854,0.0975066,0.0574321,0.0450445,0.0219224,0.0159329,0.0126865,0.0137906,0.0164444,0.0114966,0.393319,1
0.303042,0.168274,0.114686,0.108104,0.0680076,0.0263661,0.01408,0.0112228,0.00976816,0.0126995,0.00926743,0.388868,1
0.306442,0.136443,0.100301,0.0585122,0.0350234,0.024467,0.0184455,0.0111076,0.0156628,0.0115306,0.0098362,0.394701,1
0.279796,0.186313,0.0971914,0.0675384,0.041566,0.0219698,0.0112579,0.00761255,0.00705281,0.0101793,0.0125942,0.390517,1
0.282007,0.159237,0.0880749,0.047151,0.0338148,0.0134329,0.0141246,0.0152215,0.0124126,0.0102479,0.0128338,0.391273,1
0.236927,0.164612,0.0729558,0.0576079,0.0431892,0.0234198,0.0173643,0.01308,0.0118837,0.0157761,0.0156331,0.39453,1
0.290487,0.135657,0.0790505,0.050309,0.0307578,0.0132983,0.0184444,0.0114214,0.00918049,0.0106281,0.00894609,0.39403,1
0.315297,0.160669,0.0750035,0.0552445,0.043384,0.0236708,0.0104309,0.00737163,0.0138229,0.0139947,0.0142301,0.402068,1
0.314438,0.162937,0.0895047,0.0620808,0.0424538,0.0148104,0.0217325,0.0124032,0.0088239,0.0110457,0.0117946,0.420251,1
0.303426,0.159496,0.1449,0.082444,0.0620236,0.0168375,0.0207602,0.0138819,0.00826463,0.0125576,0.0181155,0.397559,1
