1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.0929019,0.0557527,0.0312713,0.0249274,0.0117812,0.00542145,0.00624859,0.00510512,0.00382891,0.00291845,0.00432963,0.144851,9
0.0978668,0.0657595,0.0352495,0.0227644,0.00803938,0.00732459,0.00694031,0.00306543,0.00387364,0.00363314,0.00532573,0.143895,9
0.0959105,0.0604754,0.0368377,0.0229895,0.00679748,0.0053249,0.00563982,0.00380735,0.00433429,0.00432217,0.00487404,0.145467,9
0.098961,0.0628893,0.0390581,0.0268883,0.0112497,0.00560633,0.00529452,0.00622637,0.0038274,0.0052138,0.00477762,0.150681,9
0.0991217,0.0735086,0.0399174,0.0299174,0.0112289,0.0071791,0.00914252,0.00516624,0.00377649,0.00507728,0.00636907,0.149174,9
0.0922117,0.0701958,0.0550899,0.0344883,0.00469106,0.0057955,0.00475338,0.00673308,0.00431529,0.0041271,0.00447982,0.145929,9
0.0973196,0.0718362,0.0374645,0.0286649,0.00655999,0.00332724,0.00474239,0.00540024,0.00484612,0.00501866,0.0041613,0.146856,9
0.0931756,0.0677225,0.0630659,0.0310946,0.00931414,0.00445708,0.00420515,0.00539244,0.0033257,0.00507145,0.00660555,0.1496,9
0.0945018,0.054411,0.033342,0.027325,0.00610228,0.00498807,0.00616315,0.00329972,0.00444982,0.00376504,0.00493772,0.146235,9
0.0873473,0.0762124,0.0569568,0.0408496,0.00761257,0.00753739,0.00652319,0.00593675,0.00537246,0.00597022,0.00457666,0.145978,9
0.0862969,0.0791259,0.0518421,0.0387137,0.0046883,0.00710228,0.00523057,0.0044138,0.00391812,0.00558303,0.00527705,0.145257,9
0.0921806,0.0534333,0.0510277,0.0276733,0.00727091,0.00704211,0.00647208,0.0058528,0.00493144,0.00415586,0.00516417,0.143838,9
0.0980129,0.0687876,0.0339922,0.0318638,0.0061709,0.00433129,0.00607531,0.00350808,0.00291129,0.00464707,0.00640876,0.146743,9
0.0905797,0.0566586,0.0539174,0.0293333,0.00728436,0.00403484,0.00455453,0.00372301,0.00343161,0.00568102,0.00609902,0.145826,9
0.0895259,0.0763537,0.0594869,0.0400709,0.00881482,0.00814632,0.00406279,0.00556053,0.00380183,0.00403081,0.00527079,0.148286,9
0.0991506,0.0716251,0.0380676,0.0242797,0.00616145,0.00832871,0.00463048,0.00480017,0.00527262,0.00399042,0.00562009,0.148942,9
0.0903623,0.0742752,0.0600033,0.0347095,0.00669863,0.00536121,0.00560831,0.00548874,0.00556571,0.00463441,0.00405801,0.146762,9
0.0929724,0.0473939,0.0354485,0.0227003,0.00892801,0.00452688,0.00611307,0.00746785,0.00401521,0.00491713,0.00421655,0.145,9
0.0955385,0.0690915,0.039822,0.0299391,0.00808455,0.00545762,0.0047391,0.00502439,0.00555201,0.00452734,0.0036458,0.142027,9
0.093275,0.0526325,0.0467051,0.028889,0.00604679,0.0062485,0.00540468,0.00649428,0.00420198,0.00709264,0.00667961,0.144433,9
0.0930693,0.0627982,0.0580079,0.0274046,0.00813949,0.00418167,0.00672428,0.00399109,0.00469636,0.00531636,0.00402803,0.145189,9
0.0955367,0.0702565,0.0374215,0.0209373,0.0124121,0.00533044,0.00425081,0.004019,0.0034817,0.00416305,0.00518894,0.144002,9
0.0908963,0.055529,0.0422883,0.0213898,0.00673814,0.00395354,0.00562096,0.00393428,0.00374247,0.00588015,0.00393205,0.142048,9
0.102692,0.0794221,0.0524428,0.024166,0.0112341,0.00610955,0.00479393,0.00386459,0.00548451,0.00357241,0.00460461,0.151722,9
0.0994239,0.0630403,0.044182,0.0297437,0.0149355,0.00439884,0.00432676,0.00505872,0.00507744,0.00465416,0.00654003,0.152413,9
0.0918712,0.0722681,0.0650156,0.0320459,0.00374481,0.00511201,0.00486769,0.00592852,0.00483653,0.0046227,0.00352151,0.146915,9
0.092952,0.0693646,0.0577231,0.0323064,0.00516624,0.00631602,0.00410941,0.00569052,0.00487704,0.00650824,0.00420924,0.147593,9
