1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.207898,0.15971,0.0886577,0.092577,0.0747189,0.0140028,0.0171893,0.0138739,0.0147798,0.016787,0.0158276,0.323559,2
0.185952,0.101219,0.0731752,0.0638739,0.0481782,0.0138221,0.0104363,0.00843725,0.00880526,0.00940552,0.00986877,0.303496,2
0.168543,0.0984059,0.0960072,0.0646536,0.0666231,0.0104932,0.0162306,0.0144356,0.00998704,0.0112225,0.0135212,0.27713,2
0.166358,0.103674,0.0685097,0.0458266,0.0473241,0.0128638,0.00842451,0.00861215,0.00987898,0.00917552,0.00741288,0.272887,2
0.210252,0.145117,0.13752,0.117919,0.068999,0.0170015,0.0195993,0.0128386,0.0139909,0.0169537,0.0139623,0.327491,2
0.159257,0.0943003,0.0983462,0.0587509,0.0545938,0.0114877,0.011709,0.0107988,0.00865369,0.00695685,0.00845637,0.265742,2
0.168083,0.12581,0.0736031,0.0680449,0.0544141,0.0149861,0.0162108,0.0123205,0.00803,0.011845,0.0130608,0.267052,2
0.149944,0.116021,0.0762633,0.079,0.0626346,0.00989222,0.00957859,0.013295,0.0094914,0.0123466,0.01407,0.241898,2
0.146498,0.114235,0.0767051,0.0696506,0.049247,0.0113676,0.0109777,0.00996715,0.00634508,0.00848241,0.0088205,0.242408,2
0.149497,0.0857057,0.0789871,0.0625362,0.0567332,0.010264,0.0174708,0.0134104,0.00944777,0.00975825,0.010345,0.25458,2
0.161648,0.132046,0.0919279,0.0731735,0.0595909,0.0095576,0.00809011,0.00961287,0.0106042,0.0101743,0.00928158,0.258967,2
0.189581,0.15896,0.111361,0.0698226,0.0538275,0.0159555,0.0141597,0.00924794,0.00891849,0.0128254,0.0109407,0.297852,2
0.156495,0.126792,0.0842523,0.0773856,0.0629107,0.010433,0.00958911,0.010383,0.0112202,0.0158912,0.0154501,0.252403,2
0.218018,0.14599,0.129039,0.0929797,0.0524008,0.0164958,0.0176667,0.0191593,0.00888504,0.0186064,0.0199478,0.337439,2
0.175363,0.0783498,0.0661746,0.0724018,0.0227889,0.0199174,0.0127576,0.0151928,0.0103955,0.0116465,0.0133601,0.300927,2
0.296088,0.237242,0.153833,0.10419,0.0757886,0.0131889,0.0200856,0.0171101,0.0123143,0.0101221,0.0130678,0.415368,2
0.208792,0.162171,0.0937658,0.0649775,0.0582076,0.0142056,0.0127501,0.00939378,0.0104477,0.00971766,0.00900547,0.326332,2
0.150592,0.128081,0.0963931,0.0621077,0.0570094,0.0100479,0.0101705,0.011851,0.0103446,0.0122703,0.0107987,0.245271,2
0.143884,0.117591,0.0761859,0.0733939,0.055719,0.00824005,0.00990206,0.00882815,0.00681494,0.0083982,0.0105025,0.238415,2
0.196755,0.138283,0.10869,0.086029,0.0564625,0.0134056,0.0174155,0.0127329,0.00894995,0.0104476,0.0101551,0.318855,2
0.162302,0.139379,0.0982922,0.0726883,0.0665732,0.0176928,0.0145474,0.0102546,0.00956811,0.0102865,0.0147773,0.261348,2
0.180196,0.153473,0.111375,0.0675923,0.0595796,0.0139473,0.0133767,0.012353,0.0116317,0.013548,0.0150756,0.278831,2
0.179514,0.110897,0.0870187,0.070491,0.0434566,0.0117885,0.0122481,0.00985842,0.00789175,0.00803639,0.0109658,0.288621,2
0.168412,0.126515,0.0942034,0.0865295,0.062834,0.0116758,0.012676,0.00892071,0.0103889,0.0176125,0.0178982,0.270773,2
0.136362,0.0936693,0.0587692,0.0476482,0.0414123,0.0102901,0.00878457,0.0081198,0.00878508,0.0114687,0.010929,0.250514,2
0.153785,0.128406,0.0918628,0.0705985,0.0623574,0.0133568,0.0137914,0.0100792,0.0133898,0.0137729,0.0139159,0.246871,2
0.15155,0.123961,0.0794641,0.081937,0.0674282,0.0117764,0.011488,0.00989458,0.00663516,0.00922133,0.00924242,0.245851,2
0.153344,0.129899,0.0884622,0.0829443,0.0714549,0.0097932,0.0109909,0.00967238,0.0100767,0.011002,0.0110756,0.248878,2
0.153099,0.13237,0.101821,0.0667763,0.0491898,0.00987993,0.0126126,0.011513,0.0111501,0.0101463,0.00881088,0.244555,2
0.146984,0.113874,0.0823357,0.0877012,0.0674574,0.00874858,0.00719758,0.00846015,0.012404,0.0115533,0.0154004,0.244799,2
0.10162,0.0758875,0.0553022,0.0374317,0.0390478,0.0112415,0.00722643,0.00861902,0.0095017,0.0100194,0.0126557,0.239669,2
0.158797,0.101424,0.0624663,0.0472353,0.032072,0.0130677,0.00743062,0.0111546,0.00783888,0.0125457,0.0150177,0.262625,2
0.175007,0.148687,0.107608,0.0657729,0.0579081,0.0142337,0.0171979,0.0156923,0.0159061,0.0127207,0.0105986,0.270611,2
0.154296,0.127659,0.0891346,0.0624228,0.0547429,0.00954178,0.012897,0.0148648,0.00935371,0.0113532,0.0101201,0.249681,2
0.280963,0.196193,0.168628,0.104277,0.0554652,0.0217107,0.0139032,0.016934,0.0127536,0.0160839,0.0253421,0.4173,2
0.211052,0.126084,0.100953,0.08916,0.0749821,0.0156547,0.0138375,0.00973383,0.0118075,0.0131943,0.0100214,0.328991,2
0.253851,0.179631,0.135862,0.114198,0.0644557,0.0223348,0.0184992,0.0153261,0.0110483,0.0106253,0.0148972,0.369308,2
0.201437,0.11266,0.11885,0.0749598,0.064607,0.021557,0.0180815,0.0190921,0.0134626,0.0122378,0.0118302,0.321992,2
