1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.619423,0.0546775,0.0379482,0.0292344,0.018663,0.00710896,0.00976108,0.00887074,0.00654367,0.00959558,0.0087875,0.543719,3
0.700495,0.0965843,0.0538999,0.038202,0.0151408,0.00765019,0.0102115,0.00451657,0.00525144,0.00816831,0.011573,0.542497,3
0.654735,0.0687891,0.0515992,0.0494459,0.0195093,0.00584299,0.00688807,0.00745637,0.00633955,0.0143527,0.0118627,0.540636,3
0.913288,0.261965,0.144984,0.0869948,0.025584,0.0140361,0.0146391,0.00984734,0.014879,0.0218213,0.0233575,0.760253,3
0.692357,0.191579,0.100831,0.0781256,0.0350647,0.0223527,0.0138717,0.0117481,0.00859402,0.0199428,0.0156226,0.761486,3
0.834512,0.219649,0.125883,0.0628481,0.0221051,0.0254742,0.0172708,0.0158681,0.0120702,0.011711,0.0186517,0.766186,3
0.806814,0.171735,0.123648,0.0951161,0.0229512,0.0145395,0.0186,0.0196175,0.0148098,0.0138979,0.015563,0.771924,3
0.829499,0.194075,0.0991273,0.0615667,0.0348584,0.023547,0.0214327,0.0203963,0.00947272,0.0128592,0.012348,0.7625,3
0.65258,0.174379,0.091694,0.0705875,0.0347982,0.0117173,0.0114058,0.0154841,0.0129162,0.0112443,0.0148372,0.716756,3
0.574356,0.147629,0.0769896,0.0629797,0.0208047,0.0148243,0.0114504,0.00983041,0.00974662,0.0109606,0.0106523,0.712036,3
0.780286,0.159776,0.110692,0.0566813,0.0226583,0.0185291,0.0106807,0.0128508,0.00760333,0.0126024,0.0124905,0.715913,3
0.594069,0.16684,0.0927968,0.0630895,0.0295625,0.0169814,0.0170712,0.00955748,0.00923851,0.0121792,0.0163272,0.713892,3
0.756089,0.210109,0.0863488,0.0592805,0.0242236,0.0153159,0.0166764,0.0159238,0.0154827,0.0122298,0.015899,0.717299,3
0.73271,0.18307,0.117946,0.073316,0.0235251,0.0193962,0.0171812,0.0128856,0.0121833,0.015271,0.0165346,0.716506,3
0.695815,0.151625,0.0957794,0.0654902,0.0353387,0.0165607,0.0167438,0.0117658,0.0112914,0.0110651,0.0135388,0.717685,3
0.835636,0.168231,0.148492,0.0928973,0.0259237,0.0137393,0.018062,0.011296,0.0117075,0.0119121,0.018287,0.72429,3
0.687474,0.187356,0.120344,0.0650703,0.0226882,0.0177384,0.0151749,0.0131286,0.0137631,0.0137854,0.019391,0.721717,3
0.580228,0.166568,0.093468,0.0461852,0.0204884,0.0160427,0.018003,0.0173108,0.0133437,0.0146334,0.0131295,0.708625,3
0.850888,0.177793,0.104356,0.0717804,0.0273863,0.0166748,0.0191274,0.0168065,0.012489,0.0133391,0.0152727,0.719859,3
0.699379,0.190058,0.10768,0.0650297,0.023957,0.0190951,0.018305,0.00938007,0.00758636,0.0175797,0.0147577,0.717773,3
0.820043,0.168543,0.152899,0.0808339,0.0227526,0.0138927,0.0170414,0.0222732,0.0166527,0.0243268,0.0185367,0.71511,3
0.589317,0.150084,0.0948491,0.0560396,0.0299074,0.0129479,0.0142609,0.0113143,0.0120108,0.010803,0.0126631,0.71506,3
0.541363,0.181478,0.111114,0.0681651,0.0229566,0.0193742,0.011967,0.0102674,0.0126995,0.0105815,0.0150939,0.717753,3
0.551703,0.147839,0.0849757,0.0456517,0.0215706,0.0192782,0.0157278,0.0144845,0.0163739,0.0163446,0.0157343,0.711794,3
