1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.493674,0.00566146,0.00570874,0.00600105,0.00528032,0.00395848,0.00396051,0.00361046,0.00313319,0.00389312,0.00328356,0.427928,2
0.425017,0.00817436,0.00747454,0.00957234,0.0027963,0.00352944,0.00320879,0.00387223,0.00455672,0.00322195,0.00373641,0.428287,2
0.42425,0.00722768,0.00545307,0.00820465,0.00382162,0.00474227,0.00355645,0.00325767,0.00418628,0.00369272,0.00360671,0.42934,2
0.431254,0.00643171,0.00638887,0.00596673,0.00428132,0.00362643,0.00324627,0.00406324,0.00426007,0.00465174,0.00407461,0.425917,2
0.363663,0.00801143,0.00749432,0.0108671,0.00335358,0.00265614,0.00477951,0.00347762,0.00291585,0.00321232,0.00478502,0.426114,2
0.493474,0.00586848,0.00877682,0.00604061,0.00359553,0.00254156,0.00445741,0.00304482,0.00309903,0.00333837,0.00405048,0.428312,2
0.42977,0.00610271,0.00573649,0.00567726,0.00534102,0.00356276,0.00417908,0.00370464,0.00377864,0.00369779,0.00402254,0.427947,2
0.464287,0.00626055,0.00889909,0.00626903,0.00355572,0.00292477,0.00419483,0.00321954,0.00318309,0.00439315,0.00350951,0.428172,2
0.447787,0.00852609,0.00663271,0.00738079,0.00312246,0.00304788,0.00295093,0.00317307,0.00260122,0.00311578,0.00354848,0.427803,2
0.58391,0.00738605,0.010879,0.00705091,0.00333427,0.00373244,0.00341184,0.00345291,0.00281547,0.00363171,0.00420628,0.429976,2
0.453406,0.00631119,0.00587244,0.00539918,0.00288121,0.0031084,0.00375707,0.00429622,0.00386339,0.00478528,0.00369144,0.427196,2
0.406085,0.00735888,0.00650788,0.00677764,0.00372894,0.00456639,0.00404326,0.00357552,0.00301207,0.00323732,0.0037711,0.428198,2
0.539485,0.0068473,0.0111854,0.00615939,0.00306354,0.00355803,0.00501279,0.00347551,0.00301547,0.00445877,0.00379596,0.428346,2
0.394839,0.00667063,0.00630932,0.0061373,0.00421732,0.00278916,0.00460655,0.00316074,0.00362055,0.00448424,0.00575217,0.428645,2
0.568025,0.0073089,0.00995611,0.00998264,0.00338825,0.00324225,0.00304349,0.00414973,0.00325929,0.00444026,0.00487896,0.42763,2
0.529991,0.00510965,0.00766444,0.00652313,0.00357332,0.00331454,0.00592759,0.00364387,0.00270574,0.00433217,0.00358664,0.429549,2
