1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.253543,0.17451,0.105445,0.0764829,0.041531,0.0130275,0.0118873,0.00759815,0.00606759,0.00770402,0.00609427,0.414957,10
0.329466,0.18394,0.101899,0.0553263,0.0367247,0.0160277,0.0130559,0.0108839,0.010373,0.00699393,0.0075462,0.41445,10
0.308136,0.130022,0.0870273,0.0652032,0.0336684,0.0157909,0.0208327,0.00951896,0.00705785,0.00628542,0.009838,0.41244,10
0.275379,0.19952,0.184235,0.116401,0.0582425,0.0297235,0.0162161,0.0104079,0.0106096,0.0122346,0.0126877,0.409596,10
0.237309,0.147228,0.108352,0.072165,0.0466373,0.03366,0.0153323,0.0123767,0.00607213,0.0103667,0.0121694,0.410525,10
0.234795,0.186388,0.103063,0.0576884,0.0483057,0.014918,0.0173159,0.015837,0.0091569,0.00851285,0.0101749,0.398257,10
0.260535,0.237569,0.147003,0.0819846,0.0661583,0.0328523,0.0148239,0.0107478,0.0094658,0.0110158,0.0105698,0.39732,10
0.314913,0.154081,0.0848768,0.0718776,0.0350195,0.0115441,0.0115441,0.00894705,0.00995339,0.00951328,0.00972975,0.402337,10
0.260789,0.169677,0.133641,0.0823148,0.0456451,0.0205561,0.0142635,0.00822571,0.00416679,0.00667027,0.00752873,0.411466,10
0.219927,0.151729,0.106078,0.0585376,0.051279,0.0125425,0.0166322,0.0140313,0.00881754,0.00734814,0.00663179,0.399805,10
0.260683,0.198028,0.133137,0.0896794,0.0473697,0.0229747,0.0150308,0.0119902,0.00722212,0.00669201,0.00759091,0.405095,10
0.262016,0.203609,0.113353,0.0687891,0.0642147,0.0190271,0.0173194,0.01293,0.00820097,0.0105395,0.0115923,0.397648,10
0.211141,0.17199,0.121611,0.0835583,0.0448777,0.0172585,0.0173361,0.013633,0.00712162,0.00885853,0.0127957,0.405644,10
0.205758,0.151391,0.097233,0.0720708,0.0519803,0.022542,0.0180307,0.0190779,0.00785015,0.00845671,0.00992115,0.400258,10
0.302971,0.134913,0.0774185,0.0427715,0.0192078,0.0124553,0.013198,0.00715041,0.00620067,0.0091571,0.0144492,0.401015,10
0.300699,0.119981,0.0846442,0.057263,0.0405327,0.0131435,0.0156998,0.0114417,0.0118792,0.00951626,0.0134392,0.397575,10
0.265329,0.135547,0.0933704,0.0692998,0.0420053,0.0147254,0.010716,0.00512792,0.0066278,0.00748975,0.00629262,0.387771,10
0.254601,0.197711,0.0862249,0.0684224,0.0490179,0.0130248,0.0166998,0.0110322,0.00855018,0.00670179,0.00753213,0.396135,10
0.312683,0.138312,0.0908257,0.0563906,0.035063,0.0147171,0.0138681,0.0115222,0.0085437,0.00856516,0.010779,0.393698,10
0.218643,0.145548,0.0979478,0.0516426,0.0377348,0.0272947,0.013697,0.00801356,0.00786368,0.00948422,0.0136435,0.394281,10
0.225989,0.183762,0.120719,0.0683192,0.0583791,0.0379872,0.0145412,0.00986341,0.00817327,0.00692281,0.00778159,0.393856,10
0.287409,0.207118,0.0944642,0.0666956,0.0443346,0.0145532,0.0145429,0.0119845,0.00754886,0.00744482,0.00866291,0.399236,10
0.255968,0.156351,0.0923092,0.0606438,0.0466513,0.0247152,0.0206138,0.0112371,0.0115057,0.0139176,0.0194572,0.395526,10
0.215463,0.178246,0.13117,0.0749126,0.0628679,0.0253995,0.012916,0.00950097,0.00733987,0.00766486,0.00974199,0.388136,10
0.281372,0.178799,0.115084,0.0792876,0.0590008,0.0371953,0.0169129,0.0154937,0.00956945,0.00744993,0.0081438,0.388841,10
0.213252,0.152363,0.0928368,0.0524347,0.0445092,0.0144897,0.0148563,0.0118315,0.00636626,0.00846227,0.0174182,0.385356,10
0.253248,0.149048,0.105722,0.0584779,0.0487404,0.0220592,0.0123512,0.006643,0.00661613,0.00820659,0.0124283,0.388458,10
0.212802,0.12864,0.0982993,0.0654166,0.0455534,0.0352935,0.0129299,0.0148588,0.00870129,0.00631999,0.00874175,0.388351,10
0.297584,0.157814,0.0713438,0.0610909,0.0315517,0.0193186,0.013771,0.00891068,0.00623449,0.010064,0.0106432,0.379344,10
