1,2,3,4,5,6,7,8,9,10,11,12,Ans
1.55035,0.0112831,0.028504,0.0185492,0.00439642,0.0048464,0.0101184,0.00455038,0.00626013,0.00632395,0.00723104,1.22632,16
1.61736,0.00744723,0.0287978,0.0259962,0.00552898,0.00494907,0.00903798,0.00793398,0.00574829,0.00727224,0.01045,1.22912,16
1.17258,0.00851025,0.0216148,0.0196456,0.00479966,0.0064619,0.0119377,0.00679061,0.00661341,0.00817315,0.00810765,1.22746,16
1.66797,0.00961381,0.0277761,0.0235915,0.00576581,0.00810275,0.017521,0.00496712,0.00789853,0.00664697,0.0060594,1.22756,16
1.5076,0.00621153,0.0399773,0.0278579,0.00400818,0.00466381,0.00635593,0.00864817,0.004175,0.00692825,0.00998792,1.22843,16
1.68247,0.00922243,0.0313114,0.0197094,0.00482846,0.00809125,0.0110695,0.00425104,0.00635909,0.00497727,0.00944313,1.22884,16
1.46797,0.0126967,0.0330006,0.0155106,0.00590597,0.00872365,0.0106371,0.00508724,0.00575585,0.0062151,0.00798855,1.22924,16
1.51451,0.00791303,0.0302131,0.0160547,0.00492783,0.00398821,0.0120211,0.00595177,0.00644651,0.00563482,0.00705307,1.22584,16
1.66202,0.00774474,0.0374138,0.0199065,0.00526154,0.00477943,0.0109498,0.00925718,0.00693744,0.00566009,0.0103857,1.22767,16
1.32485,0.00718404,0.0281403,0.0183852,0.00461942,0.00542685,0.0154364,0.00561942,0.00647439,0.00498718,0.00974162,1.2256,16
1.6921,0.005906,0.0328725,0.0215446,0.00365725,0.00527531,0.0126155,0.00437595,0.00495878,0.00523111,0.0130696,1.22799,16
1.34794,0.0159479,0.0266301,0.0154885,0.0066522,0.00666345,0.0136206,0.00622683,0.00778981,0.00566023,0.00814506,1.22823,16
1.6365,0.00873203,0.0271954,0.0229188,0.00405451,0.00429513,0.0132679,0.00540798,0.00459038,0.00771847,0.00655127,1.22779,16
1.53666,0.00963652,0.0343337,0.0311573,0.00794083,0.00390699,0.00697138,0.00793238,0.00563338,0.0084792,0.00657187,1.22486,16
1.4942,0.0109614,0.0226167,0.0164721,0.00601556,0.00631383,0.0111378,0.00484526,0.00653789,0.00505116,0.00616135,1.22824,16
1.56497,0.0059211,0.027275,0.0171014,0.00691142,0.00701289,0.00834425,0.005668,0.00429025,0.00504241,0.00622669,1.22735,16
1.64907,0.00842425,0.0322708,0.0206251,0.00557315,0.00431313,0.00943647,0.00496119,0.00595433,0.00748085,0.00633469,1.22979,16
1.61514,0.00807845,0.0241465,0.0209012,0.00530108,0.00546709,0.012631,0.00589326,0.00566744,0.00495423,0.00621388,1.22631,16
1.64418,0.00832411,0.0256728,0.0210201,0.00591411,0.00451764,0.0154896,0.00445597,0.00980485,0.00626816,0.00582598,1.22661,16
1.53468,0.00810016,0.0246223,0.0230471,0.00446226,0.00751395,0.010429,0.0042539,0.00611277,0.00604556,0.00953541,1.22561,16
1.56555,0.012095,0.0251024,0.0205189,0.00630999,0.00648983,0.0131418,0.00487445,0.00532841,0.0057628,0.00730005,1.2264,16
1.57552,0.0088893,0.0298141,0.0234187,0.00614813,0.00396895,0.00912672,0.00642079,0.0060444,0.00630623,0.00858665,1.22689,16
1.26007,0.00880286,0.0264935,0.0187294,0.00401694,0.00695915,0.0106585,0.00562761,0.00444821,0.00600176,0.00614258,1.22428,16
1.56641,0.00997404,0.0279063,0.0284699,0.00517599,0.00511753,0.00822872,0.0059948,0.00539484,0.00645092,0.00925333,1.22683,16
1.66984,0.00928999,0.0338212,0.0239549,0.00431308,0.00316177,0.0132738,0.00745314,0.00474503,0.00578948,0.0112479,1.22747,16
1.39441,0.0170989,0.022472,0.018063,0.00451711,0.00667525,0.011845,0.00493813,0.00597196,0.00612446,0.00628217,1.22707,16
1.64309,0.00865785,0.0291012,0.0211907,0.00530407,0.00590653,0.0116467,0.00466631,0.00434201,0.00494054,0.00821874,1.22793,16
1.64949,0.00859472,0.0297662,0.0255099,0.00654983,0.0046253,0.0137499,0.00557681,0.00420213,0.00592189,0.00560037,1.22548,16
1.42561,0.0100612,0.0442538,0.0334716,0.00668522,0.00507913,0.00732385,0.0108892,0.00837797,0.00761608,0.0145402,1.22437,16
1.59877,0.00876048,0.0200692,0.0177268,0.004992,0.00710436,0.013881,0.00542249,0.0060298,0.00704528,0.00541229,1.22709,16
1.5384,0.00892221,0.0337163,0.0249118,0.00742094,0.00420657,0.00976628,0.00584811,0.00439096,0.00504264,0.00974344,1.22338,16
1.57626,0.008927,0.0249463,0.0218075,0.00527299,0.00916002,0.00788406,0.0063557,0.00572851,0.00712159,0.00924072,1.22754,16
1.6082,0.00803544,0.0267441,0.0226553,0.00648162,0.00963154,0.00963082,0.00791259,0.00703147,0.00686271,0.00967284,1.225,16
1.70499,0.00911267,0.0423527,0.0300032,0.00450718,0.00437588,0.0161009,0.00807923,0.00410317,0.0050924,0.0124393,1.22649,16
1.60451,0.00983533,0.0244825,0.0232131,0.00441239,0.00639021,0.00823325,0.00594538,0.00430339,0.00567005,0.00799209,1.22254,16
1.64366,0.00863208,0.0303787,0.0224929,0.00446093,0.00456752,0.0119226,0.00716784,0.00645929,0.00538211,0.00960284,1.22408,16
1.61481,0.0103623,0.02705,0.0195328,0.00655836,0.00854441,0.0144293,0.00440985,0.00851017,0.00703263,0.00645194,1.221,16
1.63728,0.00830978,0.0288255,0.0274994,0.00407316,0.00702343,0.0136143,0.00595522,0.00567852,0.00705186,0.00822703,1.2256,16
1.45653,0.0107399,0.0237029,0.0147563,0.00599254,0.00879407,0.00818013,0.00637947,0.00726536,0.00641103,0.00711998,1.22529,16
1.33626,0.00919828,0.0304839,0.0164336,0.0058226,0.00843932,0.0118016,0.00489967,0.00493674,0.00426479,0.00725138,1.21244,16
1.49102,0.0155704,0.0244892,0.0177884,0.00617358,0.00470936,0.0153313,0.00512708,0.003771,0.00657537,0.00743646,1.20679,16
1.65802,0.00949429,0.0367817,0.0196115,0.00417882,0.00388716,0.0167152,0.00543176,0.00465644,0.00632854,0.00996496,1.20878,16
1.48147,0.0109511,0.0249734,0.0214599,0.00488133,0.0104465,0.0107712,0.00538963,0.00474283,0.0045549,0.00901512,1.20684,16
1.57004,0.00903467,0.0284165,0.0218838,0.00634832,0.00513658,0.0127702,0.00488222,0.00598869,0.00727417,0.00973015,1.21052,16
1.53675,0.0106741,0.0353103,0.027489,0.00500747,0.00359595,0.00647636,0.0065846,0.00648775,0.00597881,0.00902195,1.21151,16
1.59884,0.0064609,0.0307741,0.0286191,0.00531816,0.00539666,0.00935504,0.00738135,0.00785507,0.00559222,0.00857239,1.21017,16
1.60257,0.010881,0.0272645,0.0149791,0.0065166,0.005069,0.0143568,0.00638652,0.00642767,0.00610322,0.00847766,1.20921,16
1.62974,0.00686936,0.0306782,0.0225045,0.00379405,0.00514113,0.0123838,0.00573141,0.00543933,0.00728661,0.00604734,1.21018,16
1.50657,0.0100465,0.022487,0.0152095,0.00496591,0.00649779,0.00961479,0.00529116,0.00640042,0.00549963,0.00789583,1.21263,16
1.63776,0.00856457,0.0317251,0.019703,0.00438617,0.0041492,0.0113559,0.00510805,0.00521154,0.00587962,0.00884427,1.21338,16
1.55796,0.0112718,0.0253887,0.0287044,0.00479343,0.00707548,0.0139282,0.00667547,0.00449341,0.00979371,0.0067911,1.2122,16
1.45028,0.00991882,0.0219088,0.0199261,0.00527983,0.00428628,0.00956242,0.0053894,0.00690284,0.00619017,0.00774353,1.21351,16
1.42901,0.012825,0.0393062,0.0320811,0.00389839,0.00525854,0.00637524,0.0109927,0.00932351,0.00573298,0.012769,1.21291,16
1.57109,0.0114283,0.0230745,0.0121629,0.00516226,0.00708891,0.0111529,0.0050129,0.005313,0.00533582,0.00738731,1.21051,16
1.55115,0.00826153,0.0288242,0.026687,0.00438124,0.00622695,0.00572832,0.00473267,0.00527914,0.00559566,0.00719823,1.21087,16
1.66343,0.0110377,0.0363691,0.0197722,0.00436881,0.00611026,0.0149206,0.00700774,0.00630766,0.00613727,0.00835122,1.21095,16
1.65929,0.0120713,0.0308672,0.0184236,0.00674471,0.00745644,0.0178993,0.00573853,0.00692786,0.00643087,0.00683979,1.21144,16
1.60963,0.00833551,0.0313518,0.0234626,0.00564541,0.00480484,0.00927584,0.0086789,0.00611645,0.00456927,0.00767379,1.21287,16
1.5297,0.0111999,0.0272261,0.0282189,0.00535961,0.00500378,0.00890762,0.00541431,0.00453996,0.00666723,0.00951004,1.20829,16
1.54404,0.00892815,0.0280029,0.0191972,0.00360859,0.00392514,0.00651111,0.00689246,0.00849334,0.00552086,0.00762764,1.21077,16
1.64923,0.00856542,0.0330958,0.0201665,0.00476293,0.00510932,0.0144096,0.00532627,0.00558633,0.0068553,0.00695251,1.207,16
1.59179,0.00839402,0.0255625,0.0329834,0.00413124,0.00527443,0.00876251,0.00925915,0.00749266,0.00648038,0.00840374,1.2139,16
