1,2,3,4,5,6,7,8,9,10,11,12,Ans
2.7365,0.0336955,0.0388192,0.0393068,0.00924765,0.0130934,0.0210785,0.00978924,0.00935001,0.00832382,0.0164347,2.08313,6
1.90112,0.0339068,0.0339929,0.0312905,0.00994271,0.0258216,0.0172605,0.0132951,0.0139601,0.0075312,0.0110337,2.08411,6
2.57785,0.0246039,0.0419553,0.0348421,0.00717445,0.00957157,0.0143427,0.00998569,0.00546681,0.0101258,0.0128472,2.0871,6
2.78988,0.0337686,0.0376604,0.0253468,0.00585019,0.0125202,0.0270003,0.00802224,0.0106825,0.00899848,0.0133297,2.0922,6
1.7943,0.0428273,0.039098,0.0221366,0.0124185,0.0116047,0.0164755,0.00767796,0.00754265,0.0127741,0.014025,2.08734,6
2.67608,0.0366835,0.0468279,0.0529782,0.00639913,0.00821321,0.0288357,0.00871233,0.00781602,0.0112508,0.0143745,2.08403,6
2.50282,0.0267272,0.0361141,0.0321492,0.0116066,0.0139802,0.0183828,0.00802017,0.00807498,0.00918446,0.00903486,2.08871,6
1.88191,0.0356533,0.0348622,0.0358369,0.0119238,0.0114879,0.0152804,0.0080849,0.00775716,0.00833373,0.0103765,2.08317,6
2.73337,0.0283274,0.0439101,0.0354263,0.00500592,0.0063891,0.0250288,0.00847108,0.00638019,0.00818418,0.00797836,2.08111,6
2.68178,0.0285079,0.0383025,0.0325521,0.00906061,0.0122652,0.0257071,0.0107361,0.00900586,0.0106573,0.0143253,2.08755,6
2.69605,0.0306432,0.0358991,0.0321242,0.00899335,0.0113752,0.0262273,0.00875351,0.00983571,0.00673031,0.0104201,2.09153,6
2.68483,0.0272814,0.041186,0.0353381,0.0104249,0.0117915,0.0236503,0.00766337,0.00636255,0.00828591,0.0106872,2.08905,6
2.80924,0.0243224,0.0423427,0.034219,0.0055507,0.00838519,0.0268893,0.00930907,0.00849323,0.00975679,0.0115288,2.09453,6
2.4653,0.0413213,0.0637983,0.0339801,0.00731212,0.0168018,0.0249868,0.0104387,0.0071893,0.0102399,0.0133576,2.09536,6
2.69476,0.0272533,0.0314154,0.0320055,0.0074343,0.0164193,0.0255556,0.00846266,0.00615917,0.0103654,0.00968659,2.08174,6
2.4479,0.0302143,0.0567745,0.031661,0.00530649,0.017776,0.0219219,0.00800508,0.00708801,0.00793289,0.0115449,2.08495,6
2.78297,0.0270029,0.0549927,0.036124,0.00825822,0.0100433,0.030776,0.00812253,0.0101176,0.010206,0.0101785,2.08681,6
1.83008,0.0439153,0.0273764,0.0265912,0.0126774,0.0212928,0.0185362,0.0103581,0.0141608,0.00785659,0.0100927,2.08254,6
2.79398,0.0291708,0.0410459,0.0418661,0.00674951,0.00897586,0.0137366,0.0090703,0.00701685,0.00832973,0.0162679,2.08157,6
2.8052,0.0333283,0.042947,0.0329565,0.00733911,0.0100603,0.0276029,0.010211,0.0109755,0.00827239,0.0133506,2.08979,6
2.76779,0.0301515,0.0388393,0.0389152,0.00614476,0.00672307,0.0235629,0.00983071,0.00781046,0.0129535,0.0140978,2.08918,6
2.1946,0.0296192,0.0259491,0.022234,0.0184337,0.0247869,0.0215314,0.0135039,0.00860694,0.00858607,0.0127985,2.08159,6
2.02182,0.0372138,0.0444344,0.0228341,0.0106662,0.0180624,0.0188484,0.0118485,0.0123178,0.00949365,0.00967215,2.08274,6
2.07486,0.0223903,0.0515382,0.0323594,0.00943201,0.011986,0.0136988,0.00984353,0.00849099,0.00804055,0.00907745,2.08921,6
2.46474,0.0274625,0.047106,0.035697,0.00690218,0.0161915,0.0237911,0.00749173,0.00866997,0.00827308,0.0110289,2.0835,6
2.37101,0.0274073,0.0537258,0.0248612,0.00974373,0.00880069,0.0164367,0.00768721,0.00630099,0.0100359,0.00923348,2.08751,6
1.83205,0.038299,0.0237502,0.0247051,0.0104774,0.0182896,0.0175387,0.0111788,0.00761611,0.0106486,0.0119825,2.08726,6
2.72656,0.0287293,0.0484274,0.040019,0.00690409,0.015455,0.0149761,0.00975275,0.0119696,0.0116072,0.0141579,2.08432,6
1.81326,0.0341157,0.0255526,0.031984,0.0111988,0.0109145,0.0185474,0.0084838,0.00810365,0.00972167,0.00765402,2.08107,6
1.95381,0.0357805,0.0398976,0.0328677,0.0121794,0.0163324,0.0175739,0.0106562,0.0122214,0.0093467,0.0116669,2.07942,6
2.55892,0.0331652,0.0530711,0.0273178,0.012012,0.011859,0.0248815,0.0107543,0.00705582,0.00991756,0.0100023,2.0785,6
1.87103,0.0392657,0.0325023,0.0236943,0.00862264,0.0173405,0.0170836,0.00778047,0.00852151,0.00876798,0.0119123,2.08705,6
2.68317,0.0259617,0.0258001,0.0201229,0.00842937,0.0180411,0.0124015,0.00757032,0.00733266,0.00683022,0.00972807,2.08882,6
2.27994,0.0351219,0.0409308,0.0285169,0.00889694,0.0132072,0.0180414,0.00980749,0.00894476,0.00679888,0.00938044,2.0744,6
2.3653,0.0332343,0.0359572,0.0261431,0.00856063,0.00866086,0.0147438,0.00854822,0.00693985,0.0105,0.015943,2.08143,6
2.7783,0.0435471,0.0474678,0.0329663,0.0107709,0.0156666,0.0182227,0.00912074,0.00957402,0.00807106,0.01134,2.08071,6
2.17963,0.0267414,0.0250256,0.0360662,0.00946449,0.0129761,0.0241419,0.00971874,0.0139631,0.010787,0.0136372,2.0782,6
1.86676,0.0418076,0.0324254,0.0320567,0.00990294,0.0165502,0.0176575,0.00986991,0.00774672,0.00872194,0.012208,2.0815,6
2.33879,0.0241005,0.0329401,0.0228836,0.00827938,0.0104308,0.021647,0.00864097,0.00678404,0.00904627,0.0129079,2.08388,6
2.40329,0.0343732,0.0276077,0.023067,0.0112917,0.0134066,0.0167638,0.0103392,0.0091284,0.0111104,0.0101636,2.08383,6
2.47495,0.0414388,0.0230985,0.0292768,0.00730969,0.0145798,0.0186725,0.0061739,0.008259,0.00795164,0.0115535,2.08846,6
2.81253,0.0310151,0.039813,0.0348088,0.00801726,0.0139511,0.0235638,0.0114829,0.0100108,0.00975878,0.011617,2.08017,6
2.31756,0.0245091,0.0441044,0.0287254,0.0062801,0.00862034,0.0193828,0.00857946,0.00952911,0.00893143,0.0104604,2.0785,6
2.69956,0.0352112,0.0491487,0.0324943,0.00740517,0.0151177,0.0239329,0.00615583,0.00717618,0.00930623,0.0148071,2.09102,6
2.44408,0.0227296,0.0365937,0.0261588,0.00681796,0.0126806,0.0160408,0.00764017,0.00655738,0.00768969,0.00958851,2.08091,6
2.65856,0.0357589,0.0403967,0.0350298,0.0105699,0.0112018,0.0201748,0.00694719,0.0106851,0.00701559,0.0078835,2.08999,6
2.29315,0.0384199,0.0405089,0.0281893,0.0067742,0.0168786,0.020822,0.0096071,0.00919779,0.0101222,0.0120839,2.07676,6
2.27175,0.0400584,0.0298046,0.0242431,0.00917583,0.0190865,0.0193908,0.0103407,0.0143138,0.0087371,0.0125442,2.08472,6
2.5821,0.032284,0.042837,0.0427549,0.0113297,0.0093942,0.0177126,0.0105318,0.00690831,0.0125986,0.0120415,2.09376,6
2.78638,0.0313297,0.0410905,0.0301543,0.013131,0.0136951,0.0176053,0.00915655,0.00480583,0.00790947,0.00975567,2.0863,6
2.78469,0.0403529,0.047893,0.0344425,0.00750117,0.0109402,0.0192907,0.0109791,0.00758585,0.00830569,0.0105334,2.08612,6
2.37062,0.0346779,0.0524758,0.0313511,0.00939283,0.016681,0.0235743,0.0111774,0.0128656,0.00997892,0.0134037,2.08828,6
2.18683,0.0331764,0.0464001,0.0324898,0.0137072,0.0242966,0.0239323,0.0122355,0.00810943,0.00964112,0.0110046,2.09166,6
2.19991,0.0306272,0.0488165,0.0292993,0.0136751,0.016026,0.0178717,0.00881575,0.00931724,0.00820249,0.0101581,2.08513,6
2.6265,0.0330973,0.0414012,0.0273032,0.00801163,0.0164448,0.0223285,0.0107507,0.00928743,0.00700525,0.0103988,2.0879,6
2.74177,0.0281883,0.0448143,0.0440231,0.0105971,0.0158703,0.0175709,0.0100164,0.00944718,0.00839045,0.0101883,2.09236,6
2.33698,0.0391737,0.0444505,0.0259058,0.0103346,0.0104089,0.0216232,0.00936925,0.00847727,0.00854474,0.010405,2.0823,6
2.71615,0.0283195,0.038585,0.0406775,0.00825373,0.0129321,0.0184972,0.00943527,0.0094181,0.0109921,0.0117194,2.08909,6
2.62238,0.0282338,0.028326,0.0221614,0.00996998,0.0171011,0.0154506,0.00810703,0.00552649,0.00803548,0.0114611,2.08393,6
2.01543,0.0272643,0.0315388,0.0258702,0.0103503,0.0142919,0.0167795,0.00933719,0.00775338,0.00661179,0.0108209,2.08722,6
2.05377,0.0362253,0.0284182,0.030521,0.0116916,0.0135549,0.0154988,0.00794963,0.00666361,0.0100854,0.0102509,2.08004,6
2.25888,0.0343446,0.0458113,0.0365548,0.00557793,0.0122491,0.0140261,0.00849995,0.00741956,0.0112572,0.0141427,2.08787,6
1.90507,0.0249637,0.0416625,0.0293624,0.00785471,0.0189763,0.0180023,0.010766,0.00911151,0.0132532,0.0100101,2.08998,6
