1,2,3,4,5,6,7,8,9,10,11,12,Ans
3.06825,0.0373619,0.0324342,0.0305379,0.0119861,0.0154112,0.0202824,0.0115231,0.00582769,0.0107051,0.0101168,2.4884,11
3.33362,0.0334223,0.0590322,0.0448841,0.00800208,0.0151172,0.0305605,0.00950406,0.00636095,0.0130856,0.0154229,2.49162,11
3.35764,0.0264158,0.0605233,0.0434543,0.00874379,0.0268343,0.030508,0.00713657,0.00795494,0.0110107,0.0129814,2.49103,11
3.42497,0.0294961,0.070011,0.0462638,0.00765986,0.0281369,0.0336045,0.0130492,0.010159,0.0149355,0.0161441,2.49562,11
2.75554,0.0290135,0.0508077,0.0351926,0.0108128,0.013708,0.0218666,0.00910929,0.00547357,0.012241,0.0147535,2.49283,11
3.23574,0.0348752,0.0501236,0.0330203,0.00914933,0.0267563,0.0287166,0.0110438,0.00820845,0.0118036,0.0212123,2.48991,11
2.67542,0.0245045,0.0403165,0.0369324,0.00614703,0.0119084,0.0180776,0.00726816,0.00682857,0.00839276,0.00971288,2.48809,11
2.83977,0.0342093,0.0355597,0.036722,0.00818977,0.0144589,0.0168128,0.0095513,0.00711477,0.00954445,0.0109908,2.48844,11
3.27816,0.0330576,0.0531645,0.0424349,0.0108975,0.0162679,0.030194,0.00922382,0.0111961,0.00821806,0.0103979,2.48613,11
2.67174,0.0316686,0.0568215,0.047479,0.00677864,0.0105102,0.0265721,0.00762544,0.00668884,0.0102076,0.0109158,2.48879,11
3.40426,0.0374656,0.0654928,0.0343289,0.012952,0.0173721,0.0254321,0.0112762,0.0111189,0.0110131,0.0122443,2.49021,11
2.21699,0.0375864,0.0543068,0.0315932,0.0129303,0.0177194,0.0224061,0.0104277,0.0066598,0.0128456,0.0137125,2.49454,11
2.96135,0.0227416,0.0483338,0.0354454,0.0084843,0.0154167,0.0183503,0.00828061,0.00772038,0.0101148,0.0152913,2.48924,11
3.35891,0.0249078,0.049634,0.0361337,0.0089537,0.0115126,0.0269648,0.012369,0.00620025,0.0100591,0.0120599,2.48787,11
2.92665,0.0450147,0.0721581,0.0430379,0.0124902,0.0246021,0.0351469,0.0125884,0.0091731,0.0108598,0.0123861,2.49373,11
2.28992,0.0256609,0.0414879,0.0232679,0.0123406,0.0156587,0.0217686,0.00679797,0.00794183,0.0107525,0.0133348,2.48469,11
3.43697,0.0351517,0.0738279,0.0509013,0.00746706,0.0133202,0.0284039,0.00892959,0.0110357,0.00867147,0.0190971,2.48599,11
3.14636,0.0211167,0.0478535,0.0367349,0.00769402,0.0198989,0.0196473,0.0125214,0.00850592,0.0110086,0.0111486,2.49399,11
2.26599,0.0274161,0.0590787,0.0346193,0.00772843,0.00978687,0.0226161,0.00909412,0.00487101,0.00932389,0.00981377,2.49339,11
3.04422,0.0281945,0.0458636,0.0294026,0.00903545,0.0188246,0.02697,0.00942629,0.011046,0.0105415,0.0135698,2.48777,11
2.22073,0.0331059,0.0450697,0.0319768,0.00860027,0.0128879,0.0216916,0.00795678,0.00841017,0.0111487,0.0128683,2.49067,11
3.2169,0.0318761,0.0525047,0.0419016,0.0105416,0.0129417,0.0266348,0.011267,0.0136237,0.0101804,0.0113546,2.48181,11
2.5356,0.0370868,0.0357624,0.0278234,0.0117097,0.0203186,0.0234341,0.0108399,0.0134148,0.0109608,0.010205,2.48215,11
2.56623,0.0318677,0.0370503,0.0316688,0.0137763,0.0191465,0.0180065,0.00929052,0.0136052,0.0113306,0.01195,2.48172,11
2.67181,0.0302292,0.0700689,0.0367813,0.0106879,0.016693,0.025298,0.010588,0.00727019,0.00848501,0.0117388,2.48663,11
3.34888,0.0339002,0.0723108,0.0414498,0.0101379,0.0259863,0.0350302,0.0107875,0.00669616,0.00890268,0.0166638,2.48135,11
