1,2,3,4,5,6,7,8,9,10,11,12,Ans
2.73304,0.0196005,0.0422039,0.0334659,0.00615524,0.0153087,0.019433,0.00951797,0.00712231,0.00886378,0.00909014,2.05799,1
2.28208,0.0173592,0.0446316,0.0274449,0.0108252,0.0097712,0.0200448,0.00731288,0.00877223,0.00733628,0.012326,2.05243,1
2.09359,0.024075,0.0265669,0.0256365,0.0101613,0.0106739,0.0172474,0.00550216,0.00559195,0.00857478,0.00895372,2.0588,1
2.43612,0.0214853,0.054589,0.0392283,0.0096474,0.0174788,0.019466,0.00860188,0.0064727,0.0108248,0.0121089,2.06366,1
2.18621,0.0277502,0.0363183,0.0179578,0.00974461,0.0108014,0.0137856,0.0129465,0.00730233,0.00987529,0.0133559,2.05872,1
2.74988,0.0199462,0.0440158,0.0304082,0.0108045,0.0112108,0.0225029,0.00611354,0.0063135,0.00814383,0.00951135,2.0642,1
2.3896,0.0346149,0.035516,0.0304985,0.0124795,0.0186631,0.0172506,0.0110234,0.00716705,0.0105771,0.015951,2.06159,1
2.67392,0.0123839,0.048147,0.0370229,0.0113367,0.0107746,0.0175968,0.00965841,0.00606868,0.00961075,0.013294,2.06001,1
2.57858,0.0162361,0.0440633,0.0279517,0.00738921,0.00953474,0.0272993,0.00897966,0.00652112,0.0121125,0.0139584,2.05376,1
2.78743,0.0164991,0.0496681,0.0377329,0.00953178,0.0111124,0.0208363,0.0101137,0.00962263,0.00996636,0.0117587,2.05485,1
1.73575,0.0192929,0.0329304,0.04085,0.00790045,0.0113725,0.0169458,0.00965887,0.00481025,0.00987164,0.00993328,2.06101,1
2.42045,0.0172924,0.0568089,0.0267159,0.00950136,0.0147499,0.0182886,0.00671137,0.00620349,0.00972627,0.0106742,2.05354,1
2.78038,0.0174061,0.05131,0.0259382,0.00655933,0.0107683,0.0254916,0.0074688,0.0118598,0.0109315,0.0105416,2.06165,1
2.19945,0.0232315,0.0238777,0.0216314,0.0119209,0.0137432,0.0143796,0.00870723,0.00676116,0.00833949,0.0101619,2.05468,1
2.43683,0.0229774,0.0480754,0.0252426,0.0068686,0.0148813,0.0235142,0.00908269,0.00782671,0.00829765,0.0117769,2.05654,1
2.79026,0.0198385,0.047674,0.0291755,0.00895272,0.00914238,0.0220105,0.00982998,0.0067064,0.00711388,0.0119274,2.05526,1
2.3232,0.0209391,0.0372,0.0372012,0.00785576,0.0110715,0.0213809,0.010218,0.00521099,0.0100421,0.0143107,2.05695,1
2.25705,0.0191717,0.0419145,0.0312851,0.00842375,0.00921611,0.0171045,0.00688648,0.00939271,0.0108321,0.0103506,2.05617,1
2.83355,0.0284427,0.0577981,0.0384905,0.00957003,0.0100055,0.0236819,0.00863631,0.00539462,0.00845904,0.00910024,2.05321,1
1.7738,0.0219637,0.0252436,0.0278817,0.0119861,0.0180153,0.019034,0.00700293,0.00620975,0.00781021,0.00796847,2.0562,1
2.66933,0.0161042,0.0440391,0.0284939,0.00835104,0.0119166,0.0201798,0.00830987,0.0054575,0.00798405,0.0113718,2.05326,1
2.48034,0.0236453,0.0447268,0.0255164,0.00923674,0.0137865,0.0190798,0.00927359,0.00747123,0.010608,0.0115184,2.06165,1
2.371,0.0180713,0.029459,0.0339293,0.00844911,0.0187479,0.022432,0.00788606,0.00859067,0.0067515,0.0115495,2.04888,1
2.34194,0.0287079,0.0597902,0.0225218,0.00824054,0.0201545,0.0168878,0.00746633,0.010082,0.0104002,0.0100579,2.05734,1
2.66656,0.0160404,0.0394174,0.0284851,0.00872985,0.0192275,0.021647,0.0097581,0.00860975,0.00911691,0.0137943,2.05781,1
2.39358,0.0386569,0.0603725,0.0265521,0.00835982,0.0132894,0.0177545,0.00781552,0.0110804,0.0110206,0.0123864,2.05618,1
2.56345,0.0145488,0.0439535,0.0301861,0.0110963,0.022388,0.0199857,0.00815075,0.00627813,0.0070791,0.01035,2.04854,1
1.8688,0.020243,0.0363655,0.0345334,0.0120119,0.0144852,0.0181672,0.00767743,0.00614064,0.00991953,0.0128206,2.06165,1
1.89476,0.0233218,0.0315843,0.0257857,0.0075544,0.0108669,0.0209878,0.00811963,0.0095071,0.00944497,0.00998645,2.05815,1
