1,2,3,4,5,6,7,8,9,10,11,12,Ans
2.32506,0.145928,0.0843973,0.0591009,0.0250161,0.0226267,0.0300187,0.0188509,0.0141949,0.0111003,0.0125703,2.65968,12
3.51511,0.16232,0.111408,0.0754365,0.0186373,0.0171692,0.0293177,0.0142243,0.0130455,0.0164797,0.0172478,2.66047,12
2.32673,0.164871,0.122602,0.0526669,0.0223712,0.0226984,0.0256641,0.016764,0.0103004,0.0117069,0.0175661,2.64765,12
2.579,0.162654,0.0714392,0.0444289,0.0242521,0.0225564,0.0243391,0.0133998,0.00996499,0.0094555,0.0154513,2.65932,12
2.57488,0.180737,0.0782473,0.0468006,0.0207166,0.0347699,0.0291295,0.0181112,0.00854302,0.00962625,0.0159817,2.65229,12
2.59053,0.138168,0.0701776,0.0539309,0.0189179,0.017212,0.0264646,0.0137619,0.0140492,0.0115787,0.0132947,2.66244,12
2.70123,0.156118,0.0631382,0.0459272,0.029594,0.0290387,0.0323243,0.0168589,0.0101756,0.0102701,0.0103814,2.64683,12
2.45159,0.12678,0.0768248,0.0602406,0.0235882,0.0236441,0.0261071,0.0110891,0.012511,0.0116049,0.0152607,2.65224,12
3.16309,0.115907,0.0725687,0.0500251,0.0153632,0.0146797,0.0253575,0.0101534,0.0110444,0.0132165,0.0104032,2.65439,12
2.81433,0.171665,0.0834353,0.0582854,0.0211377,0.0256557,0.0394844,0.0144175,0.0112429,0.0141497,0.0141474,2.64116,12
2.66679,0.177032,0.0784003,0.0566486,0.0200709,0.0193165,0.0288941,0.0111807,0.0126941,0.0108522,0.00974116,2.65219,12
3.2725,0.196655,0.0863055,0.0576882,0.0247175,0.0363537,0.0231845,0.0213175,0.0123316,0.0117297,0.0191083,2.65391,12
3.0914,0.118245,0.0888781,0.0552005,0.0235959,0.0162846,0.0330234,0.00973469,0.0145605,0.0116075,0.0119429,2.65152,12
2.96816,0.176307,0.0924121,0.0484621,0.0178168,0.0222139,0.023124,0.0159029,0.00924157,0.00888535,0.015855,2.63585,12
2.69116,0.203536,0.102973,0.0777062,0.0158266,0.0253654,0.0251091,0.0213757,0.01047,0.00936004,0.0133414,2.64181,12
