1,2,3,4,5,6,7,8,9,10,11,12,Ans
3.07539,0.0277905,0.0602286,0.034799,0.012632,0.022291,0.0295633,0.0105688,0.0130557,0.00874792,0.0148891,2.44277,5
3.08644,0.0269704,0.0466719,0.0338618,0.0106902,0.0133626,0.0216019,0.00804856,0.00846406,0.0126055,0.0132778,2.44676,5
2.58256,0.020597,0.0461185,0.0327845,0.0084211,0.0174516,0.018886,0.00943913,0.00699423,0.00847882,0.0092427,2.44682,5
3.35694,0.018875,0.0663043,0.0376247,0.00943204,0.0193119,0.0245064,0.00691843,0.00667241,0.0105012,0.0176892,2.44851,5
3.1367,0.0223139,0.0460157,0.043219,0.00895851,0.0139099,0.0228789,0.00905682,0.00755265,0.0122986,0.013884,2.45384,5
2.89377,0.0197607,0.050966,0.0360555,0.00802566,0.0178923,0.0213474,0.00981087,0.0103842,0.010848,0.0114448,2.44118,5
3.23401,0.0181505,0.0467649,0.0473608,0.00751294,0.0135858,0.0247757,0.00839914,0.00713318,0.0130921,0.0122321,2.44029,5
3.31423,0.0141669,0.0558705,0.0387789,0.0087496,0.0109215,0.030485,0.0104298,0.00732118,0.0132768,0.0177327,2.45162,5
3.1401,0.0219596,0.0446518,0.0390822,0.0108505,0.0127071,0.0245879,0.00804638,0.00622644,0.00961519,0.0128957,2.44505,5
2.7195,0.0251926,0.0523244,0.0291993,0.0105901,0.0238891,0.0193334,0.0096987,0.00837129,0.00893998,0.0122455,2.44619,5
2.76387,0.0268694,0.064394,0.031827,0.0103686,0.0223566,0.0215587,0.0111247,0.00709625,0.00857396,0.010626,2.45168,5
3.16797,0.0347732,0.0597206,0.0431391,0.0100839,0.0186579,0.0174694,0.0111175,0.00982276,0.00983697,0.0113104,2.44653,5
2.64203,0.0267866,0.0305337,0.0277282,0.0143794,0.0152633,0.0192865,0.00844648,0.00861962,0.0130075,0.0130036,2.45561,5
3.02066,0.0163265,0.0388329,0.0281016,0.00949938,0.0150983,0.018633,0.00872568,0.00812269,0.0102563,0.00936035,2.44152,5
2.34209,0.0238862,0.0440064,0.0354112,0.0131418,0.0234822,0.018551,0.00898882,0.00975677,0.00933798,0.0121158,2.44936,5
3.10282,0.0264246,0.0366982,0.0277653,0.00910179,0.0137953,0.0208082,0.00980559,0.00811089,0.0104648,0.0104343,2.44347,5
2.51038,0.0310023,0.0367144,0.028275,0.0117962,0.0170936,0.0220908,0.00952693,0.00762443,0.0104954,0.0137841,2.45096,5
3.03998,0.0197675,0.0419896,0.042076,0.0111794,0.00941686,0.0254433,0.00969941,0.00621229,0.0115517,0.0141163,2.44138,5
3.27029,0.0168089,0.0423943,0.0529021,0.0091579,0.00935435,0.0179849,0.0150116,0.00650132,0.0118067,0.015813,2.45142,5
2.45656,0.0281013,0.0367311,0.0297036,0.00932262,0.0180075,0.0196586,0.00981881,0.00661514,0.00789969,0.01035,2.44295,5
3.34419,0.025084,0.0710146,0.0485086,0.0103093,0.0237779,0.0276968,0.00975757,0.00795513,0.00858032,0.0144911,2.45159,5
