1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.13949,0.0754654,0.0470148,0.0549427,0.0398361,0.0268532,0.0260657,0.0228665,0.0245171,0.0229219,0.0242791,0.45206,4
0.166618,0.0862263,0.0418731,0.0261591,0.0229593,0.0175517,0.0144052,0.0101277,0.011648,0.00706018,0.00771267,0.218051,4
0.184789,0.130658,0.076288,0.0451657,0.0289648,0.0140764,0.0102021,0.00860032,0.00930478,0.00907942,0.0119104,0.303322,4
0.331276,0.257278,0.16901,0.093435,0.0502226,0.0250562,0.0106705,0.00761454,0.010443,0.0152569,0.0153583,0.4563,4
0.250948,0.161911,0.113652,0.0710043,0.0526498,0.0283298,0.00993442,0.00805762,0.0122643,0.0107209,0.013609,0.460967,4
0.328211,0.159238,0.0854291,0.0700748,0.051543,0.0236265,0.012288,0.00891946,0.014419,0.0103501,0.011167,0.460204,4
0.291518,0.14963,0.107071,0.0653879,0.0472484,0.0341268,0.0142508,0.00667723,0.00696846,0.0100338,0.00965796,0.435932,4
0.32931,0.227348,0.126351,0.0518936,0.0272727,0.0193803,0.0172527,0.0170476,0.0128916,0.00832359,0.00852503,0.403947,4
0.217654,0.159118,0.0957626,0.0772107,0.0632198,0.0150894,0.0188543,0.0156733,0.0108179,0.00831193,0.00718025,0.407788,4
0.294034,0.146955,0.109528,0.0560716,0.0345856,0.0157305,0.0110402,0.00985692,0.0104866,0.00839299,0.00668995,0.408413,4
0.29149,0.158987,0.104739,0.0497223,0.034263,0.0125968,0.0151681,0.0126402,0.00803681,0.00998233,0.00725088,0.407318,4
0.317087,0.138081,0.0917445,0.0440513,0.0326447,0.0202019,0.0119721,0.0124027,0.00947946,0.00780738,0.00749146,0.405591,4
0.213353,0.144335,0.0847921,0.0620898,0.0359937,0.0261938,0.0159391,0.00843024,0.00975434,0.00961479,0.00800854,0.405438,4
0.241873,0.169506,0.0925507,0.0695784,0.0473173,0.0139303,0.0149975,0.00608752,0.00746492,0.0087532,0.00696139,0.406655,4
0.253588,0.219421,0.134607,0.0732323,0.0576584,0.0300034,0.0128056,0.00835989,0.00918623,0.0109976,0.00676976,0.410022,4
0.296638,0.21465,0.0941291,0.0797522,0.0503583,0.0300425,0.0156993,0.00801279,0.00748934,0.0102198,0.00910383,0.407363,4
0.237141,0.181251,0.111834,0.0595265,0.054173,0.0310661,0.0130149,0.0103952,0.00861436,0.00852626,0.00898803,0.414291,4
0.248231,0.191506,0.106701,0.0664635,0.0401472,0.0240832,0.0160986,0.00947894,0.00858542,0.00766397,0.0067697,0.401933,4
0.311914,0.137244,0.0937092,0.0604219,0.0355802,0.0292597,0.00958162,0.00838181,0.00880571,0.0106939,0.00667313,0.409198,4
0.265677,0.181937,0.138042,0.080285,0.0500789,0.0445588,0.0207784,0.0142763,0.0131503,0.00786424,0.00711519,0.405257,4
0.248872,0.20175,0.114515,0.0797865,0.0543837,0.0162433,0.0158525,0.0101305,0.00929461,0.00880709,0.0104537,0.40253,4
0.287895,0.209673,0.10095,0.066222,0.0427824,0.0329555,0.0197299,0.0138918,0.00784175,0.00875763,0.00923722,0.403604,4
0.319343,0.162779,0.089472,0.0522208,0.0434161,0.0190432,0.0133211,0.00880234,0.013595,0.00795399,0.00867779,0.401742,4
0.279476,0.2267,0.0981215,0.052421,0.0357771,0.0216683,0.010749,0.0077099,0.0113353,0.00905644,0.00850338,0.41495,4
0.241862,0.199719,0.122453,0.0693514,0.060628,0.0332154,0.0168842,0.00730993,0.00583452,0.00882773,0.00616288,0.40649,4
0.272248,0.232326,0.110273,0.0717362,0.0555967,0.0308309,0.0154107,0.012224,0.00885749,0.00952027,0.00907744,0.401892,4
0.265509,0.187581,0.0927651,0.0661426,0.0401126,0.0351817,0.019055,0.0150601,0.0080981,0.00888234,0.0096414,0.408021,4
0.234232,0.16058,0.0888934,0.0559867,0.0398498,0.0216097,0.0166427,0.00990387,0.00908917,0.00861818,0.0100636,0.39809,4
0.24812,0.170561,0.102682,0.0599364,0.0385453,0.031933,0.0140742,0.0124656,0.0101908,0.00982101,0.0110676,0.402466,4
0.24866,0.196311,0.100643,0.0455187,0.0434363,0.0300955,0.0128294,0.00800635,0.00926744,0.010792,0.00786607,0.404578,4
0.329724,0.180285,0.101412,0.0526061,0.021742,0.0158574,0.0145472,0.00876891,0.0103562,0.0105177,0.00691792,0.409925,4
0.228854,0.148955,0.0955561,0.0737068,0.0547371,0.0343891,0.0192152,0.0107584,0.00982527,0.00921154,0.00564128,0.403771,4
0.305692,0.163737,0.11606,0.0785046,0.0553837,0.0393369,0.0198543,0.0125501,0.00864919,0.00964588,0.00748602,0.402803,4
0.286833,0.140511,0.0940688,0.0469256,0.0302359,0.0129191,0.0177639,0.0147784,0.0122597,0.00953344,0.00869476,0.410933,4
0.23806,0.205561,0.144509,0.0732802,0.0525163,0.0320193,0.0189244,0.014894,0.00687812,0.0116042,0.0127629,0.405267,4
0.306153,0.146915,0.0765999,0.0483802,0.0385647,0.0144682,0.0118598,0.00904942,0.00682972,0.0112307,0.00814652,0.409201,4
0.290377,0.205149,0.075767,0.0610285,0.0281454,0.0200498,0.00962284,0.00727094,0.00695709,0.00934168,0.00753626,0.403002,4
0.331156,0.203388,0.107781,0.0476927,0.0257701,0.0124238,0.0121955,0.00768576,0.00782956,0.0121179,0.0112825,0.4043,4
0.287205,0.153348,0.139537,0.0731885,0.0474647,0.0300687,0.0190804,0.00994595,0.0106361,0.00929636,0.0114423,0.399898,4
0.302125,0.1822,0.095966,0.0581554,0.040422,0.0208227,0.0138528,0.0154592,0.0113991,0.00979477,0.00966245,0.404315,4
0.290634,0.156128,0.090048,0.0554717,0.0419905,0.0206487,0.0127329,0.00856253,0.00936456,0.0111989,0.0104568,0.405932,4
0.250267,0.18006,0.0801577,0.0504961,0.0355613,0.0183662,0.0101844,0.00810784,0.00922262,0.00903368,0.00878663,0.401395,4
0.234121,0.18349,0.113143,0.0799338,0.0599545,0.0329798,0.0173364,0.00982936,0.0107974,0.0111235,0.00666706,0.401228,4
0.262907,0.120169,0.0987631,0.0617031,0.0456645,0.0214964,0.0142478,0.00986991,0.00625201,0.00798867,0.0140546,0.398299,4
0.330839,0.200763,0.0788121,0.0695299,0.0420868,0.0164698,0.0102116,0.0105056,0.00862641,0.00744142,0.00851532,0.404004,4
0.299956,0.175717,0.098991,0.0461327,0.0461729,0.0210524,0.012429,0.0107675,0.00848401,0.0100228,0.0117236,0.401369,4
0.205953,0.165453,0.111831,0.0822992,0.0490739,0.02175,0.01969,0.0115985,0.0107453,0.0123784,0.010529,0.405479,4
0.254497,0.201719,0.10294,0.0621467,0.0393263,0.0304455,0.0136347,0.0124287,0.0088348,0.0124754,0.00858833,0.403839,4
