1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.170138,0.119174,0.130207,0.0783071,0.0153926,0.0114805,0.0141571,0.0130907,0.00995451,0.0145757,0.0150638,0.26351,8
0.171155,0.138,0.0862901,0.0577413,0.0170635,0.0117528,0.00837088,0.0071919,0.00669218,0.0100032,0.0112516,0.254756,8
0.154173,0.117025,0.064215,0.0599041,0.0347477,0.0109018,0.00963231,0.00701727,0.00623785,0.00769421,0.00756665,0.238026,8
0.148742,0.0965771,0.0824788,0.068564,0.0110333,0.0105894,0.0172847,0.00797664,0.00893674,0.0070689,0.00550955,0.236627,8
0.185746,0.12691,0.0696867,0.0614385,0.0424218,0.0128442,0.012446,0.0131373,0.0102652,0.00677204,0.00815085,0.281292,8
0.155983,0.122245,0.125803,0.0624807,0.0140836,0.0111685,0.013319,0.00928561,0.00786065,0.0103529,0.00786573,0.249878,8
0.155992,0.1036,0.0943749,0.072697,0.0325347,0.00713392,0.00576035,0.00482121,0.0052083,0.00801403,0.00863818,0.237557,8
0.158175,0.111911,0.121849,0.0674536,0.016617,0.00953947,0.0116565,0.00861414,0.00761279,0.00492867,0.00688148,0.249067,8
0.176397,0.10418,0.116295,0.0697034,0.0265266,0.00987374,0.0136795,0.00688062,0.00906473,0.00927701,0.00819747,0.267528,8
0.223469,0.17069,0.102843,0.063216,0.0324335,0.014134,0.0181357,0.0164754,0.0106492,0.0073779,0.00795386,0.320413,8
0.175265,0.12199,0.0806994,0.056654,0.0210162,0.00944555,0.0117556,0.00987184,0.0102794,0.0118601,0.0117275,0.264768,8
0.149439,0.110977,0.0725097,0.0559221,0.0289424,0.00880208,0.0115437,0.00769241,0.00683756,0.00827113,0.00606277,0.228413,8
0.151506,0.0977385,0.0821465,0.063182,0.013164,0.00971565,0.0135996,0.00848675,0.00788874,0.00755605,0.00862902,0.23384,8
0.159146,0.122757,0.078741,0.066907,0.045367,0.0102392,0.0105335,0.00636575,0.0112583,0.00902663,0.00948813,0.241078,8
0.174598,0.143051,0.09168,0.0491194,0.0303607,0.0092731,0.00830646,0.00506058,0.00787754,0.00866417,0.00812711,0.25968,8
0.16321,0.121873,0.0796968,0.0673354,0.0399199,0.0101296,0.0117515,0.0101263,0.00756684,0.0118391,0.00987952,0.250546,8
0.15533,0.091067,0.114968,0.0817931,0.0379024,0.00882588,0.00962955,0.00979897,0.00737056,0.012074,0.00879465,0.24016,8
0.143994,0.0999558,0.0645458,0.0593828,0.0103751,0.00952565,0.0119533,0.00915232,0.00683338,0.00890859,0.00936803,0.223582,8
0.153226,0.094745,0.0751494,0.0534913,0.0188802,0.00970425,0.00818891,0.00577514,0.00583805,0.00867887,0.009225,0.234502,8
0.173681,0.133885,0.128677,0.0639079,0.0168213,0.0135686,0.0116975,0.00923406,0.00876584,0.00938198,0.0104566,0.266528,8
0.172232,0.112556,0.107995,0.076782,0.0349882,0.0114503,0.00967616,0.00640425,0.00693596,0.0100112,0.00910918,0.255247,8
0.152898,0.0908344,0.110928,0.0799503,0.0374472,0.0116717,0.0114572,0.00898734,0.00787638,0.00695151,0.00654103,0.231277,8
0.18159,0.113235,0.111305,0.0789154,0.034852,0.0115165,0.0165342,0.0104111,0.00692705,0.0105117,0.0143673,0.270243,8
0.171121,0.132964,0.0818736,0.0478546,0.0184462,0.00926535,0.0105513,0.00497566,0.00628239,0.00821513,0.010369,0.252144,8
0.173604,0.137084,0.0897187,0.0702596,0.0163499,0.0109325,0.0118074,0.0119832,0.00787442,0.00712705,0.00834637,0.253283,8
0.148573,0.0981053,0.0905589,0.0696545,0.0334561,0.00925946,0.00757809,0.0063833,0.00563751,0.00681836,0.00441251,0.22595,8
0.167062,0.133028,0.0903491,0.0536705,0.0402297,0.00970814,0.0105556,0.0104337,0.00789355,0.00906075,0.00985236,0.248643,8
0.173129,0.135696,0.0788121,0.054656,0.0329154,0.00939761,0.00976603,0.011373,0.0101016,0.00987075,0.0104698,0.258922,8
0.180374,0.133224,0.087295,0.0544609,0.0439552,0.0125371,0.0153913,0.00988551,0.0082814,0.0104916,0.00936637,0.292467,8
0.159499,0.125923,0.0756744,0.0738777,0.0147841,0.00804711,0.00900024,0.00834673,0.00881797,0.00967649,0.00851716,0.243834,8
0.187112,0.135157,0.0895647,0.0919958,0.0159926,0.0161177,0.0154586,0.00964202,0.00909544,0.00899989,0.0121798,0.280979,8
0.187951,0.138573,0.141766,0.0831846,0.0230644,0.0116875,0.0165914,0.00923625,0.00985606,0.00699072,0.0102186,0.284512,8
0.187829,0.152392,0.100531,0.0489622,0.0142129,0.00842729,0.00652423,0.00671294,0.00646442,0.00733882,0.00793772,0.278737,8
0.186419,0.169249,0.135137,0.0998895,0.0267117,0.0130209,0.0103466,0.0131418,0.00778062,0.0106537,0.00744857,0.300223,8
0.173428,0.110811,0.107219,0.0738819,0.0111242,0.0114093,0.0110874,0.012315,0.00828495,0.00807053,0.010178,0.265977,8
0.167642,0.108446,0.0654228,0.0489257,0.0201226,0.0105628,0.00975018,0.00866676,0.00734007,0.0103929,0.010765,0.256976,8
0.137222,0.106804,0.0650522,0.046688,0.0304619,0.00968053,0.00965951,0.00865383,0.0103327,0.00708297,0.00638711,0.213446,8
0.156329,0.12672,0.0837306,0.0533909,0.0166082,0.0129327,0.0114369,0.00860947,0.00635286,0.00837031,0.00719134,0.235753,8
0.18988,0.12674,0.0987457,0.0674902,0.0285463,0.0115179,0.0108298,0.0113641,0.00770322,0.00990034,0.0119049,0.285288,8
0.13698,0.0998067,0.0975212,0.0496731,0.00972467,0.00956742,0.00722664,0.00726945,0.00596278,0.00931884,0.007021,0.221565,8
0.136043,0.113814,0.10502,0.0600908,0.00897278,0.0100608,0.0103338,0.00729209,0.00871586,0.00860601,0.00648706,0.219832,8
0.155236,0.132233,0.0925154,0.0545437,0.0265104,0.0113665,0.0117232,0.00791098,0.00982964,0.00815361,0.0073811,0.229781,8
0.135759,0.0917155,0.103156,0.0640912,0.0214257,0.00958575,0.00818609,0.00781677,0.00597009,0.0103534,0.00653706,0.214062,8
0.142432,0.110636,0.0641052,0.0444331,0.023601,0.0102637,0.00998533,0.00622797,0.00500475,0.00797022,0.00416307,0.213945,8
0.140478,0.10745,0.114161,0.0619852,0.0121791,0.00847942,0.0129398,0.0113714,0.0104982,0.00912453,0.00988909,0.224231,8
0.143623,0.113632,0.0667257,0.0524839,0.0137753,0.0123722,0.00926916,0.00868785,0.00717551,0.00557058,0.00710349,0.217346,8
0.201157,0.1649,0.155698,0.0868955,0.017421,0.0143211,0.0160096,0.0125556,0.0129825,0.0123216,0.0158537,0.304878,8
0.168961,0.13499,0.0818079,0.0445678,0.0292421,0.00929468,0.00913883,0.00692511,0.00683114,0.00949125,0.0061199,0.252219,8
0.146935,0.100788,0.0572325,0.0607934,0.0204463,0.00975941,0.012664,0.00848706,0.00561407,0.00612985,0.00723508,0.22992,8
0.136725,0.0882954,0.0647232,0.0538832,0.0189639,0.0122845,0.0145174,0.00993576,0.00744916,0.00825504,0.00768136,0.21591,8
0.18277,0.128923,0.146067,0.077915,0.0150451,0.0108102,0.0132191,0.00951998,0.0106444,0.00792201,0.009515,0.283581,8
0.146823,0.0750481,0.0703555,0.0531554,0.0299275,0.00598584,0.00764086,0.00511448,0.00613177,0.00768802,0.0049809,0.234689,8
