1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.160653,0.111602,0.0528265,0.054322,0.0105433,0.0103743,0.00874704,0.00990142,0.00803883,0.00732084,0.009777,0.261595,6
0.161724,0.110847,0.0815844,0.0699103,0.0397705,0.00751369,0.00799931,0.00838476,0.00806202,0.00649145,0.00818976,0.241676,6
0.157435,0.102681,0.0474725,0.0394047,0.0175101,0.0100287,0.0103038,0.0113292,0.00768528,0.00562895,0.00662685,0.234838,6
0.160302,0.106758,0.0687572,0.0452038,0.0220384,0.00759188,0.00638452,0.0056355,0.00397717,0.00631609,0.00790556,0.232725,6
0.167219,0.130631,0.075656,0.0611496,0.0180144,0.0150705,0.0141598,0.0120992,0.00906138,0.00932499,0.00773061,0.250713,6
0.158514,0.0991971,0.11162,0.0748519,0.0321676,0.013618,0.0102522,0.00823488,0.00659823,0.00794008,0.00731788,0.242268,6
0.175027,0.138554,0.0873643,0.0427585,0.0221226,0.0113661,0.00857857,0.00598668,0.00554566,0.00861767,0.00865937,0.254585,6
0.15637,0.0940184,0.0879922,0.0562536,0.0255313,0.00923861,0.0112933,0.0105157,0.00787095,0.00627606,0.00685078,0.237115,6
0.151373,0.102986,0.109389,0.0636912,0.0210068,0.0117303,0.00943899,0.0101852,0.00716674,0.00500437,0.00553691,0.233924,6
0.161047,0.126129,0.0777461,0.0495257,0.0154359,0.00754857,0.00786296,0.00546248,0.00650488,0.00557022,0.0098481,0.235276,6
0.158871,0.12337,0.118106,0.0556275,0.013683,0.00984284,0.0114088,0.00928555,0.00892455,0.00989073,0.00795153,0.244986,6
0.161573,0.102894,0.0882886,0.0592028,0.0299372,0.0109778,0.00609611,0.00794702,0.00767527,0.00731873,0.00813863,0.24297,6
0.166315,0.12702,0.074121,0.0660912,0.0115771,0.00975459,0.00887282,0.00840153,0.00842891,0.00831521,0.00692913,0.240771,6
0.166432,0.12303,0.0704734,0.0569295,0.0358902,0.00820402,0.00681388,0.00593255,0.00507922,0.00685963,0.00867152,0.241869,6
0.161054,0.121498,0.0820033,0.0704168,0.0420073,0.0131041,0.0126468,0.00981196,0.00661218,0.0098476,0.0119673,0.241393,6
0.169353,0.116773,0.0673939,0.0463215,0.017476,0.0150245,0.015641,0.00878651,0.00775948,0.00781671,0.00864849,0.246998,6
0.165718,0.115589,0.0588575,0.0694864,0.0107345,0.00895565,0.00521295,0.00449963,0.00491573,0.0102656,0.0121177,0.24549,6
0.153306,0.0888535,0.0730226,0.0647277,0.0176285,0.00886772,0.0116035,0.00822412,0.00628752,0.00612622,0.0124977,0.238183,6
0.159114,0.104109,0.0630679,0.0467163,0.0185351,0.0125409,0.0121031,0.0114311,0.00706219,0.00871305,0.00648221,0.241657,6
0.164862,0.113859,0.125133,0.0619132,0.0108149,0.0111761,0.013421,0.00913791,0.00647234,0.007645,0.0116466,0.255221,6
0.162641,0.114548,0.0695179,0.051375,0.0268484,0.0120397,0.013217,0.00767906,0.0112576,0.00898639,0.0090366,0.239704,6
0.167155,0.111298,0.0630066,0.0682823,0.00847057,0.00628889,0.00772303,0.00571583,0.00550733,0.00865039,0.00847683,0.248687,6
0.163021,0.120211,0.0645785,0.0589372,0.0198366,0.00828956,0.00965759,0.00823603,0.00760125,0.00604654,0.00744329,0.243983,6
0.161269,0.0997433,0.070406,0.0673503,0.014917,0.0137516,0.0170559,0.00944296,0.0087532,0.00868289,0.00720534,0.242702,6
0.159643,0.102732,0.0562964,0.0527999,0.0096992,0.00874619,0.0126905,0.0139778,0.00807939,0.00624064,0.00537763,0.243562,6
0.151617,0.123713,0.110498,0.0626062,0.0107011,0.0103107,0.00958095,0.00656476,0.00806803,0.0126048,0.0128723,0.242775,6
0.165455,0.104933,0.0823375,0.0564381,0.0272987,0.00701305,0.0110876,0.00778531,0.00631811,0.00943674,0.0103176,0.245568,6
0.164477,0.116761,0.0681953,0.0537414,0.0318038,0.0158989,0.0115256,0.0124909,0.00874978,0.00669464,0.00476805,0.246155,6
0.165384,0.127374,0.0753778,0.040184,0.0150286,0.0104584,0.0127363,0.0109239,0.00810243,0.00822651,0.00540011,0.24537,6
0.163914,0.105382,0.0553314,0.044294,0.0148806,0.00866103,0.00800822,0.00812389,0.00545971,0.00923725,0.00894355,0.244401,6
0.165531,0.122586,0.0686171,0.0621909,0.0148221,0.0133033,0.0098598,0.00912178,0.00778182,0.00919891,0.00673192,0.243966,6
0.162742,0.100474,0.103664,0.0590923,0.0178962,0.00739541,0.0135247,0.0109588,0.00764358,0.00752681,0.00759293,0.246301,6
0.16142,0.128561,0.081575,0.0664843,0.0120744,0.00850828,0.00657522,0.00685696,0.00700089,0.00600094,0.00657851,0.238276,6
0.163043,0.115906,0.088368,0.0785678,0.0499802,0.0138094,0.0135777,0.00706021,0.00859266,0.00802485,0.00856648,0.242587,6
0.153178,0.110615,0.112929,0.0591994,0.0156029,0.00704762,0.00992314,0.00528321,0.0051603,0.0095636,0.00914611,0.241038,6
0.156495,0.136745,0.0976428,0.0820106,0.0204267,0.0138875,0.0103846,0.0103185,0.00928575,0.00710112,0.0089284,0.254389,6
0.162706,0.125389,0.0741433,0.0441673,0.016828,0.0102456,0.0124946,0.0114358,0.00803433,0.00853618,0.00841875,0.242634,6
0.164194,0.103727,0.103375,0.0616139,0.0173573,0.0105677,0.0134996,0.01013,0.0105879,0.00818696,0.0109919,0.257571,6
0.134756,0.106566,0.0640263,0.04374,0.01588,0.0107185,0.0170922,0.00767946,0.00868848,0.00878094,0.00494038,0.242356,6
0.147785,0.130739,0.101182,0.0780219,0.0161447,0.014397,0.00990543,0.0119011,0.00739778,0.00695591,0.00741611,0.240848,6
0.155887,0.123651,0.112067,0.061728,0.0111318,0.0108854,0.00901585,0.00775767,0.00759675,0.00741506,0.00623651,0.244186,6
0.164114,0.10365,0.0689654,0.042377,0.0128688,0.0116042,0.00798678,0.00912681,0.00518731,0.00613238,0.00963906,0.247423,6
0.162887,0.121274,0.0694489,0.0638431,0.0153655,0.0114777,0.0105049,0.00959768,0.00447784,0.00772642,0.0100366,0.245639,6
0.162079,0.116904,0.0589269,0.0532757,0.0238125,0.00755021,0.00757928,0.00847272,0.00676391,0.00540838,0.00588371,0.243307,6
0.172277,0.117298,0.0880079,0.0712142,0.0188819,0.00851156,0.0103414,0.0100622,0.00658563,0.00567127,0.0103314,0.253377,6
0.15719,0.109443,0.108423,0.0538044,0.0130758,0.00903396,0.00783561,0.00612444,0.00566402,0.00991392,0.00698839,0.244472,6
0.167559,0.117619,0.0702366,0.0537192,0.0283039,0.0096688,0.00680908,0.00897997,0.00600768,0.00766967,0.00797257,0.247782,6
0.16337,0.102063,0.0909033,0.0578844,0.018383,0.00913161,0.00754393,0.00944472,0.00535206,0.00734314,0.00969884,0.247707,6
0.159606,0.125052,0.117642,0.0606679,0.00942116,0.011839,0.00990308,0.00606262,0.00795252,0.0121481,0.0104117,0.25116,6
0.166303,0.12144,0.0754644,0.0491559,0.0295391,0.0115775,0.00876369,0.00651787,0.00803664,0.00879752,0.00762796,0.247115,6
0.165814,0.123748,0.0705682,0.0528229,0.0278995,0.00867414,0.00950576,0.00813086,0.00720385,0.00857799,0.00669838,0.243168,6
0.169423,0.138787,0.0965991,0.0540199,0.028901,0.0136334,0.0120626,0.0107594,0.00816332,0.00995894,0.00697343,0.253918,6
0.164131,0.108809,0.0891075,0.0655139,0.0278818,0.00704452,0.0114148,0.0110515,0.00911505,0.00933986,0.00858587,0.245545,6
0.165806,0.134044,0.0887071,0.0600411,0.0193841,0.00983137,0.00828864,0.00978708,0.00840312,0.00806343,0.00986377,0.241267,6
0.160754,0.12158,0.0639382,0.0688212,0.0147319,0.00990417,0.00859023,0.0104422,0.00998105,0.00686912,0.00735745,0.242328,6
0.163048,0.122696,0.0669317,0.0548271,0.0207588,0.0113027,0.010322,0.00925974,0.00916711,0.00761763,0.00636543,0.243234,6
0.165978,0.122231,0.0633615,0.0629281,0.0163381,0.0129639,0.00904252,0.00753407,0.00711738,0.00835367,0.00600551,0.244061,6
0.153696,0.116398,0.11708,0.05645,0.0125159,0.00895715,0.0101732,0.0064897,0.00713858,0.00795214,0.00653806,0.241387,6
0.153185,0.0950077,0.0646656,0.0497015,0.0174806,0.0109962,0.008892,0.00715807,0.00719713,0.00716798,0.00938021,0.241636,6
0.157114,0.100549,0.0917588,0.0548554,0.0185257,0.00677252,0.0101987,0.00374705,0.00503522,0.00745892,0.00886124,0.240767,6
0.164719,0.131998,0.0813825,0.054601,0.0162111,0.0091561,0.0089965,0.00563816,0.00676492,0.00798719,0.0092801,0.245582,6
0.163203,0.123944,0.0711781,0.0610097,0.0211707,0.00695087,0.0096176,0.00713804,0.00920249,0.0079799,0.00869763,0.240835,6
