1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.06327,0.0475322,0.0309689,0.014573,0.00883865,0.0050574,0.00535684,0.00448557,0.00351528,0.00422808,0.00597459,0.110308,3
0.075332,0.0628242,0.0424879,0.0236011,0.0119092,0.00450743,0.00481618,0.00305691,0.00422352,0.00471295,0.00783835,0.113579,3
0.0717399,0.0582588,0.0427037,0.0240208,0.0131278,0.00480415,0.00256909,0.00485477,0.00546329,0.00675246,0.00961389,0.111519,3
0.0742022,0.0634945,0.0467955,0.0308252,0.0154733,0.00401793,0.00419993,0.00367953,0.00436225,0.00651387,0.00845836,0.111912,3
0.0719232,0.0601912,0.0403875,0.0215696,0.0130873,0.00813083,0.00401447,0.00413754,0.00441744,0.00639923,0.00611798,0.111744,3
0.0624451,0.052746,0.0206948,0.0182037,0.0106251,0.00592286,0.00349313,0.00421099,0.00505938,0.00453028,0.00578367,0.111728,3
0.0691979,0.045058,0.0243017,0.0163974,0.00990866,0.00560361,0.00474945,0.00546227,0.00435272,0.0046084,0.00436438,0.111229,3
0.0697493,0.0389587,0.0307413,0.0209594,0.0117909,0.00500361,0.00368662,0.00486499,0.00470498,0.00510235,0.00517325,0.112805,3
0.069777,0.0373546,0.0333775,0.0193677,0.00908151,0.00365705,0.00399475,0.00306064,0.00329649,0.0058003,0.00724271,0.111635,3
0.0703847,0.0451366,0.0284775,0.017328,0.0124537,0.00432494,0.0061942,0.00404677,0.00494883,0.00482346,0.00574776,0.111142,3
0.0714019,0.0478741,0.0283187,0.0193187,0.0118133,0.00758007,0.00503557,0.00510056,0.00486386,0.00355434,0.0037621,0.113131,3
0.0640393,0.0466959,0.0269519,0.0168099,0.0122068,0.00532492,0.00364978,0.00440805,0.00428194,0.00377617,0.00636285,0.114223,3
0.0694743,0.0619784,0.045962,0.0294608,0.015912,0.00452802,0.00475351,0.00270092,0.00550111,0.006072,0.00563877,0.110624,3
0.0701239,0.0427512,0.0288808,0.0177334,0.0143341,0.00485616,0.00469655,0.00425181,0.0042057,0.00436415,0.00477438,0.111458,3
0.0693093,0.0553917,0.0400254,0.0228862,0.0110422,0.00639566,0.004309,0.00465246,0.00451985,0.00519009,0.00515003,0.109632,3
0.0623826,0.0520403,0.0230193,0.0124134,0.010141,0.00447771,0.00409662,0.00396491,0.00518105,0.00682906,0.00543251,0.110102,3
