1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.0463629,0.0257913,0.0164873,0.00937122,0.00677783,0.00329625,0.00522039,0.0045167,0.00309722,0.00411859,0.00370901,0.0883389,4
0.0425401,0.0295291,0.0178123,0.0120551,0.0041922,0.00376968,0.00365948,0.00396959,0.00437152,0.00389235,0.00483776,0.0891346,4
0.0491932,0.0348061,0.022607,0.0122303,0.00778922,0.00437384,0.00327496,0.00470999,0.00505137,0.00436328,0.00435016,0.0900231,4
0.0399473,0.0315777,0.0165125,0.0101062,0.00697343,0.00410069,0.00257309,0.00529981,0.00324626,0.00354203,0.00438832,0.0872625,4
0.0478367,0.0384617,0.0251204,0.0130558,0.0059203,0.00368234,0.00423409,0.00380971,0.00397513,0.00409471,0.00493125,0.0874358,4
0.0456581,0.0299119,0.019586,0.0123049,0.00886586,0.00401844,0.00309628,0.00333669,0.00300357,0.00364159,0.0045223,0.088424,4
0.045747,0.0291811,0.0149977,0.0127297,0.00955724,0.0029885,0.00429984,0.0040962,0.00435523,0.00386292,0.0046578,0.0876703,4
0.0484419,0.0391947,0.0257203,0.0175119,0.0083227,0.00342175,0.00390441,0.00449262,0.00430465,0.00387606,0.00370385,0.0884416,4
0.0480237,0.0356389,0.0205416,0.0107377,0.00529706,0.00337722,0.00295442,0.00392477,0.00359541,0.00409958,0.0041227,0.0878425,4
0.046517,0.0388384,0.0248262,0.017359,0.00627967,0.00371828,0.00359013,0.00410422,0.00381724,0.00451152,0.00292618,0.0873257,4
0.0446115,0.0367317,0.0223536,0.0112538,0.0114667,0.00350819,0.00385865,0.00242494,0.00313132,0.00431199,0.00468156,0.0887054,4
0.0463972,0.0370403,0.0258234,0.0115561,0.00706718,0.00374884,0.00322518,0.00260927,0.00320794,0.00286881,0.00439943,0.0888017,4
0.042735,0.0234932,0.0221077,0.0114032,0.00740412,0.00465686,0.00478528,0.00288816,0.00437891,0.0042512,0.00353712,0.0868351,4
0.0464068,0.0244367,0.0193941,0.00863857,0.00617712,0.00289748,0.00354486,0.00467725,0.00353955,0.00440242,0.00576101,0.0894015,4
0.0465225,0.035906,0.0191599,0.0139569,0.0104147,0.00478814,0.00326735,0.00379673,0.00352621,0.00405304,0.00559474,0.0898265,4
0.0352863,0.0184852,0.0128454,0.0079444,0.00608709,0.00306735,0.00440065,0.0035988,0.00423162,0.0038588,0.00353074,0.0878256,4
0.0288107,0.0249915,0.0188568,0.0134302,0.0064592,0.00376988,0.00342129,0.00402864,0.00378506,0.0040075,0.00336026,0.086711,4
0.040512,0.0248279,0.0142872,0.00765908,0.00575367,0.00538511,0.00320486,0.00353618,0.00251706,0.00470172,0.00431945,0.0888987,4
0.0449495,0.0325408,0.0148197,0.00896158,0.00610715,0.00305313,0.00374956,0.00289239,0.00374962,0.00424395,0.00454117,0.0855605,4
0.0455366,0.0343711,0.019803,0.0116432,0.00627323,0.00347622,0.00406018,0.00303907,0.0044395,0.00404354,0.00264161,0.0877588,4
0.0462399,0.0364928,0.0259923,0.0161713,0.0075678,0.00434477,0.00388812,0.00354182,0.00320064,0.00418736,0.00384222,0.0874045,4
0.0404927,0.024914,0.0160872,0.0123687,0.00599908,0.0039942,0.0039203,0.00250383,0.0029353,0.00299918,0.00447771,0.0868137,4
0.0427248,0.0199771,0.0152421,0.00689879,0.0070592,0.00346313,0.00357445,0.00355515,0.00350573,0.00292058,0.00278893,0.0849796,4
0.0329209,0.0239391,0.0146676,0.00892126,0.00552913,0.00300867,0.00348399,0.00294984,0.00399404,0.00347871,0.00496984,0.086477,4
0.0408549,0.0193308,0.0152008,0.0143515,0.00970687,0.00397933,0.00413671,0.00248012,0.00379326,0.00437364,0.00286406,0.0860252,4
0.0358597,0.0279872,0.0132824,0.00950013,0.00827436,0.00362459,0.00268859,0.00329534,0.00357328,0.0033551,0.00370323,0.0838092,4
0.0458855,0.0334241,0.0207935,0.0108167,0.00713038,0.00348012,0.00393746,0.00424311,0.00415922,0.00345238,0.00392062,0.0866248,4
0.0428544,0.0316552,0.0195419,0.0107348,0.00555839,0.00419819,0.00272997,0.00351883,0.0031481,0.00329015,0.00386407,0.0872074,4
0.0422439,0.0344869,0.0200533,0.0107371,0.00772033,0.00304804,0.00522348,0.0037608,0.00391834,0.00338754,0.00349492,0.0849569,4
0.0289816,0.017026,0.0169136,0.00906688,0.00978724,0.00583971,0.0032939,0.00305232,0.00365248,0.00349119,0.00448424,0.0842928,4
