1,2,3,4,5,6,7,8,9,10,11,12,Ans
1.91702,0.0224592,0.0253043,0.0244123,0.00660542,0.0180889,0.0242123,0.00834876,0.00587755,0.0101817,0.0104668,2.02246,1
2.50386,0.0150112,0.0389382,0.0379095,0.00848376,0.00746065,0.0237728,0.0101023,0.00549578,0.00817321,0.0142754,2.02681,1
2.4179,0.0242001,0.0383304,0.0278566,0.0118434,0.0107753,0.017291,0.00931944,0.0095441,0.00812862,0.011859,2.03222,1
2.35945,0.0229957,0.0300573,0.0276173,0.00830487,0.0134416,0.0153398,0.00724671,0.00997781,0.00723789,0.00800933,2.02428,1
2.0569,0.0271209,0.0297785,0.0214519,0.00962444,0.0121415,0.0148325,0.0129559,0.00837229,0.00696904,0.0140498,2.02666,1
2.30151,0.0191023,0.0440943,0.0238384,0.00821584,0.0128494,0.0144237,0.00918931,0.00651341,0.00697312,0.0092293,2.01722,1
2.03037,0.0161021,0.0338707,0.0252189,0.00650904,0.0111915,0.0214477,0.00684995,0.00727525,0.00730913,0.00741349,2.02718,1
1.89462,0.0230445,0.0200989,0.0252237,0.00894186,0.0218596,0.0231405,0.00878319,0.00849397,0.00766437,0.0122656,2.02585,1
1.83732,0.0235645,0.0327157,0.033267,0.0086815,0.0177463,0.0193806,0.00705718,0.00754714,0.00774775,0.012424,2.02612,1
1.71879,0.0243924,0.0451154,0.0337745,0.00864162,0.0114338,0.0170709,0.00974606,0.00455521,0.0109661,0.0106447,2.03205,1
2.74909,0.013763,0.0488018,0.0278625,0.00704899,0.0117493,0.0276385,0.0107093,0.00586961,0.0088359,0.0103502,2.03369,1
1.85891,0.0173184,0.0389049,0.0269227,0.00511692,0.00898761,0.0154343,0.00892609,0.00481838,0.00927611,0.0104243,2.02642,1
2.03045,0.0235299,0.0386604,0.030798,0.00769971,0.0130935,0.0186627,0.0102823,0.00730464,0.0113414,0.00960049,2.03082,1
2.41935,0.0211914,0.0337439,0.0318288,0.00911445,0.0131314,0.0115793,0.00696698,0.00530843,0.00688843,0.0115304,2.02363,1
2.0034,0.0169702,0.0246103,0.0254426,0.0112754,0.0162648,0.0172157,0.00783091,0.00718499,0.00648829,0.00816637,2.0242,1
1.78989,0.0149283,0.0253259,0.0269179,0.00725427,0.017894,0.0180411,0.00761519,0.0086878,0.00712265,0.0101144,2.02511,1
1.69812,0.0150025,0.0373724,0.0335502,0.00543269,0.0110745,0.0160256,0.0087497,0.00721967,0.00704234,0.00970564,2.02872,1
2.26009,0.0134559,0.0465494,0.0298677,0.00777997,0.0147509,0.0188626,0.00830392,0.0098798,0.00961776,0.00840874,2.02131,1
2.77182,0.0183981,0.0550423,0.0422039,0.00800424,0.00780607,0.0243091,0.0120383,0.00556345,0.011266,0.01212,2.02911,1
2.11336,0.0386481,0.0460367,0.0322935,0.0104004,0.0160989,0.0170884,0.00725895,0.00713122,0.00899231,0.00957561,2.02499,1
2.19579,0.0197572,0.0193859,0.0218159,0.00997888,0.0107474,0.0190907,0.00927612,0.00663693,0.00705669,0.0122113,2.02438,1
2.20905,0.0198349,0.0532106,0.0216544,0.00704899,0.013162,0.0248671,0.00935685,0.00962726,0.00901997,0.0107808,2.0258,1
2.42135,0.0212912,0.0402801,0.0318085,0.00893299,0.014025,0.0190628,0.00680387,0.00838991,0.0100783,0.00860479,2.02548,1
1.94635,0.0247041,0.0315156,0.0273387,0.00786757,0.0225777,0.0226764,0.0122377,0.00844386,0.00768671,0.0121917,2.02299,1
2.21537,0.0166603,0.047206,0.0261225,0.00866305,0.0110511,0.0184029,0.00849829,0.00755935,0.00815767,0.0121862,2.01998,1
1.82537,0.0322141,0.0216227,0.0310218,0.00980009,0.0114753,0.0142886,0.00687077,0.00809136,0.0101112,0.0147907,2.02399,1
2.47028,0.0252609,0.0394329,0.0290787,0.0114195,0.0116127,0.0164513,0.00700898,0.00768714,0.00709777,0.00904101,2.01977,1
2.4005,0.023125,0.0447513,0.0217687,0.00735453,0.00930803,0.0199812,0.00773179,0.00788606,0.0110992,0.00876007,2.02628,1
2.0713,0.0353472,0.0419735,0.0403157,0.01253,0.016837,0.0220204,0.00951276,0.00809795,0.00976585,0.0105145,2.02675,1
2.04022,0.0268825,0.0223556,0.0279996,0.0101448,0.0203391,0.0225562,0.0098213,0.00786341,0.00670159,0.00928914,2.02117,1
2.24943,0.0291643,0.0510451,0.0326242,0.00904002,0.0139559,0.016597,0.00820916,0.0102617,0.0107832,0.00962454,2.02315,1
1.74727,0.023756,0.0382538,0.0244529,0.0116033,0.0116911,0.0159164,0.00947636,0.00646428,0.00808395,0.0132805,2.02224,1
1.8877,0.0220224,0.0297536,0.0207593,0.0136934,0.0194989,0.0202378,0.0121819,0.0103439,0.00896066,0.00990727,2.01768,1
2.28958,0.0192378,0.0372539,0.034641,0.00668193,0.0127469,0.0190041,0.0084827,0.00619042,0.00936881,0.0100495,2.01982,1
2.61392,0.0161404,0.034287,0.0264948,0.00537649,0.0164163,0.0205559,0.00913359,0.00663916,0.00746634,0.010421,2.01722,1
