1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.0468643,0.0278379,0.0147928,0.0135586,0.0110519,0.0058772,0.00759603,0.005259,0.00342784,0.0046161,0.00501766,0.0825589,2
0.0382556,0.0333051,0.0162942,0.0151978,0.0113205,0.00966539,0.00603718,0.00397455,0.00521109,0.00400438,0.00696885,0.0849264,2
0.0410751,0.0233791,0.0133487,0.00877448,0.00800767,0.00944703,0.00331919,0.00326398,0.00355135,0.00329342,0.00377974,0.0811754,2
0.0468439,0.0278266,0.0176931,0.0149658,0.0119835,0.00637447,0.0039408,0.00294122,0.00450579,0.00409579,0.00353367,0.0832632,2
0.0370013,0.0283827,0.0186972,0.0139036,0.0111858,0.00557885,0.00458043,0.00400572,0.00359672,0.00382794,0.00384684,0.0822015,2
0.0440459,0.0271107,0.0136138,0.0111497,0.0101746,0.00836397,0.00695493,0.00477241,0.00366598,0.00324332,0.00382447,0.0808865,2
0.0439269,0.0226425,0.0216787,0.00901829,0.00959747,0.00569856,0.00419215,0.0034195,0.00294089,0.00307491,0.00320158,0.0832225,2
0.0428842,0.0235802,0.01979,0.0138322,0.0116442,0.00771326,0.00487493,0.00527235,0.00321844,0.00318505,0.00438098,0.081637,2
0.0429067,0.0291735,0.018388,0.0105288,0.00939982,0.00922657,0.00451821,0.00389639,0.00362697,0.00307443,0.00289364,0.0817527,2
0.0467259,0.0195432,0.0159459,0.0141194,0.013158,0.009975,0.0069621,0.00422404,0.00410063,0.00388235,0.00439171,0.0840971,2
0.0378295,0.0362692,0.0220043,0.013678,0.00847862,0.0106009,0.00950287,0.00528452,0.0033418,0.0042995,0.00326142,0.082324,2
0.0450937,0.0257444,0.0148932,0.012949,0.0139838,0.0110576,0.00533574,0.00380617,0.00414918,0.00424855,0.00514967,0.0822531,2
0.0343878,0.0200319,0.0131641,0.00888921,0.0131013,0.0107363,0.00689192,0.00592577,0.00425756,0.00440457,0.00323936,0.0803408,2
0.0445749,0.0314866,0.022052,0.0110642,0.0149515,0.00834346,0.00584034,0.00452487,0.00455014,0.00415379,0.00334844,0.0795937,2
0.0407592,0.029097,0.015425,0.00791742,0.00812959,0.00740283,0.00502818,0.00460265,0.00507448,0.00447008,0.00360695,0.0772207,2
0.0315345,0.0191677,0.0141862,0.0142424,0.0151515,0.00750862,0.00557391,0.00378869,0.00403316,0.00425157,0.00408604,0.0795995,2
0.0364257,0.0295264,0.0163488,0.0116618,0.0098111,0.00673745,0.00482575,0.00402796,0.00302949,0.00335047,0.00400562,0.0796452,2
0.0401373,0.0266259,0.0138152,0.0175634,0.0155503,0.00907853,0.00393184,0.00353699,0.00469432,0.00309373,0.0044187,0.0776143,2
0.0379526,0.0291392,0.0129103,0.0125924,0.0120132,0.00713126,0.00761349,0.00521543,0.00387736,0.00423114,0.00373703,0.0784372,2
0.0370027,0.0177926,0.0152046,0.0115534,0.00935807,0.00800547,0.00746927,0.00505567,0.00366098,0.00352214,0.0043441,0.0789914,2
0.0379962,0.0210376,0.0218035,0.0108752,0.00676779,0.00753944,0.00538625,0.0041688,0.00488016,0.00242843,0.00410089,0.0758545,2
0.0384308,0.0253216,0.0186565,0.0109875,0.00954626,0.00770708,0.00588209,0.00421285,0.00506633,0.00399806,0.00308015,0.0774231,2
0.0442581,0.0266052,0.0166799,0.0113826,0.0118556,0.00882005,0.00463748,0.00470033,0.00374779,0.00325164,0.00408939,0.0787041,2
0.0398171,0.0197619,0.0165692,0.0121891,0.00910151,0.00704282,0.00504779,0.0051278,0.00415965,0.00459927,0.00463093,0.0786427,2
0.0388095,0.0247633,0.0194178,0.0134696,0.00909167,0.00715169,0.00766462,0.00450059,0.00421637,0.00420656,0.00520585,0.0785035,2
0.0384112,0.0218262,0.0174682,0.0141259,0.0112069,0.00724928,0.00441377,0.00382409,0.003298,0.00289342,0.00339989,0.0779529,2
0.0403851,0.0201622,0.0220028,0.0157087,0.00935267,0.0111335,0.00398108,0.00350835,0.00348412,0.00357356,0.00345077,0.0781081,2
0.0383548,0.0212499,0.0132684,0.0151645,0.00858739,0.00498521,0.00550714,0.00417472,0.00350731,0.00432618,0.00268802,0.0789537,2
