1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.134328,0.0649716,0.0581657,0.0442846,0.0356827,0.0354584,0.0143318,0.00944704,0.00820876,0.0133627,0.0106339,0.234873,3
0.12437,0.0692564,0.0620922,0.0341367,0.0375282,0.0313952,0.0228361,0.0112198,0.0109448,0.0084583,0.00877534,0.218644,3
0.0980156,0.058256,0.049639,0.0453968,0.0228293,0.0266555,0.0122419,0.00939253,0.00855689,0.00825693,0.00930463,0.214383,3
0.128432,0.0654036,0.0503353,0.0516925,0.0317133,0.0312995,0.0244012,0.00940436,0.00831939,0.009599,0.0111884,0.218882,3
0.126846,0.0745911,0.0455096,0.0404589,0.0313021,0.0389076,0.0218638,0.00797493,0.00670811,0.00749697,0.00848643,0.219467,3
0.0833548,0.0547542,0.0376213,0.0251793,0.0241511,0.0263765,0.0173693,0.00766922,0.00712563,0.00602237,0.00712175,0.183327,3
0.0616063,0.0393967,0.0293206,0.0245246,0.0205188,0.0164922,0.0115301,0.00969339,0.00653634,0.00669377,0.0063314,0.162113,3
0.203676,0.133107,0.100118,0.0827282,0.0537657,0.0326934,0.0230943,0.0138434,0.0109067,0.0100778,0.014013,0.435374,3
0.333057,0.309567,0.197724,0.110219,0.115597,0.0854434,0.0422721,0.0271978,0.0206281,0.0158708,0.0135728,0.592381,3
0.38254,0.270141,0.14585,0.105679,0.0715501,0.0691061,0.0280468,0.0243816,0.0163207,0.0146751,0.0209539,0.593032,3
0.269549,0.199208,0.101829,0.0951621,0.0844416,0.0702965,0.0352262,0.0178822,0.0183257,0.0159326,0.0171426,0.578281,3
0.392181,0.279531,0.189421,0.127063,0.0814575,0.0793553,0.0368145,0.0247232,0.0177955,0.0175784,0.0108224,0.59303,3
0.376899,0.233765,0.142617,0.114549,0.0733839,0.0438439,0.0293773,0.0186954,0.0134748,0.0132951,0.0154975,0.585516,3
0.397213,0.179675,0.142663,0.0958103,0.0770371,0.0635462,0.0375338,0.0213781,0.010755,0.00856707,0.0108875,0.584413,3
0.338272,0.342868,0.228151,0.109726,0.118985,0.0783311,0.0317928,0.0188071,0.0164309,0.0102302,0.0109974,0.597628,3
0.430349,0.284271,0.148485,0.0936308,0.0849556,0.0685095,0.0351327,0.0167319,0.0126322,0.0117862,0.011292,0.599467,3
0.345091,0.313318,0.176018,0.120472,0.084465,0.070935,0.0462581,0.0206221,0.0165479,0.0105425,0.0135279,0.606047,3
