1,2,3,4,5,6,7,8,9,10,11,12,Ans
3.08927,0.226964,0.134801,0.110968,0.0284742,0.0188888,0.023153,0.0205681,0.0153313,0.0136699,0.0276051,2.38165,5
2.77585,0.331027,0.136576,0.084496,0.0675635,0.0506627,0.0171575,0.021808,0.0209153,0.0251641,0.027558,2.37554,5
3.10692,0.233839,0.155639,0.13273,0.0358742,0.0221135,0.0250649,0.0165386,0.0185926,0.0235642,0.0241589,2.3789,5
3.07273,0.227716,0.151677,0.10212,0.0357647,0.0289657,0.0401333,0.015,0.0221808,0.0211324,0.0173575,2.37218,5
2.42538,0.229826,0.13592,0.0829545,0.0344794,0.0275416,0.0402471,0.0214923,0.0164908,0.0206105,0.0344639,2.38262,5
2.45824,0.177754,0.109724,0.0612415,0.0290676,0.0199334,0.0240283,0.0211544,0.0156873,0.0204586,0.0361238,2.37055,5
2.90007,0.291485,0.180298,0.0786326,0.0431101,0.0348565,0.0230935,0.0266536,0.0189852,0.0180787,0.0233701,2.38101,5
2.35047,0.283354,0.178712,0.0723679,0.0359608,0.0216074,0.023665,0.0357805,0.0211824,0.025599,0.0316856,2.37943,5
2.65314,0.223948,0.145963,0.0754612,0.0233208,0.0227029,0.0176318,0.0319844,0.0187321,0.0178839,0.0208658,2.36692,5
2.56128,0.215548,0.16852,0.0801387,0.0468086,0.0235462,0.030917,0.0246213,0.0182468,0.0167867,0.0322228,2.38717,5
2.46567,0.183276,0.130402,0.076066,0.0443018,0.0256257,0.0253248,0.0170976,0.0178306,0.0253197,0.0216935,2.38004,5
2.33884,0.167402,0.113726,0.0602174,0.025083,0.0298453,0.0156544,0.0147011,0.0166803,0.0173274,0.0219972,2.37068,5
2.91115,0.242326,0.152923,0.0899341,0.0330924,0.0215763,0.028228,0.0192033,0.0193224,0.0191127,0.0268596,2.3896,5
3.19243,0.302385,0.152117,0.0753645,0.0214353,0.0252735,0.0364881,0.0215228,0.0149261,0.0195383,0.0178595,2.37387,5
3.10546,0.222217,0.121329,0.09886,0.0352565,0.0327209,0.0401068,0.0206359,0.0181154,0.0222189,0.018277,2.38252,5
2.53357,0.268022,0.131175,0.0956477,0.0388203,0.0196029,0.0278146,0.0202457,0.0189724,0.0229507,0.03238,2.37561,5
2.55534,0.326445,0.17856,0.0843278,0.0424096,0.0324208,0.0248721,0.0219521,0.0221446,0.0228463,0.0285997,2.37678,5
2.24547,0.196623,0.122228,0.0718909,0.0341027,0.0292652,0.029302,0.025798,0.0155815,0.0166652,0.0237784,2.38635,5
