1,2,3,4,5,6,7,8,9,10,11,12,Ans
0.445665,0.18092,0.229503,0.112646,0.104492,0.0582727,0.0256972,0.0292932,0.0253893,0.0400683,0.0430163,0.62855,6
0.391916,0.363162,0.191032,0.124392,0.100333,0.0577468,0.0232528,0.0175419,0.030475,0.0271819,0.0312954,0.628949,6
0.470833,0.276728,0.201031,0.113073,0.0568657,0.0441396,0.0303817,0.0161589,0.0163109,0.0191998,0.0290959,0.631214,6
0.421842,0.220342,0.231458,0.135218,0.0712048,0.0422201,0.0438578,0.0323019,0.0244574,0.0232216,0.0292551,0.624371,6
0.411233,0.228047,0.185785,0.116886,0.0724821,0.0323989,0.0263236,0.0222508,0.0202261,0.0248512,0.0290372,0.627153,6
0.448393,0.222736,0.158518,0.133364,0.0589128,0.0509899,0.0297642,0.0205917,0.0211793,0.0192832,0.0212931,0.62745,6
0.363049,0.228263,0.124316,0.086965,0.071741,0.0582761,0.041088,0.028986,0.0200844,0.0219427,0.0239601,0.625459,6
0.305355,0.246662,0.150116,0.0960021,0.047546,0.0235208,0.0226868,0.0146335,0.0216116,0.0244481,0.0283048,0.624886,6
0.452868,0.235101,0.168442,0.106893,0.0667665,0.0487345,0.0304245,0.0198027,0.0209204,0.0155528,0.0206056,0.618356,6
0.380924,0.196239,0.131637,0.124315,0.0567086,0.052407,0.0251345,0.0260992,0.015477,0.0217909,0.0205624,0.629983,6
0.310163,0.208451,0.1319,0.104893,0.0488423,0.0350861,0.0293495,0.0239601,0.0192412,0.0231818,0.030948,0.626268,6
0.442079,0.267064,0.131626,0.0838187,0.0939739,0.0475873,0.04291,0.0253626,0.0213875,0.0177453,0.0186898,0.624412,6
0.440455,0.31644,0.167175,0.10572,0.0740115,0.03362,0.0175527,0.0172936,0.0165934,0.0208703,0.0215599,0.576718,6
0.408816,0.218298,0.135953,0.105517,0.0616145,0.0449081,0.0248138,0.0193067,0.021065,0.0318686,0.0188707,0.621326,6
0.443044,0.213453,0.168481,0.101108,0.072649,0.0489718,0.0321209,0.0217211,0.0200206,0.0219447,0.0248349,0.623069,6
0.430244,0.259557,0.144119,0.138423,0.0685602,0.0443874,0.0193133,0.0306495,0.0267076,0.0287415,0.025233,0.612669,6
0.33158,0.232253,0.127811,0.0784547,0.0482509,0.0446581,0.0270928,0.0245581,0.0224885,0.0200569,0.0216648,0.613089,6
0.353508,0.183186,0.109434,0.121641,0.0565691,0.0518369,0.02981,0.0215533,0.0197024,0.0216572,0.0181732,0.61948,6
0.456283,0.247275,0.185441,0.125549,0.0800468,0.0339649,0.0239619,0.0167028,0.0218348,0.0274082,0.0350701,0.632458,6
0.416835,0.319644,0.142338,0.09633,0.0854191,0.0436331,0.0243074,0.0194267,0.0227307,0.0206592,0.0194886,0.617882,6
0.437491,0.256965,0.223508,0.119426,0.066282,0.0445962,0.0324778,0.0216777,0.0166208,0.0167077,0.0292807,0.616405,6
0.438608,0.208439,0.177194,0.11736,0.0847793,0.0391363,0.0218026,0.0231308,0.0217726,0.0347512,0.0291846,0.61809,6
0.421732,0.185809,0.159452,0.0937499,0.0570986,0.0412599,0.0213211,0.02436,0.0301719,0.0245189,0.0358399,0.625077,6
0.419087,0.30054,0.147301,0.10348,0.0656331,0.0634388,0.0264925,0.0230618,0.0201363,0.0229942,0.0151439,0.625553,6
0.342329,0.207087,0.139492,0.078833,0.0612416,0.0574002,0.0405269,0.0214411,0.0207664,0.0233314,0.0248363,0.624732,6
0.394875,0.341257,0.142444,0.0846924,0.0731673,0.037364,0.0231042,0.0148683,0.0168827,0.0219549,0.0242581,0.627143,6
0.46503,0.281468,0.159176,0.081094,0.0711743,0.0478,0.031955,0.0200637,0.0240573,0.0254535,0.0199234,0.626592,6
0.365365,0.220618,0.126185,0.10628,0.0571324,0.0495267,0.0309066,0.0221095,0.0220277,0.0177866,0.0221049,0.624841,6
0.454573,0.220162,0.141357,0.0825558,0.0487472,0.0349616,0.027425,0.0213996,0.01898,0.0279847,0.0301007,0.62583,6
0.437971,0.209616,0.132322,0.0779704,0.0711706,0.0389635,0.0280524,0.0262752,0.0198014,0.0176227,0.0208615,0.625338,6
0.443771,0.210282,0.187679,0.147809,0.0684448,0.0457167,0.0307637,0.0202311,0.0198662,0.0190415,0.0260766,0.615988,6
0.417805,0.260013,0.13269,0.0943981,0.0606564,0.0207235,0.0121104,0.0140689,0.0165287,0.018574,0.0209817,0.561478,6
0.405072,0.231764,0.183019,0.111015,0.0594652,0.0361881,0.0265586,0.0180111,0.0180293,0.0168491,0.0180662,0.585013,6
0.279684,0.192335,0.127319,0.0856506,0.0819585,0.0555165,0.0339218,0.0229644,0.0188279,0.016819,0.0148011,0.567553,6
0.41039,0.24295,0.14878,0.124472,0.0750423,0.027158,0.0261457,0.0169716,0.0216922,0.0165818,0.0247131,0.577682,6
0.301303,0.18949,0.155739,0.0924878,0.0464819,0.0299197,0.0199661,0.0135986,0.0152079,0.0148572,0.01784,0.545748,6
0.393763,0.206013,0.174569,0.130135,0.066686,0.0486363,0.0253164,0.0240899,0.0154302,0.0137874,0.0192085,0.538219,6
0.417048,0.264348,0.135045,0.091078,0.0419263,0.024801,0.0230683,0.0131352,0.0117106,0.0128468,0.0203353,0.544208,6
0.353037,0.178017,0.14456,0.09078,0.0521002,0.0379679,0.020621,0.0149899,0.0131919,0.0164068,0.0115084,0.496726,6
0.369013,0.213545,0.159095,0.119165,0.0699296,0.0546898,0.0306266,0.0186403,0.019621,0.0138409,0.0126339,0.498498,6
0.381325,0.277303,0.160445,0.0864814,0.0710688,0.0462369,0.0235606,0.0136008,0.00948176,0.00788922,0.00936364,0.489202,6
0.365098,0.220978,0.168011,0.108177,0.0677776,0.0341036,0.0203074,0.0150491,0.0167008,0.0182568,0.0214922,0.493971,6
0.374265,0.184442,0.144074,0.0997368,0.0569712,0.0348569,0.0142762,0.0136762,0.0151391,0.0183157,0.0192139,0.526417,6
0.377372,0.209151,0.145692,0.0896816,0.0634223,0.0511775,0.0250788,0.0231802,0.0131781,0.0146954,0.0108277,0.524835,6
0.336808,0.234234,0.142978,0.0765596,0.0613538,0.0512249,0.0223598,0.020047,0.0206872,0.0166232,0.0121584,0.51359,6
0.376067,0.215013,0.107859,0.0859735,0.0611638,0.0393263,0.0159089,0.0123817,0.0124192,0.0121438,0.017969,0.507673,6
0.237766,0.206113,0.127294,0.0663664,0.0583841,0.0407839,0.0232393,0.0141968,0.0152179,0.0129449,0.00958242,0.482846,6
0.333518,0.233415,0.130412,0.0833061,0.0525224,0.0373027,0.0218849,0.0215242,0.0151564,0.0159251,0.0151857,0.54245,6
0.375426,0.189409,0.166526,0.101949,0.0686409,0.0408603,0.0194189,0.0173417,0.0174186,0.0172665,0.0191209,0.522697,6
0.376768,0.207024,0.128491,0.0786878,0.0708238,0.0291375,0.0312827,0.0177949,0.016564,0.0137375,0.0150894,0.527413,6
0.309153,0.21279,0.106376,0.0833669,0.0658956,0.0356636,0.0199653,0.0141626,0.0179732,0.018322,0.0211909,0.548657,6
0.408791,0.229422,0.108992,0.0742433,0.0497051,0.0303929,0.0191814,0.0186364,0.0176924,0.015205,0.017818,0.551697,6
0.387777,0.185785,0.129167,0.0893497,0.0586847,0.0319668,0.0188931,0.0147498,0.0131473,0.0135099,0.0158504,0.550905,6
0.394979,0.241634,0.117218,0.0799746,0.0649798,0.0464562,0.0178854,0.0128983,0.0141115,0.0170433,0.0105915,0.530844,6
0.371273,0.255617,0.160473,0.072413,0.0514283,0.0269682,0.0185932,0.016216,0.0129751,0.0144111,0.0140428,0.531442,6
0.356444,0.241299,0.150146,0.0796324,0.0760682,0.0343704,0.0168567,0.0203524,0.0185026,0.0159069,0.0160301,0.557743,6
0.384162,0.190454,0.120864,0.0790181,0.0658343,0.0444231,0.040501,0.0185527,0.0143905,0.0161493,0.0187327,0.550752,6
0.373601,0.215665,0.128238,0.0813301,0.0614844,0.0389297,0.0196118,0.0185891,0.0140633,0.0159749,0.016765,0.505754,6
0.322735,0.201287,0.189102,0.102719,0.0571794,0.0344959,0.0244957,0.0191458,0.0125422,0.0135868,0.0132249,0.529331,6
0.383549,0.234126,0.143265,0.0831378,0.0555462,0.0391556,0.0276323,0.023595,0.0200313,0.0155755,0.0217711,0.547509,6
0.389305,0.191805,0.158273,0.0833848,0.0837286,0.0495747,0.0240686,0.0198903,0.0237204,0.0161201,0.0163913,0.544495,6
0.315601,0.206542,0.130067,0.0925563,0.0524838,0.0409913,0.0168468,0.0131463,0.0137663,0.0129647,0.0161937,0.525409,6
0.383128,0.172556,0.146745,0.0715408,0.0483176,0.0295203,0.0202793,0.014358,0.014503,0.0130897,0.0146989,0.550484,6
0.34153,0.280389,0.117584,0.0903841,0.0683123,0.0399133,0.0273766,0.016074,0.0165475,0.0110888,0.0156084,0.534152,6
0.373736,0.281455,0.145227,0.10648,0.0679388,0.0420071,0.0204503,0.0133786,0.019885,0.0179008,0.0235086,0.552946,6
0.412253,0.303772,0.164803,0.110206,0.0735753,0.0351307,0.029477,0.0233538,0.0205493,0.012142,0.0132356,0.535281,6
